1402112219000,49646300
1402115809000,49937895
1402119430000,49769522
1402123018000,49587523
1402126607000,49750506
1402130213000,49052768
1402133818000,49652237
1402137413000,49242306
1402141015000,49854124
1402144613000,49794964
1402148216000,48931662
1402151817000,47722326
1402155404000,48811140
1402159023000,47762847
1402162604000,46605355
1402166209000,46716388
1402169803000,47258078
1402173415000,46438739
1402177013000,46356887
1402180609000,46358055
1402184224000,45605570
1402187809000,45684231
1402191418000,45888279
1402195020000,47544602
1402198669000,47356970
1402202273000,47184663
1402205868000,47623001
1402209485000,47096955
1402213059000,47484842
1402216675000,47085742
1402220278000,46632822
1402223874000,46162902
1402227469000,46188619
1402231017000,46460247
1402234624000,46870083
1402238222000,46959310
1402241834000,46668731
1402245424000,46375795
1402249022000,43938956
1402252624000,42809648
1402256217000,41922952
1402259813000,41338207
1402263414000,39814937
1402267002000,38480452
1402270609000,42325026
1402274213000,41165292
1402277805000,39705746
1402281419000,39995036
1402285030000,39348912
1402288624000,39450767
1402292218000,38663775
1402295832000,38117458
1402299411000,39154976
1402303002000,39351151
1402306603000,39546042
1402310215000,40025325
1402313833000,39820524
1402317419000,39537334
1402321056000,39717977
1402324611000,40990881
1402328212000,42826676
1402331804000,42330764
1402335405000,41979353
1402339024000,41493553
1402342606000,41405151
1402346208000,41675633
1402349803000,42667171
1402353408000,42049174
1402357021000,41684733
1402360603000,41366023
1402364209000,41751173
1402367820000,42615880
1402371426000,41929370
1402375011000,41786104
1402378601000,41990523
1402382203000,42932602
1402385810000,43700090
1402389418000,43621732
1402393004000,45373631
1402396613000,45809071
1402400213000,45391807
1402403812000,45512165
1402407419000,46615223
1402411009000,48293096
1402414607000,48597436
1402418237000,46574906
1402421874000,48688037
1402425478000,50431587
1402429041000,50136110
1402432616000,49554611
1402436223000,50512554
1402439811000,51233525
1402443421000,51307414
1402447009000,50603495
1402450615000,50382700
1402454210000,49064491
1402457802000,48601041
1402461404000,49008527
1402465062000,47755901
1402468626000,47136801
1402472213000,47785194
1402475817000,48106112
1402479422000,48002054
1402485731000,47471710
1402489325000,48249956
1402492911000,48948629
1402496533000,49096845
1402500121000,48915837
1402503716000,47660587
1402507367000,47596317
1402510994000,47135053
1402514543000,47177463
1402518107000,46179733
1402521724000,46452557
1402525311000,45639333
1402528913000,45408483
1402532512000,45516913
1402536117000,45645892
1402539705000,45392743
1402543321000,45787113
1402546927000,45602607
1402550515000,45609165
1402554123000,45891170
1402557719000,45804601
1402561316000,45955878
1402564917000,45714535
1402568538000,45880677
1402572119000,46473981
1402575724000,46299968
1402579334000,46116337
1402582922000,45864764
1402586515000,47878282
1402590119000,48962575
1402593727000,48081833
1402597314000,48398323
1402600914000,48491124
1402604516000,46906052
1402608110000,46356245
1402611714000,44526912
1402615314000,44815823
1402618920000,45443986
1402622519000,45166456
1402626134000,44958090
1402629713000,45499142
1402633320000,45009744
1402636964000,45821760
1402640523000,45775796
1402644134000,46368064
1402647707000,46932317
1402651333000,47240489
1402654935000,47424341
1402658520000,47037376
1402662114000,47310528
1402665727000,47184458
1402669341000,47509264
1402672911000,46614952
1402676543000,46535721
1402680109000,45822635
1402683717000,45983725
1402687308000,45989416
1402690907000,46256002
1402694510000,46248123
1402698117000,46490633
1402701708000,46443356
1402705306000,46238054
1402708904000,46489320
1402712506000,45953083
1402716106000,46277451
1402719705000,45729833
1402723304000,45991604
1402726918000,46038005
1402730521000,46364125
1402734110000,45688248
1402737720000,45707508
1402741326000,45659794
1402744924000,46006925
1402748512000,45786740
1402752133000,45302157
1402755716000,45190532
1402759325000,44485326
1402762932000,43095007
1402766507000,43096276
1402770116000,44541009
1402773734000,43779746
1402777311000,44157217
1402780917000,44200176
1402784513000,44421547
1402788116000,44716563
1402791717000,44708672
1402795328000,44388232
1402798916000,44336944
1402802533000,44181326
1402806149000,44727960
1402809707000,44434260
1402813348000,44561822
1402816921000,44238313
1402820522000,43891133
1402824135000,44103737
1402827734000,43501651
1402831321000,43386406
1402834947000,44121710
1402838518000,43815428
1402842121000,43443524
1402845710000,42490554
1402849312000,41837650
1402852911000,42474803
1402856513000,42433131
1402860113000,42407876
1402863715000,42797546
1402867324000,42774658
1402870912000,43380138
1402874509000,44144559
1402878112000,44771661
1402881705000,45233006
1402885306000,44940749
1402888910000,44593796
1402892510000,44955411
1402896110000,45430798
1402899707000,45574393
1402903313000,45504482
1402906914000,45034100
1402910533000,45012798
1402914115000,44875950
1402917729000,45085218
1402921316000,45137217
1402924934000,45284052
1402928524000,44418217
1402932117000,44743079
1402935710000,44749631
1402939311000,44861093
1402942916000,45447745
1402946519000,44917229
1402950113000,45211757
1402953702000,44915041
1402957305000,45116571
1402960904000,44643457
1402964512000,44270551
1402968106000,44143621
1402971733000,45016312
1402975314000,44672833
1402978909000,44585694
1402982528000,44389085
1402986108000,44927560
1402989710000,44558318
1402993305000,44426879
1402996925000,44609831
1403000526000,44852074
1403004108000,44936192
1403007718000,44846651
1403011322000,44833048
1403014899000,44770247
1403018525000,45068903
1403022119000,45362684
1403025719000,45078137
1403029298000,44970895
1403032910000,45145779
1403036518000,45419182
1403040125000,45400843
1403043731000,45391335
1403047318000,45479896
1403050909000,44887183
1403054508000,45281217
1403058112000,44748159
1403061700000,45190748
1403065308000,45692331
1403068933000,45681161
1403072505000,44813608
1403076119000,44649784
1403079715000,44814104
1403083321000,44402389
1403086937000,44005619
1403090524000,44721383
1403094106000,44309784
1403097711000,43793643
1403101324000,44056038
1403104932000,44215395
1403108525000,44149874
1403112129000,43902268
1403115731000,44704656
1403119337000,44586822
1403122951000,44464974
1403126509000,44274591
1403130099000,44525320
1403133701000,45838954
1403137300000,45301139
1403140906000,45384215
1403144505000,44079056
1403148109000,44087783
1403151699000,44057234
1403155303000,44281325
1403158910000,44916261
1403162509000,45695645
1403166114000,45787878
1403169722000,46312723
1403173313000,46083331
1403176915000,46961786
1403180513000,46911516
1403184141000,46965615
1403187706000,47294945
1403191307000,47882685
1403194905000,47384435
1403198524000,48087335
1403202107000,48449923
1403205739000,48399405
1403209333000,48442177
1403212910000,48014683
1403216528000,47674250
1403220110000,47282572
1403223734000,48325408
1403227306000,49057557
1403230906000,51641623
1403234505000,51130806
1403238117000,51266368
1403241706000,49481530
1403245323000,50642206
1403248936000,50428025
1403252606000,51295264
1403256126000,50917196
1403259726000,51332956
1403263316000,52115598
1403266905000,54408582
1403270507000,53434242
1403274109000,52119888
1403277705000,50974128
1403281306000,52225282
1403284907000,48367646
1403288520000,43560275
1403292106000,39673975
1403296007000,41595739
1403299603000,42307974
1403303208000,43355242
1403306806000,45140753
1403310403000,43864628
1403314009000,40625337
1403317605000,42473561
1403321205000,41641979
1403324811000,40818975
1403328413000,40868488
1403332022000,40847890
1403335616000,42159030
1403339207000,41497155
1403342823000,41151053
1403346426000,40742781
1403350016000,40732185
1403353619000,40815772
1403357212000,40700693
1403360815000,41405228
1403364420000,41062601
1403368017000,41319030
1403371617000,40908259
1403375227000,40862948
1403378824000,40849742
1403382409000,40692491
1403386005000,40583648
1403389611000,40550033
1403393213000,40977669
1403396822000,41094390
1403400405000,41710007
1403404012000,41761020
1403407611000,41896684
1403411209000,41509071
1403414818000,42298061
1403418415000,42460096
1403422024000,42430413
1403425611000,42809456
1403429209000,43851383
1403432820000,43435160
1403436417000,43436792
1403440026000,43417148
1403443624000,43550059
1403447215000,43433032
1403450818000,43335440
1403454441000,43015793
1403458030000,42805585
1403461616000,42483928
1403465212000,42037726
1403468819000,41881631
1403472410000,42157784
1403476009000,41708577
1403479612000,42014373
1403483208000,41782051
1403486836000,42807430
1403490416000,42525257
1403494021000,42974118
1403497618000,42612363
1403501217000,43109295
1403504812000,43045616
1403508411000,42779810
1403512016000,42647599
1403515616000,42589813
1403519259000,42567110
1403522812000,42708858
1403526424000,43084929
1403530040000,43357888
1403533644000,43691033
1403537236000,43751164
1403542318000,43268672
1403545908000,43561470
1403550713000,43804173
1403555562000,43571246
1403559112000,43293124
1403562733000,43462366
1403566308000,43110182
1403569908000,42986518
1403573510000,43608759
1403577106000,42897278
1403580711000,43062399
1403584311000,43326330
1403587913000,43230368
1403591507000,43225663
1403595109000,43291499
1403598711000,42968503
1403602309000,43496586
1403605913000,43319109
1403609520000,43349491
1403613137000,42977514
1403616715000,42921816
1403620630000,42958018
1403624209000,42837143
1403627813000,42745512
1403631412000,42509724
1403635012000,42491703
1403638608000,42682519
1403642510000,42210843
1403646169000,41958139
1403650313000,42071640
1403653922000,41799707
1403657513000,41950557
1403661112000,41850820
1403664716000,41597382
1403668310000,41680339
1403671912000,41419356
1403675512000,41048714
1403679114000,40950441
1403682711000,40584138
1403686315000,40372380
1403694115000,39990058
1403701022000,40694201
1403704616000,40397769
1403708221000,40798576
1403711829000,40424553
1403715404000,39826471
1403741533000,39613592
1403745109000,41315693
1403748712000,42856583
1403752313000,43521166
1403755922000,44858323
1403759511000,45314448
1403763115000,45756885
1403766737000,45495485
1403770307000,44332433
1403775407000,45003043
1403781706000,44936363
1403788011000,44458102
1403791609000,44367682
1403795217000,43969741
1403798808000,43704747
1403802406000,44014887
1403806004000,43188228
1403809604000,43927919
1403813204000,43491174
1403816806000,43571344
1403820403000,43852253
1403824004000,43683300
1403827602000,44370215
1403831211000,44928395
1403834809000,45006754
1403838401000,44837005
1403842010000,44599043
1403845609000,44359067
1403849203000,44038213
1403852820000,44198948
1403856407000,44414728
1403860019000,43883451
1403866908000,44553147
1403870803000,44498907
1403874406000,44962829
1403878005000,44932820
1403881605000,44927598
1403885219000,44903251
1403888807000,45113061
1403892704000,44819729
1403896318000,44481986
1403899911000,44487715
1403903500000,43828468
1403907109000,43540659
1403910699000,44692687
1403941006000,43164765
1403944612000,43534514
1403952123000,43420444
1403956027000,43594917
1403962607000,42435380
1403966221000,42555101
1403969814000,42569166
1403973421000,41786198
1403977026000,41706950
1403980616000,42622913
1403984226000,42573088
1403987825000,43122334
1403991421000,42593277
1403995017000,42616205
1403998620000,42510838
1404002524000,42167302
1404006128000,42674911
1404009733000,42750150
1404013317000,42231190
1404016920000,40510967
1404020518000,41399723
1404024438000,41733067
1404028016000,41571616
1404031613000,42068150
1404038517000,41453468
1404044512000,41186043
1404048102000,41254424
1404051709000,40993269
1404055306000,41097196
1404058903000,41426783
1404062515000,40951856
1404066105000,40736578
1404069708000,40859880
1404073305000,40738429
1404076905000,40714036
1404080510000,40537673
1404084102000,40569401
1404087709000,40432388
1404091332000,40915870
1404094902000,40574515
1404098516000,40732194
1404102103000,40377307
1404105707000,40138442
1404109336000,41388857
1404112935000,40698127
1404116532000,39262593
1404120137000,39772673
1404123738000,40205248
1404127351000,40337091
1404130940000,38611046
1404134509000,38958248
1404138127000,39023558
1404141705000,37901739
1404145313000,37188712
1404148907000,37899941
1404152514000,37618910
1404156110000,40043554
1404159714000,39449291
1404163324000,39406155
1404166918000,39367626
1404170508000,39137302
1404174116000,39865461
1404177717000,39793764
1404181309000,39371093
1404184916000,39299777
1404188515000,40016140
1404192117000,40459832
1404195708000,39609228
1404199318000,40166122
1404202905000,40331135
1404211327000,39645067
1404218510000,39835304
1404222403000,39333065
1404226312000,39162911
1404230204000,38927741
1404233813000,38920686
1404237707000,39164408
1404241310000,38655437
1404244905000,37909645
1404248508000,35565306
1404252131000,34932081
1404255712000,37041119
1404259305000,35317913
1404263210000,35191893
1404266813000,35142277
1404270407000,35772697
1404274005000,36358952
1404277908000,36336692
1404281509000,36569219
1404285107000,35879933
1404289011000,36058821
1404293814000,35507601
1404303408000,36472046
1404307309000,35213991
1404310925000,35592126
1404314520000,35686610
1404318106000,35171016
1404321707000,34733753
1404325306000,32907582
1404328905000,33349837
1404332504000,32387109
1404336103000,31770017
1404339703000,30717027
1404343305000,28655664
1404346906000,30715440
1404350811000,28464680
1404354704000,28153484
1404358307000,30664927
1404361906000,29979623
1404365807000,30465221
1404369403000,32172332
1404373009000,32441815
1404376617000,32835840
1404388624000,33166537
1404392814000,33424173
1404397004000,33968371
1404401203000,33692034
1404407807000,33648385
1404412906000,36630984
1404417104000,36537697
1404421614000,36139439
1404425806000,34512976
1404430312000,34546904
1404436012000,35076298
1404439906000,35408426
1404444112000,35502046
1404448006000,35306691
1404451614000,35294150
1404455229000,35344978
1404459115000,35351868
1404463619000,35275808
1404474705000,34445972
1404483711000,34616806
1404488207000,34794884
1404495403000,34565510
1404499002000,34536065
1404502923000,34345671
1404507103000,34837348
1404510706000,34049358
1404514602000,33928860
1404519116000,33216151
1404523305000,33011723
1404527505000,33342733
1404531402000,33311342
1404537415000,32906389
1404543114000,32800985
1404557205000,31489153
1404566801000,31870990
1404572506000,31356438
1404581810000,31286277
1404588104000,30469877
1404592303000,30617137
1404600708000,30236521
1404606702000,31940102
1404612116000,32561211
1404617505000,30976694
1404623819000,30343386
1404628329000,30834763
1404634610000,31083341
1404639415000,30581270
1404647508000,30679468
1404651109000,30745991
1404655008000,30912028
1404658607000,30550769
1404662807000,30443889
1404666407000,29825755
1404670613000,28463241
1404674506000,28640106
1404678718000,28719068
1404682638000,27860893
1404688606000,28200538
1404693108000,29595056
1404699707000,29270201
1404705717000,28936812
1404710208000,29387261
1404715310000,30067372
1404726114000,29044827
1404737240000,28996108
1404745046000,28362857
1404749529000,27472000
1404756113000,27865786
1404762416000,28275892
1404771113000,28902468
1404784447000,30657452
1404792845000,30719036
1404797345000,30622217
1404802146000,30374411
1404806946000,34013602
1404810846000,33088616
1404815045000,32512472
1404820147000,32146512
1404823746000,31744091
1404827350000,32337746
1404832446000,32894503
1404837546000,33302613
1404843546000,32446956
1404848046000,32513601
1404853746000,32473982
1404858846000,32353783
1404863346000,31885237
1404868146000,32415754
1404872046000,32835274
1404877146000,32449469
1404880746000,32124907
1404884346000,31952010
1404887946000,31808557
1404891547000,31949947
1404895146000,32645916
1404898746000,32214154
1404902347000,32000570
1404905947000,32237335
1404909547000,32438146
1404913146000,32764615
1404916746000,32628237
1404920346000,32509090
1404923946000,32228491
1404927546000,32164724
1404931146000,32485251
1404934747000,32543598
1404938347000,32470397
1404941946000,32135283
1404945546000,31935799
1404949147000,31637383
1404952748000,31677953
1404956347000,31500058
1404959946000,31504225
1404963546000,31506178
1404967147000,31682441
1404970746000,31579154
1404974346000,31313656
1404977946000,29694898
1404981546000,29490462
1404985146000,29423187
1404988747000,29559772
1404992346000,28738793
1404995947000,28730924
1404999547000,28735334
1405003147000,29284628
1405006746000,29424674
1405010347000,29745899
1405013946000,30049363
1405017546000,30006588
1405021147000,29941468
1405024746000,30143273
1405028346000,30225013
1405031947000,30146473
1405035547000,30020586
1405039148000,29894952
1405042746000,29772907
1405046347000,29305611
1405049946000,29375850
1405053546000,29278912
1405057147000,29454028
1405060746000,29388020
1405064346000,29643288
1405067946000,29289415
1405071546000,29588779
1405075146000,29309576
1405078746000,29548462
1405082346000,29778342
1405085946000,30428387
1405089547000,30650085
1405093146000,30613100
1405096746000,30452628
1405100347000,30290503
1405103947000,30551490
1405107547000,30459399
1405111147000,30385644
1405114746000,30479309
1405118347000,30518275
1405121946000,29908676
1405125547000,29332849
1405129146000,29454915
1405132747000,29283145
1405136346000,29147147
1405139946000,29150816
1405143547000,29078034
1405147146000,29078791
1405150747000,29194607
1405154346000,29469565
1405157946000,29146822
1405161546000,29450831
1405165146000,29108592
1405168746000,29468409
1405172346000,29273835
1405175946000,29117115
1405179846000,29387659
1405183447000,29725203
1405187046000,29585282
1405190647000,29464348
1405194247000,29292229
1405197847000,29201817
1405201446000,29197059
1405205046000,29173169
1405208647000,29230715
1405212246000,29561691
1405215846000,29401512
1405219446000,29481407
1405223049000,29009174
1405226646000,29130727
1405230246000,29299478
1405233846000,29280308
1405237446000,29062117
1405241046000,29122646
1405244647000,29084919
1405248246000,29301522
1405251847000,29460379
1405255446000,29272456
1405259046000,29133395
1405262647000,29069592
1405266246000,28672394
1405269846000,28838828
1405273446000,28815991
1405277046000,28690363
1405280647000,28388253
1405284247000,28592523
1405287847000,28292901
1405291447000,28347711
1405295046000,28378208
1405298646000,28427297
1405302246000,28169791
1405305846000,28217628
1405309446000,28454593
1405313046000,28621595
1405316647000,28636423
1405320246000,28278653
1405323847000,28066888
1405327447000,27807236
1405331046000,28006973
1405334646000,28100176
1405338247000,27930839
1405341846000,28405486
1405345446000,28011369
1405349046000,27891326
1405352647000,27886003
1405356246000,27836978
1405359846000,28070510
1405363446000,28005038
1405367046000,27495869
1405370646000,27102533
1405374247000,27464379
1405377846000,27599921
1405381447000,27640030
1405385046000,27685628
1405388648000,27298170
1405392247000,27261767
1405395847000,26975256
1405399447000,26929171
1405403047000,26883639
1405406646000,26739227
1405410247000,26855770
1405413846000,26818422
1405417447000,26653315
1405421046000,26784753
1405424646000,26177650
1405428246000,25982283
1405431846000,25890876
1405435446000,25846906
1405439046000,25637902
1405442646000,25557315
1405446246000,25560200
1405449847000,25436856
1405453446000,27824743
1405457046000,28897845
1405460646000,28537511
1405464246000,28305441
1405467848000,28304664
1405471456000,28135358
1405475049000,28176523
1405478647000,28208356
1405482248000,27250535
1405485846000,27281255
1405489446000,27533498
1405493047000,26995823
1405496647000,26647951
1405500246000,26440336
1405503846000,26582291
1405507446000,26097602
1405511047000,26022937
1405514646000,25998980
1405518246000,26462685
1405521847000,26452189
1405525446000,26307235
1405529046000,26394522
1405532646000,26623949
1405536246000,27170932
1405539848000,27161713
1405543446000,27637051
1405547046000,27455646
1405550648000,28916135
1405554247000,28366885
1405557846000,28827444
1405561447000,28295048
1405565046000,29583535
1405568646000,29982827
1405572246000,30034565
1405575847000,29288854
1405579446000,29895126
1405583046000,30394356
1405586646000,31840056
1405590246000,31594522
1405593847000,31051818
1405597446000,30709729
1405601046000,31068761
1405604648000,31306254
1405608246000,33322457
1405611847000,32666755
1405615446000,32722808
1405619047000,34293014
1405622647000,33871902
1405626246000,33975064
1405629847000,34339932
1405633446000,34199265
1405637046000,34158295
1405640647000,33800445
1405644246000,33119114
1405647847000,32815781
1405651447000,34287587
1405655047000,35213307
1405658647000,34580565
1405662246000,34522665
1405665847000,35059642
1405669446000,34682371
1405673047000,34675254
1405676649000,34015845
1405680246000,33646212
1405683847000,33758851
1405687447000,33390335
1405691047000,33018204
1405694646000,31545687
1405698247000,31485646
1405701847000,31708751
1405705447000,33004133
1405709047000,33062001
1405712647000,32964364
1405716247000,32826474
1405719847000,32669123
1405723447000,32735676
1405727047000,32334987
1405730647000,32413531
1405734247000,32136577
1405737847000,32079986
1405741447000,31811603
1405745047000,31869385
1405748647000,32075388
1405752248000,32408520
1405755847000,31915547
1405759447000,32016692
1405763047000,31831421
1405766647000,31966155
1405770246000,31987940
1405773846000,31991380
1405777446000,31929982
1405781046000,32085114
1405784646000,32108603
1405788248000,32028297
1405791847000,31634661
1405795447000,31576253
1405799046000,31415169
1405802648000,31790030
1405806246000,32143254
1405809847000,31990948
1405813447000,31822642
1405817047000,31727645
1405820647000,31942407
1405824247000,32183659
1405827847000,32223823
1405831447000,32045318
1405835047000,31975568
1405838648000,31752287
1405842246000,31842699
1405845847000,31983606
1405849446000,31715524
1405853047000,31727499
1405856647000,31955456
1405860248000,31707990
1405863847000,31270278
1405867448000,31706380
1405871048000,31528798
1405874647000,31595102
1405878246000,31559723
1405881848000,31957816
1405885447000,32262028
1405889048000,31812651
1405892648000,31791898
1405896248000,31897239
1405899848000,31945408
1405903448000,31846798
1405907047000,31695666
1405910648000,31799345
1405914246000,31643818
1405917849000,31490681
1405921447000,31905349
1405925047000,31536625
1405928647000,31694371
1405932247000,31549389
1405935849000,31471120
1405939450000,31706539
1405943046000,31410350
1405946647000,31276518
1405950247000,31183806
1405953847000,31299213
1405957448000,31219179
1405961047000,31128103
1405964648000,31277700
1405968248000,31166834
1405971848000,30821676
1405975447000,30568408
1405979047000,30382982
1405982947000,30440176
1405986547000,30251263
1405990147000,30285306
1405993747000,30186342
1405997347000,30097973
1406000947000,30053550
1406004547000,29842440
1406008147000,29906041
1406011747000,29430325
1406015347000,29432599
1406018947000,29329190
1406022547000,29538230
1406026148000,29342948
1406029747000,28868296
1406033347000,28672591
1406036947000,28381792
1406040547000,28548890
1406044146000,28522814
1406047747000,28571034
1406051348000,28632441
1406054947000,28303607
1406058547000,28420771
1406062147000,28338267
1406065747000,28150166
1406069346000,28312950
1406072947000,28623119
1406076546000,28789200
1406080148000,28733114
1406083747000,28753558
1406087347000,30065009
1406090947000,29387646
1406094547000,29899196
1406098146000,29742784
1406101747000,29581093
1406105347000,29638961
1406108946000,29128431
1406112546000,28775524
1406116147000,29067022
1406119747000,28946425
1406123346000,29039418
1406126952000,29107280
1406130547000,29193827
1406134147000,29118680
1406137752000,29075433
1406141347000,29111137
1406144947000,28716673
1406148546000,28719701
1406152147000,28688659
1406155746000,28697383
1406159346000,28676629
1406162947000,28617577
1406166547000,28817774
1406170148000,28758631
1406173747000,28800553
1406177346000,28734636
1406180947000,28853995
1406184546000,28743981
1406188147000,28813439
1406191747000,28602787
1406195347000,28741446
1406198947000,28468687
1406202547000,28458625
1406206147000,28327948
1406209746000,27899482
1406213346000,28283649
1406216946000,28408074
1406220546000,28211388
1406224147000,28137392
1406227746000,27779049
1406231347000,27610959
1406234946000,27817932
1406238547000,28000478
1406242147000,27967314
1406245746000,27844253
1406249347000,27619514
1406252947000,27407839
1406256546000,27753486
1406260146000,27605450
1406263747000,27694285
1406267348000,27720322
1406270946000,27467349
1406274546000,27328765
1406278146000,27564944
1406281747000,27510534
1406285347000,27626123
1406288947000,27326498
1406292547000,27648088
1406296146000,27502045
1406299747000,27456783
1406303347000,27814302
1406306946000,27578556
1406310547000,27810785
1406314147000,27820734
1406317747000,27897441
1406321347000,27400331
1406324947000,27292878
1406328547000,27160937
1406332146000,27221483
1406335746000,27066629
1406339347000,27010134
1406342946000,26759576
1406346547000,26661540
1406350147000,26178193
1406353747000,26113929
1406357348000,26811715
1406360947000,26514143
1406364546000,26545864
1406368146000,26440997
1406371747000,26876777
1406375346000,27154453
1406378947000,27232644
1406382547000,27094148
1406386147000,27068632
1406389747000,26717193
1406393347000,26804602
1406396946000,26707574
1406400546000,26532241
1406404147000,26930091
1406407747000,26888643
1406411346000,26879224
1406414947000,26672590
1406418547000,26896606
1406422146000,26682365
1406425747000,26664701
1406429347000,26468603
1406432947000,26335460
1406436547000,26354651
1406440146000,26397115
1406443747000,26333333
1406447347000,26359088
1406450947000,26496511
1406454546000,26625399
1406458147000,26425095
1406461747000,26387011
1406465347000,26496104
1406468947000,26454459
1406472546000,26522429
1406476147000,26305176
1406479747000,26261013
1406483347000,26163526
1406486947000,25751961
1406490547000,26032053
1406494147000,26200515
1406497747000,26411102
1406501347000,26295488
1406504947000,26462090
1406508547000,26263681
1406512148000,26294557
1406519347000,25955156
1406522947000,25904206
1406526547000,25681602
1406530147000,24926996
1406533747000,24313214
1406537347000,24027125
1406540946000,24139602
1406544547000,24052664
1406548147000,23802038
1406551746000,24618304
1406555348000,24737335
1406558947000,24485090
1406562546000,24410272
1406566147000,23894154
1406569746000,23997572
1406573347000,23705123
1406576947000,23468667
1406580547000,23904750
1406584147000,23582165
1406587762000,23561238
1406591347000,23380669
1406594948000,23235489
1406598547000,23108579
1406602147000,23209877
1406605747000,23252811
1406609347000,23402642
1406612948000,23725917
1406616547000,23676435
1406620146000,23563633
1406623746000,23018565
1406627347000,22900838
1406630947000,22495559
1406634547000,22487288
1406638147000,22166904
1406641746000,22036347
1406645347000,21675177
1406648947000,21213130
1406652547000,21228628
1406662146000,21281147
1406665748000,21168211
1406669346000,21377944
1406672948000,21726988
1406676547000,21525763
1406680147000,21894044
1406683747000,21648466
1406687347000,22271155
1406690947000,21701293
1406694546000,21826758
1406698147000,20926543
1406701747000,20189940
1406705346000,19691101
1406708947000,19789924
1406712547000,20669169
1406716147000,20675562
1406719747000,20334921
1406723347000,20308722
1406726947000,20479050
1406730547000,20648142
1406734147000,21105912
1406737746000,21008179
1406741348000,20913328
1406744946000,20819562
1406748547000,20860218
1406752147000,21038762
1406755746000,21057778
1406759347000,20135096
1406762947000,20267865
1406766547000,19818209
1406770148000,20268310
1406773747000,20107611
1406777347000,20052714
1406780948000,20099876
1406784548000,20252788
1406788147000,20211288
1406791746000,20122724
1406795347000,20367637
1406798947000,21090087
1406802547000,20823751
1406806147000,20690900
1406809747000,20714137
1406813347000,20799755
1406816947000,21151155
1406820547000,21556089
1406824147000,21677491
1406827747000,23398178
1406831346000,25037379
1406834947000,25296042
1406838547000,24387228
1406842146000,24717654
1406845747000,24882953
1406849348000,25091620
1406852946000,25518218
1406856547000,25115445
1406860147000,24848481
1406863747000,24845847
1406868247000,24619476
1406871849000,24613981
1406875447000,24500778
1406879047000,24336149
1406882647000,23771927
1406886247000,23712705
1406889847000,23904512
1406893448000,23802071
1406893746000,23811747
1406897347000,24203279
1406900947000,24253707
1406904546000,24326505
1406908146000,24263553
1406911746000,24648402
1406915347000,24665262
1406918946000,24725175
1406922547000,24277130
1406926147000,26086932
1406930648000,25935157
1406934248000,25886064
1406937846000,25475396
1406941447000,25871241
1406945047000,26114484
1406948647000,26501952
1406952248000,26696592
1406955847000,26430089
1406959447000,27132694
1406963047000,26126767
1406966647000,25839744
1406970246000,25760305
1406973848000,25814645
1406977447000,26220995
1406981046000,26208978
1406984648000,25945036
1406988246000,26065766
1406991847000,25639242
1406995447000,25639656
1406999364000,25520297
1407003252000,25574730
1407006846000,25439591
1407010446000,25633612
1407014047000,25880820
1407017646000,26192491
1407021247000,25936713
1407024848000,25804728
1407028447000,25764847
1407032046000,25734942
1407035647000,25702753
1407039246000,25642999
1407042847000,25515250
1407046446000,25558663
1407050047000,25312492
1407053646000,25576357
1407057247000,25598841
