1402324567000,8370193786
1402328166000,8368050619
1402331765000,8368498460
1402335367000,8366893837
1402338966000,8358330291
1402342565000,8403661604
1402346165000,8360546936
1402349765000,8343755866
1402353365000,8344069057
1402356964000,8353378762
1402360565000,8362933960
1402364165000,8349733605
1402367768000,8348797939
1402371366000,8346256049
1402374966000,8353428558
1402378565000,8358264915
1402382167000,8403935303
1402385766000,8448291730
1402389367000,8469769488
1402392967000,8444203989
1402396569000,8442158867
1402400169000,8444497890
1402403767000,8438615155
1402407367000,8459061748
1402410966000,8451552850
1402414565000,8454387295
1402418168000,8454317093
1402421767000,8462802970
1402425369000,8419489742
1402428969000,8414348586
1402432567000,8415164358
1402436167000,8407232659
1402439769000,8412344092
1402443368000,8407225859
1402446967000,8414816290
1402450567000,8441896327
1402454167000,8455495008
1402457767000,8393715680
1402461367000,8359435811
1402464966000,8346018515
1402468566000,8374265968
1402472167000,8378984218
1402475767000,8356888436
1402479367000,8358473244
1402485676000,8274738008
1402489266000,8287474149
1402492866000,8304162027
1402496467000,8333522827
1402500068000,8335980545
1402503667000,8316358450
1402507270000,8324484185
1402510868000,8294004723
1402514477000,8292619798
1402518067000,8272448617
1402521667000,8266779974
1402525267000,8170588872
1402528867000,8171554109
1402532467000,8137301319
1402536066000,8152079146
1402539666000,8176366665
1402543267000,8199598182
1402546866000,8201712634
1402550466000,8200223367
1402554066000,8166965315
1402557668000,8168254655
1402561269000,8211364723
1402564871000,8190157836
1402568471000,8183195166
1402572070000,8197035136
1402575668000,8182753387
1402579266000,8180285347
1402582866000,8123057954
1402586467000,8106322038
1402590067000,8070690519
1402593675000,8076636566
1402597266000,8034783054
1402600867000,7995604324
1402604467000,7897477209
1402608067000,7776806305
1402611666000,7453321863
1402615266000,7564152758
1402618866000,7673057950
1402622467000,7686462326
1402626078000,7572979515
1402629666000,7625233380
1402633267000,7622118636
1402636868000,7758602019
1402640466000,7754969664
1402644066000,7769566134
1402647667000,7875482130
1402651270000,7853280589
1402654869000,7924272717
1402658467000,7876681785
1402662066000,7884244554
1402665669000,7780587916
1402669268000,7819186207
1402672866000,7747416426
1402676463000,7665799009
1402680063000,7616397566
1402683664000,7620202407
1402687263000,7599220491
1402690864000,7631011273
1402694464000,7636153351
1402698064000,7705566262
1402701664000,7703098716
1402705264000,7714726395
1402708864000,7717819954
1402712464000,7682396373
1402716064000,7719262548
1402719663000,7630547869
1402723264000,7651237278
1402726866000,7636495689
1402730479000,7617578449
1402734066000,7534829067
1402737665000,7480931187
1402741269000,7517070267
1402744866000,7519167454
1402748467000,7537528955
1402752070000,7466030459
1402755668000,7384313504
1402759266000,7322960555
1402762867000,7114220708
1402766466000,7210745285
1402770067000,7304171728
1402773666000,7293233959
1402777269000,7280294644
1402780867000,7255146640
1402784472000,7321572362
1402788066000,7392018717
1402791667000,7400362504
1402795267000,7364347359
1402798867000,7386647986
1402802470000,7378327981
1402806066000,7405500465
1402809666000,7421420419
1402813270000,7332164262
1402816867000,7301298940
1402820466000,7210980490
1402824071000,7276546165
1402827670000,7218265794
1402831267000,7183047298
1402834870000,7297981705
1402838466000,7246160317
1402842067000,7183520255
1402845667000,7218688800
1402849268000,7246253447
1402852867000,7252918681
1402856467000,7286566363
1402860068000,7370637509
1402863668000,7415447428
1402867267000,7387722402
1402870868000,7398898292
1402874467000,7546498401
1402878068000,7580345947
1402881666000,7655917836
1402885267000,7601919740
1402888867000,7578054119
1402892468000,7648910384
1402896068000,7749217024
1402899667000,7766604055
1402903267000,7811404249
1402906869000,7741627241
1402910471000,7758236672
1402914069000,7764219050
1402917669000,7778074667
1402921266000,7820081426
1402924866000,7793070751
1402928466000,7677201307
1402932069000,7687459713
1402935667000,7674292688
1402939267000,7668312607
1402942869000,7713195561
1402946466000,7762979275
1402950066000,7723315761
1402953666000,7715832281
1402957270000,7718507113
1402960867000,7678364554
1402964467000,7649753770
1402968067000,7632152690
1402971668000,7688878560
1402975268000,7691418099
1402978867000,7684160806
1402982466000,7672201258
1402986067000,7675211274
1402989666000,7677987090
1402993266000,7688423885
1402996870000,7743833710
1403000469000,7766003996
1403004068000,7772066128
1403007668000,7747730755
1403011267000,7707167122
1403014865000,7741516405
1403018466000,7754161767
1403022066000,7779324785
1403025667000,7759946516
1403029266000,7753254990
1403032866000,7755595506
1403036466000,7851264710
1403040066000,7844019526
1403043667000,7871094482
1403047266000,7842949544
1403050866000,7892144899
1403054466000,7909325055
1403058066000,7892660546
1403061666000,7881811005
1403065267000,7919111935
1403068871000,7903884195
1403072466000,7928700922
1403076068000,7894513469
1403079667000,7901649103
1403083272000,7881714854
1403086870000,7873710689
1403090470000,7893568060
1403094068000,7896406637
1403097667000,7859760357
1403101266000,7869749609
1403104869000,7865018613
1403108466000,7853219440
1403112067000,7804610877
1403115669000,7831410583
1403119267000,7851091218
1403122867000,7846079276
1403126472000,7839468204
1403130066000,7851528117
1403133667000,7843767619
1403137267000,7852394963
1403140867000,7845785936
1403144467000,7841548459
1403148066000,7826448026
1403151667000,7837051595
1403155268000,7858884543
1403158867000,7902615774
1403162467000,7894691952
1403166072000,7870391090
1403169670000,7879011463
1403173273000,7870064226
1403176870000,7874032744
1403180468000,7836820095
1403184077000,7859424174
1403187666000,7855507591
1403191268000,7825505194
1403194869000,7832230848
1403198469000,7850351587
1403202066000,7846888285
1403205667000,7843886071
1403209267000,7842300152
1403212867000,7829671853
1403216467000,7724534372
1403220068000,7729485300
1403223669000,7702187580
1403227268000,7705768983
1403230867000,7712784860
1403234467000,7730934931
1403238069000,7748251913
1403241667000,7728980070
1403245271000,7740899858
1403248868000,7666536571
1403252468000,7625232779
1403256070000,7650954292
1403259673000,7644907992
1403263269000,7625860134
1403266867000,7669735565
1403270468000,7723586601
1403274070000,7707899254
1403277668000,7705087495
1403281267000,7685492945
1403284867000,7647698568
1403288468000,7668044986
1403292068000,7663319873
1403295667000,7692649468
1403299267000,7688462268
1403302867000,7685266004
1403306467000,7676102504
1403310069000,7680059427
1403313666000,7662768869
1403317269000,7622572074
1403320866000,7597284477
1403324467000,7599510870
1403328068000,7631564841
1403331667000,7627621052
1403335266000,7633185769
1403338866000,7644956087
1403342471000,7688880652
1403346070000,7720971075
1403349666000,7719991949
1403353267000,7725494242
1403356867000,7725734148
1403360470000,7709733639
1403364067000,7686906689
1403367667000,7691668004
1403371266000,7708028266
1403374869000,7707094545
1403378469000,7708754038
1403382067000,7707591573
1403385667000,7702852240
1403389267000,7699640117
1403392868000,7707873736
1403396467000,7703113363
1403400068000,7725400758
1403403667000,7785110025
1403407268000,7807646007
1403410866000,7801617140
1403414467000,7781795123
1403418069000,7807702482
1403421667000,7804601702
1403425266000,7826627164
1403428875000,7825866809
1403432469000,7813137743
1403436066000,7832541803
1403439667000,7810763187
1403443267000,7788203991
1403446866000,7775900203
1403450467000,7780087366
1403454068000,7775871611
1403457670000,7791821872
1403461267000,7763467828
1403464867000,7761409201
1403468466000,7771137761
1403472068000,7782383354
1403475668000,7784206487
1403479266000,7777494573
1403482873000,7789182753
1403486468000,7797950623
1403490066000,7788171546
1403493667000,7744851555
1403497267000,7711463458
1403500867000,7732358187
1403504467000,7710426614
1403508066000,7672416215
1403511666000,7675346774
1403515269000,7635856844
1403518870000,7613691420
1403522467000,7649489124
1403526067000,7634527957
1403529668000,7588523672
1403533275000,7621506096
1403536868000,7632239780
1403540467000,7632341224
1403545566000,7661062485
1403550366000,7659355186
1403555169000,7626800280
1403558769000,7647199612
1403562381000,7665747997
1403565966000,7664672823
1403569568000,7669257954
1403573166000,7646571048
1403576766000,7625326886
1403580371000,7637298729
1403583967000,7619382236
1403587566000,7637037781
1403591167000,7645622542
1403594770000,7683268205
1403598369000,7666798359
1403601966000,7687165392
1403605571000,7706152528
1403609169000,7710446961
1403612766000,7716610605
1403616366000,7714739216
1403620277000,7719017932
1403623869000,7702285902
1403627469000,7671388191
1403631070000,7671954015
1403634670000,7669109299
1403638268000,7663487795
1403642170000,7653708641
1403645767000,7645457974
1403649968000,7576471596
1403653574000,7566696640
1403657174000,7539366813
1403660772000,7546835725
1403664368000,7486436965
1403667972000,7516064923
1403671573000,7503952270
1403675172000,7522460970
1403678770000,7487140308
1403682367000,7436495667
1403685967000,7439094219
1403693469000,7402536199
1403700670000,7364432047
1403704270000,7352404508
1403707868000,7416986386
1403711469000,7396400249
1403715071000,7349679988
1403741174000,7323054273
1403744772000,7329523929
1403748372000,7373328255
1403751971000,7432567079
1403755572000,7439553705
1403759178000,7431046097
1403762772000,7417715075
1403766373000,7400432889
1403769975000,7412393986
1403775076000,7425812523
1403781367000,7431611323
1403787669000,7422911280
1403791267000,7422689281
1403794870000,7443702771
1403798469000,7426607566
1403802071000,7432675944
1403805668000,7431467149
1403809270000,7418557832
1403812872000,7430088201
1403816469000,7437995737
1403820068000,7441608436
1403823667000,7470318163
1403827267000,7527839747
1403830868000,7560679706
1403834475000,7533101825
1403838066000,7556689830
1403841667000,7579746154
1403845271000,7558208674
1403848869000,7533976619
1403852470000,7559034608
1403856070000,7539195774
1403859673000,7535353846
1403866571000,7574806279
1403870469000,7586088341
1403874068000,7646585780
1403877670000,7654275820
1403881273000,7658609218
1403884867000,7650095154
1403888468000,7621010376
1403892366000,7636478177
1403895968000,7642405201
1403899572000,7634112491
1403903170000,7572843961
1403906772000,7599446517
1403910372000,7742237925
1403940670000,7765436932
1403944268000,7762026614
1403949069000,7783662431
1403955669000,7807523296
1403962268000,7752539037
1403965871000,7748203232
1403969470000,7755412827
1403973071000,7743645918
1403976668000,7760689009
1403980268000,7762824264
1403983868000,7751244409
1403987469000,7762612343
1403991068000,7770505561
1403994671000,7776873886
1403998274000,7761546212
1404002169000,7742324231
1404005771000,7763055844
1404009371000,7792612119
1404012972000,7798292354
1404016569000,7807171910
1404020172000,7781598131
1404024070000,7784566906
1404027670000,7793859379
1404031268000,7756800635
1404038176000,7762188697
1404044177000,7761120009
1404047775000,7734230244
1404051368000,7746818156
1404054971000,7749614879
1404058573000,7750863107
1404062168000,7751049496
1404065772000,7756730118
1404069369000,7754895384
1404072972000,7751555883
1404076572000,7757589707
1404080171000,7774737144
1404083774000,7820449636
1404087370000,7792299160
1404090973000,7803313553
1404094569000,7807286707
1404098172000,7797265221
1404101769000,7805276459
1404105372000,7799018475
1404108999000,7973687891
1404112598000,8104445672
1404116198000,8125080104
1404119802000,8184077923
1404123400000,8103853014
1404127000000,8124465389
1404130598000,8144478603
1404134174000,8046783792
1404137773000,8038719085
1404141374000,8050011787
1404144974000,8090197294
1404148573000,8095005138
1404152170000,8077078865
1404155769000,8103262608
1404159374000,8289456303
1404162968000,8324195404
1404166570000,8315053388
1404170170000,8299771131
1404173777000,8392284741
1404177375000,8342598489
1404180975000,8319435767
1404184572000,8342186162
1404188171000,8416050013
1404191774000,8377044139
1404195372000,8337181262
1404198973000,8485152344
1404202570000,8483622728
1404207972000,8488875958
1404218171000,8497525670
1404222072000,8477506129
1404225973000,8509127962
1404229882000,8482014699
1404233475000,8477875255
1404237372000,8489846442
1404240973000,8512397403
1404244571000,8524732161
1404248174000,8413982619
1404251774000,8404660625
1404255373000,8427990239
1404258978000,8311317900
1404262872000,8330820602
1404266473000,8315002236
1404270074000,8351834193
1404273668000,8332050323
1404277574000,8305578571
1404281171000,8367134959
1404284769000,8341170173
1404288673000,8357581202
1404293478000,8360265012
1404303076000,8379120973
1404306974000,8365785491
1404310574000,8480929371
1404314172000,8472060618
1404317774000,8468714564
1404321375000,8489435274
1404324970000,8485586316
1404328573000,8480699956
1404332174000,8478588719
1404335772000,8440490164
1404339375000,8422120290
1404342976000,8421530184
1404346573000,8438849886
1404350469000,8360787339
1404354369000,8384191694
1404357972000,8378599396
1404361574000,8380379457
1404365477000,8389341051
1404369072000,8387916829
1404372671000,8396797517
1404376270000,8407339504
1404387979000,8438389119
1404392475000,8426487528
1404396674000,8407001488
1404400872000,8366397135
1404407471000,8371239503
1404412572000,8339888390
1404416776000,8323696480
1404421280000,8346780155
1404425471000,8342188982
1404429973000,8363475574
1404435671000,8369904684
1404439569000,8372048325
1404443769000,8388925344
1404447672000,8402463775
1404451272000,8394271240
1404454873000,8400360743
1404458770000,8340060774
1404462972000,8343603214
1404473771000,8238299079
1404483374000,8237004128
1404487874000,8247635946
1404495071000,8251103351
1404498670000,8249682931
1404502569000,8239509383
1404506770000,8239973832
1404510373000,8194493462
1404514270000,8198716096
1404518471000,8177488423
1404522973000,8194557875
1404527173000,8207520079
1404531073000,8199215756
1404537069000,8175947593
1404542774000,8154131318
1404553571000,8184452649
1404566469000,8199878570
1404571869000,8221491022
1404580269000,8194006657
1404587772000,8205007902
1404591968000,8193426281
1404599168000,8176083519
1404606368000,8200711131
1404611769000,8275256052
1404616571000,8239927404
1404622878000,8206738829
1404627973000,8255888458
1404634268000,8247688562
1404639079000,8234498819
1404647168000,8235372951
1404650768000,8232429149
1404654373000,8230916704
1404658271000,8235378328
1404662471000,8243818548
1404666069000,8243459201
1404670273000,8236845555
1404674169000,8247681597
1404678375000,8254605612
1404682268000,8225525276
1404687969000,8241728640
1404692472000,8258811390
1404698470000,8241978095
1404704768000,8255568796
1404709870000,8276239349
1404714969000,8232658314
1404725773000,8227077679
1404736870000,8125760549
1404744719000,8077869192
1404749172000,8054197091
1404755771000,8084717579
1404762072000,8131233999
1404770468000,8083791470
1404784181000,8082324989
1404792022000,8132601607
1404796440000,8096543799
1404801240000,8111667753
1404805740000,8084022966
1404809940000,8094446242
1404814440000,8082031767
1404818640000,8096036474
1404822540000,8102749139
1404826141000,8085796880
1404830940000,8113856844
1404835440000,8107645456
1404839940000,8127649851
1404844740000,8122465196
1404849840000,8132370673
1404854340000,8139658778
1404859740000,8131563030
1404865440000,8119841067
1404870240000,8133245793
1404875340000,8134200338
1404878940000,8146599885
1404882540000,8128885310
1404886140000,8130494723
1404889740000,8109740727
1404893340000,8108492973
1404896940000,8123853563
1404900540000,8105846602
1404904140000,8101786038
1404907740000,8102459207
1404911340000,8118556203
1404914940000,8116440155
1404918540000,8132891124
1404922140000,8124975164
1404925740000,8138754277
1404929340000,8129418790
1404932940000,8134098918
1404936540000,8139520199
1404940140000,8132518681
1404943740000,8132407163
1404947340000,8132329360
1404950940000,8118190670
1404954540000,8131599099
1404958140000,8121518885
1404961741000,8120439927
1404965340000,8128396399
1404968940000,8133781509
1404972540000,8138027715
1404976140000,8127988694
1404979740000,8065821993
1404983345000,8057830657
1404986940000,8020912909
1404990540000,8014795404
1404994140000,7984772887
1404997740000,7982977349
1405001340000,7977054075
1405004940000,8014229089
1405008540000,7994133241
1405012140000,8047849009
1405015740000,8045567240
1405019340000,8031606086
1405022940000,8030200918
1405026540000,8046511319
1405030140000,8039036029
1405033740000,8032122977
1405037340000,8022402580
1405040940000,8016614891
1405044540000,8027368337
1405048140000,8027683570
1405051740000,8048645376
1405055340000,8036134092
1405058940000,8040411925
1405062540000,8017120566
1405066140000,8012083109
1405069740000,8027921967
1405073340000,8052639529
1405076940000,8050898553
1405080540000,8137258729
1405084140000,8143483609
1405087740000,8176043609
1405091340000,8161442924
1405094940000,8149360331
1405098540000,8159284629
1405102140000,8153915902
1405105740000,8156538612
1405109340000,8204189303
1405112940000,8211450910
1405116540000,8207858974
1405120140000,8202001705
1405123740000,8216998459
1405127340000,8230304688
1405130940000,8228624873
1405134540000,8271301538
1405138140000,8266586667
1405141740000,8238142173
1405145340000,8214144682
1405148940000,8222422088
1405152540000,8217045586
1405156140000,8209755699
1405159740000,8241228084
1405163340000,8220442860
1405166940000,8213685190
1405170540000,8203075456
1405174140000,8181386208
1405177740000,8197373700
1405181340000,8162470458
1405184940000,8167134011
1405188540000,8194157998
1405192140000,8180426637
1405195740000,8194518156
1405199340000,8194389360
1405202940000,8219377561
1405206540000,8224255023
1405210140000,8256782422
1405213740000,8226270942
1405217340000,8215899454
1405220942000,8168187342
1405224540000,8171872911
1405228140000,8171761599
1405231740000,8183590521
1405235340000,8179919250
1405238940000,8179394317
1405242540000,8180524252
1405246140000,8176433646
1405249740000,8195283112
1405253340000,8222746284
1405256940000,8205556484
1405260541000,8182417966
1405264140000,8184674839
1405267740000,8186283725
1405271340000,8137992879
1405274940000,8144541940
1405278540000,8142014695
1405282140000,8154499065
1405285740000,8151768726
1405289340000,8159630240
1405292940000,8156025205
1405296540000,8151628784
1405300141000,8147740030
1405303740000,8122478516
1405307340000,8125979793
1405310940000,8095828741
1405314633000,8085639022
1405318140000,8100222557
1405321740000,8106064168
1405325340000,8093872273
1405328940000,8082612257
1405332540000,8092502204
1405336140000,8079148715
1405339741000,8090267487
1405343340000,8082844618
1405346940000,8072797065
1405350540000,8054339829
1405354140000,8065620595
1405357740000,8074870130
1405361340000,8091068724
1405364940000,8090912082
1405368540000,8104669720
1405372140000,8103021141
1405375740000,8087031202
1405379340000,8084247192
1405382940000,8071904614
1405386540000,8077447687
1405390141000,8092955632
1405393740000,8080149070
1405397340000,8075203558
1405400940000,8101460980
1405404540000,8101075110
1405408140000,8121073752
1405411740000,8102897258
1405415340000,8116703705
1405418940000,8125528890
1405422540000,8134737005
1405426140000,8100611859
1405429740000,8110155892
1405433340000,8124609070
1405436940000,8133994619
1405440540000,8122757040
1405444140000,8126322223
1405447740000,8107677571
1405451340000,8113232239
1405454940000,8118237581
1405458540000,8106967753
1405462140000,8103524097
1405465740000,8095902564
1405469340000,8092913961
1405472940000,8102016700
1405476541000,8101997868
1405480140000,8104721936
1405483740000,8110647344
1405487340000,8105940049
1405490940000,8084236219
1405494540000,8087871909
1405498140000,8069558486
1405501740000,8088015582
1405505340000,8054736563
1405508940000,8042901799
1405512540000,8045474019
1405516140000,8052214409
1405519740000,8094843236
1405523340000,8027982746
1405526940000,8037730641
1405530540000,8035228687
1405534140000,8022360498
1405537740000,8050354572
1405541340000,8052244884
1405544940000,8036534308
1405548540000,8034488124
1405552140000,8022497919
1405555740000,8025158919
1405559340000,8037655239
1405562940000,8032599747
1405566540000,8041737857
1405570140000,8034810062
1405573740000,8032128985
1405577340000,8036382153
1405580940000,8017889537
1405584540000,8028619977
1405588140000,8020403876
1405591740000,8000562689
1405595340000,7973822702
1405598940000,7973697557
1405602540000,8068150461
1405606140000,8078713230
1405609740000,8085083948
1405613340000,8141574210
1405616940000,8156097202
1405620540000,8146968385
1405624140000,8133518409
1405627740000,8144622811
1405631340000,8127669915
1405634940000,8118042517
1405638540000,8107403944
1405642140000,8102866236
1405645740000,8105826350
1405649340000,8120173296
1405652940000,8119143215
1405656540000,8131809431
1405660145000,8129919411
1405663740000,8112385964
1405667340000,8115661732
1405670940000,8110896593
1405674540000,8107176885
1405678140000,8121876925
1405681740000,8116902804
1405685341000,8092564584
1405688940000,8098280584
1405692540000,8096254349
1405696145000,8094603529
1405699740000,8093719160
1405703340000,8127306488
1405706940000,8155050562
1405710540000,8176035747
1405714140000,8144570808
1405717740000,8166046656
1405721340000,8166771560
1405724940000,8193225140
1405728540000,8200215070
1405732140000,8165205099
1405735740000,8170043998
1405739340000,8164417960
1405742940000,8151747138
1405746540000,8177125920
1405750140000,8171919346
1405753740000,8184684780
1405757340000,8179658440
1405760940000,8169826345
1405764540000,8174415660
1405768140000,8168997440
1405771740000,8173472135
1405775340000,8183399234
1405778940000,8188544360
1405782540000,8179358122
1405786140000,8174867897
1405789740000,8182318198
1405793340000,8185160794
1405796940000,8188013821
1405800540000,8198359481
1405804140000,8197037899
1405807741000,8196159608
1405811340000,8199295119
1405814940000,8194001373
1405818540000,8186217156
1405822140000,8162471457
1405825740000,8154855998
1405829340000,8150609960
1405832940000,8158496693
1405836540000,8157776766
1405840140000,8152111780
1405843740000,8147755830
1405847340000,8149038883
1405850940000,8164054640
1405854540000,8166036964
1405858140000,8161683651
1405861740000,8163407760
1405865340000,8150522229
1405868940000,8161396613
1405872540000,8154849307
1405876140000,8151870226
1405879740000,8144229643
1405883340000,8139207942
1405886940000,8128580202
1405890541000,8124601691
1405894140000,8130413504
1405897740000,8129012095
1405901340000,8139931725
1405904940000,8121652237
1405908540000,8100059437
1405912140000,8113759829
1405915740000,8106657819
1405919340000,8110841385
1405922940000,8118116643
1405926540000,8116748500
1405930140000,8095020802
1405933740000,8104240412
1405937340000,8091765510
1405940940000,8101233182
1405944540000,8102547639
1405948140000,8084990209
1405951740000,8092323522
1405955340000,8097368349
1405958945000,8108446226
1405962540000,8092226040
1405966140000,8090163964
1405969740000,8102301425
1405973340000,8101329702
1405976940000,8106010390
1405981302000,8117292919
1405984740000,8109293943
1405988340000,8121878540
1405991940000,8117016340
1405995540000,8124194129
1405999140000,8133061241
1406002740000,8145313011
1406006340000,8132559594
1406009940000,8130536731
1406013540000,8119202285
1406017140000,8127722493
1406020740000,8123048112
1406024340000,8133833922
1406027940000,8134866944
1406031540000,8135231949
1406035140000,8122244677
1406038740000,8126855654
1406042340000,8122757645
1406045940000,8121911435
1406049540000,8124463670
1406053140000,8114913162
1406056740000,8117610357
1406060341000,8115895211
1406063940000,8117663959
1406067540000,8108248907
1406071140000,8111914915
1406074740000,8105777858
1406078340000,8101929582
1406081940000,8112931076
1406085540000,8114955926
1406089140000,8117738372
1406092740000,8117672553
1406096341000,8128335208
1406099940000,8124776625
1406103540000,8129743435
1406107140000,8130682291
1406110740000,8137181563
1406114340000,8129015233
1406117940000,8141858768
1406121540000,8150651010
1406125140000,8133329348
1406128740000,8129582655
1406132340000,8125047162
1406135940000,8120420710
1406139540000,8094558569
1406143140000,8101501571
1406146740000,8080421157
1406150340000,8085391380
1406153940000,8089726902
1406157540000,8092274075
1406161140000,8088815360
1406164740000,8091414818
1406168340000,8087159603
1406171940000,8085294243
1406175540000,8098178931
1406179140000,8094529944
1406182740000,8099072477
1406186340000,8091780824
1406189940000,8089934199
1406193540000,8074996170
1406197140000,8002117141
1406200740000,7991419936
1406204340000,7896070246
1406207940000,7913779188
1406211540000,7839840003
1406215140000,7879369101
1406218740000,7869851643
1406222340000,7847703630
1406225940000,7849591754
1406229540000,7812222005
1406233140000,7806461933
1406236740000,7842549938
1406240340000,7878399540
1406243940000,7850432397
1406247540000,7866742833
1406251140000,7872726542
1406254740000,7847213087
1406258340000,7896318889
1406261940000,7905755059
1406265540000,7926244376
1406269140000,7905221098
1406272740000,7876086979
1406276340000,7820678392
1406279940000,7840007472
1406283540000,7845746677
1406287140000,7840843894
1406290740000,7831353480
1406294340000,7853243412
1406297940000,7855730846
1406301540000,7871417639
1406305140000,7851797099
1406308740000,7850807137
1406312340000,7836096937
1406315940000,7844525962
1406319540000,7848305308
1406323140000,7846943616
1406326740000,7845792841
1406330340000,7838965837
1406333940000,7852373553
1406337540000,7853822218
1406341140000,7855867847
1406344740000,7850499822
1406348340000,7813424271
1406351940000,7777331373
1406355540000,7779391389
1406359140000,7787208471
1406362741000,7785084646
1406366340000,7765748465
1406369940000,7764943910
1406373540000,7781099747
1406377140000,7787655746
1406380740000,7813223933
1406384340000,7809467099
1406387940000,7793705979
1406391540000,7770565022
1406395140000,7773543327
1406398740000,7782219789
1406402340000,7788393740
1406405940000,7776653819
1406409540000,7786777139
1406413140000,7789449599
1406416740000,7777634472
1406420340000,7782291284
1406423940000,7823330671
1406427540000,7780996854
1406431140000,7763731795
1406434740000,7768273039
1406438340000,7767329947
1406441940000,7772401190
1406445540000,7787607157
1406449140000,7805234568
1406452740000,7801924795
1406456340000,7800825213
1406459940000,7787010805
1406463540000,7796176752
1406467140000,7795241262
1406470740000,7805269950
1406474340000,7804116186
1406477940000,7789669952
1406481540000,7783869079
1406485140000,7781872870
1406488740000,7761822858
1406492340000,7780253776
1406495940000,7783151133
1406499540000,7785979549
1406503140000,7766606787
1406506740000,7766795120
1406510340000,7769535598
1406513940000,7746134978
1406521140000,7629950795
1406524740000,7623715445
1406528340000,7590659492
1406531940000,7606405094
1406535540000,7608028801
1406539140000,7584734022
1406542740000,7603015757
1406546340000,7598712598
1406549940000,7587406011
1406553540000,7545367876
1406557140000,7553939354
1406560740000,7658007881
1406564340000,7610015735
1406567940000,7626247042
1406571540000,7633393540
1406575140000,7653164962
1406578740000,7692832879
1406582340000,7681824174
1406585940000,7675027807
1406589548000,7672305187
