1402390800,34855318.25
1402394400,34723352.5
1402398000,34643336.5
1402401600,34676797
1402405200,34834503.25
1402408800,34938969.75
1402412400,35094976
1402416000,35175304.75
1402419600,35304045.75
1402423200,35274943.5
1402426800,35319095
1402430400,35334868
1402434000,35413281.25
1402437600,35400792.25
1402441200,35478032.75
1402444800,35529650.75
1402448400,35604096.25
1402452000,35616448.5
1402455600,35726720
1402459200,35372823.5
1402462800,35166744
1402466400,35321557.75
1402470000,35416877.5
1402473600,35446390
1402477200,35493961.75
1402480800,35443595.25
1402488000,35198582.5
1402491600,35202862.5
1402495200,35154665.25
1402498800,35312899.75
1402502400,35247405.25
1402506000,35176418.5
1402509600,35136371.75
1402513200,34942194.75
1402516800,34885202.5
1402520400,34761659.75
1402524000,34726460
1402527600,34453322.5
1402531200,34481877.5
1402534800,34439172.25
1402538400,34402037
1402542000,34414213.5
1402545600,34466789
1402549200,34380088.5
1402552800,34346041.75
1402556400,34192146.5
1402560000,34088246.75
1402563600,34164217
1402567200,34160229.75
1402570800,34110723
1402574400,34168536.5
1402578000,34097198.25
1402581600,34006061.25
1402585200,33845814
1402588800,33646907
1402592400,33203300.5
1402596000,33227536
1402599600,33123323.75
1402603200,32959323.75
1402606800,32442287.75
1402610400,31964145.5
1402614000,31389100.75
1402617600,31614783.5
1402621200,32006362
1402624800,32057061
1402628400,31746300
1402632000,31806986.25
1402635600,31974953.75
1402639200,32366063.25
1402642800,32427648.75
1402646400,32551503.5
1402650000,32879855
1402653600,32812503.75
1402657200,33014459.5
1402660800,32889568.5
1402664400,32943434
1402668000,32629526.25
1402671600,32752697
1402675200,32290210
1402678800,32256280.5
1402682400,32056181.5
1402686000,32157130.25
1402689600,32033353.5
1402693200,32176010.25
1402696800,32208122.5
1402700400,32436854
1402704000,32412423.25
1402707600,32298438.5
1402711200,32243049
1402714800,32168114.25
1402718400,32236618.75
1402722000,31890813.75
1402725600,31908677.5
1402729200,31841697.75
1402732800,31729491.75
1402736400,31509789.5
1402740000,31368832.75
1402743600,31387849.75
1402747200,31578332.75
1402750800,31562618.75
1402754400,31384957
1402758000,31201608
1402761600,30821365.75
1402765200,30337574.75
1402768800,30694989
1402772400,30866494
1402776000,30751336.75
1402779600,30738691.25
1402783200,30773344.25
1402786800,30992675
1402790400,31381302.25
1402794000,31341626.5
1402797600,31161443.5
1402801200,31205302
1402804800,31207588.75
1402808400,31290907.75
1402812000,31370161.75
1402815600,31104021.25
1402819200,30884788.25
1402822800,30547231.25
1402826400,30696494.25
1402830000,30602953.25
1402833600,30641671.25
1402837200,30986987.5
1402840800,30833033.5
1402844400,30722293.25
1402848000,30795273.25
1402851600,30907851
1402855200,30979228.25
1402858800,31117487.75
1402862400,31392775
1402866000,31518037.25
1402869600,31638921.5
1402873200,31901485.25
1402876800,32483449
1402880400,32747009.25
1402884000,32876669.25
1402887600,32754573.5
1402891200,32627767
1402894800,32853254.75
1402898400,33193293.75
1402902000,33309115.75
1402905600,33292815.5
1402909200,33144471
1402912800,33247745.5
1402916400,33168530.5
1402920000,33275381.5
1402923600,33447394.5
1402927200,33218525.75
1402930800,32852375
1402938000,32813227
1402941600,32851221.75
1402945200,32949121.25
1402948800,33196870.25
1402952400,33007873
1402956000,32941577.25
1402959600,32940990.75
1402963200,32840785
1402966800,32585237.5
1402970400,32567882
1402974000,32756918.75
1402977600,32790946
1402981200,32734852.5
1402984800,32700786.25
1402988400,32711281.75
1402992000,32708037.25
1402995600,32751856.5
1402999200,32977930.25
1403002800,33122502.75
1403006400,33080500.75
1403010000,32982445.25
1403013600,32877607.25
1403017200,33020948.25
1403020800,33014870
1403024400,32984184.5
1403028000,32885112.5
1403031600,32886793.5
1403035200,32868988.25
1403038800,33132588
1403042400,33237816.75
1403046000,33306516.25
1403049600,33206799
1403053200,33382799.25
1403056800,33470809.25
1403060400,33314861.75
1403064000,33340074.25
1403067600,33487109.75
1403071200,33446359
1403074800,33552252.25
1403078400,33432697
1403082000,33404220.25
1403085600,33325982.75
1403089200,33279349.25
1403092800,33328367.5
1403096400,33340719.5
1403100000,33290138
1403103600,33212232.25
1403107200,33251380.75
1403110800,33207444
1403114400,33042955.75
1403118000,33122326.75
1403121600,33203222.5
1403125200,33187410.75
1403128800,33135500
1403132400,33180257.25
1403136000,33173768.5
1403139600,33240904.75
1403143200,33189384.5
1403146800,33171696.75
1403150400,33151487.5
1403154000,33229862
1403157600,33318790.5
1403161200,33379124.75
1403164800,33352172.5
1403168400,33344081.25
1403172000,33310914
1403175600,33298288
1403179200,33283180
1403182800,33157859
1403186400,33206349.75
1403190000,33028258
1403193600,33011293.25
1403197200,32950724.25
1403200800,32982367.25
1403204400,32932567
1403208000,32944430.5
1403211600,32913335
1403215200,32933720.25
1403218800,33073699.5
1403222400,33073426
1403226000,32950333.25
1403229600,32827631.25
1403233200,32708095.75
1403236800,32804353.75
1403240400,33019892.75
1403244000,33324341
1403247600,33260683.75
1403251200,33224780.5
1403254800,32696935.75
1403258400,32643422.5
1403262000,32657221
1403265600,32656576
1403269200,32815005.5
1403272800,32941147.25
1403276400,32896780.75
1403280000,32908448.75
1403283600,32819715.75
1403287200,32688473
1403290800,32835742.75
1403294400,32822276
1403298000,32887458.25
1403301600,32848290.25
1403305200,32827866.25
1403308800,32757016.25
1403312400,32755453
1403316000,32628412
1403319600,32508270.75
1403323200,32480712.5
1403326800,32476275.75
1403330400,32533405.25
1403334000,32498342
1403337600,32541066.75
1403341200,32501625.5
1403344800,32585081.5
1403348400,32692675
1403352000,32630464.25
1403355600,32620613.75
1403359200,32665097.5
1403362800,32578123.75
1403366400,32505456.25
1403370000,32461148.25
1403373600,32486458.75
1403377200,32479930.75
1403380800,32532447.75
1403384400,32567217.5
1403388000,32533913.25
1403391600,32529046.75
1403395200,32558598.25
1403398800,32481729
1403402400,32606033.5
1403406000,32795636.75
1403409600,32798998.5
1403413200,32831892
1403416800,32797083.25
1403420400,32940443.75
1403424000,32857945.25
1403427600,32871450.75
1403431200,32908273.25
1403434800,32839808
1403438400,32852570.75
1403442000,32786646
1403445600,32708916.75
1403449200,32692616.25
1403452800,32697835.25
1403456400,32690388.25
1403460000,32703268.5
1403463600,32646334.5
1403467200,32616606.75
1403470800,32626672.5
1403474400,32705867.75
1403478000,32713138.5
1403481600,32725569
1403485200,32738683.75
1403488800,32747126.75
1403492400,32686381.75
1403496000,32418658.25
1403499600,32011189.5
1403503200,32047621.25
1403506800,31988947.75
1403510400,31848245.25
1403514000,31819143.25
1403517600,31730097.25
1403521200,31690636.5
1403524800,31760137.75
1403528400,31717334.75
1403532000,31603799.5
1403535600,31736840.5
1403546400,31856200.25
1403553600,31848441
1403560800,31823560.5
1403564400,31836713.75
1403568000,31871347
1403571600,31822622
1403575200,31796451.5
1403578800,31820843.75
1403582400,31876018.25
1403586000,32075863.25
1403589600,32061927.75
1403593200,32107037
1403596800,32214161.75
1403600400,32257120.75
1403604000,32315500.75
1403607600,32385842.25
1403611200,32399269.75
1403614800,32413674.25
1403618400,32402983.5
1403622000,32395067.5
1403625600,32358264.75
1403629200,32232944
1403632800,32194519.25
1403636400,32196454.25
1403640000,32200206.75
1403647200,32112744
1403650800,31897713
1403654400,31794028
1403658000,31690890.75
1403661600,31661905.75
1403665200,31450295
1403668800,31426411.5
1403672400,31446288.75
1403676000,31381302.25
1403679600,31338519
1403683200,31108946.75
1403701200,30841164.5
1403704800,30809306.5
1403708400,30995509
1403712000,31053674.25
1403715600,30873589
1403744400,30680799.75
1403748000,30754327
1403751600,30945689.5
1403755200,31094874.25
1403758800,31185151.25
1403762400,31126341
1403766000,31125852.75
1403769600,31112914
1403773200,31170297.75
1403791200,31673515.5
1403794800,31526148
1403798400,31718898.25
1403802000,31472165.75
1403805600,31687880.75
1403809200,31624223.75
1403812800,31808100.5
1403816400,31815156
1403820000,31815527.5
1403823600,31814335.25
1403827200,31710670
1403830800,31681314
1403834400,31752495.75
1403838000,31872265.75
1403841600,31793012
1403845200,31632823.5
1403848800,31726618.25
1403852400,32017404.75
1403856000,31524272
1403859600,32103968.5
1403870400,31648634.75
1403874000,31574111
1403877600,31597955.5
1403881200,31804543.25
1403884800,31741159.75
1403888400,31907172.75
1403895600,31428405
1403899200,31355346.75
1403902800,31348760.25
1403906400,31257486.5
1403910000,31196800
1403942400,31592483.25
1403964000,31490635.5
1403967600,30958999.5
1403971200,30525888.25
1403974800,30626113.5
1403978400,30570430.75
1403982000,30246809.25
1403985600,30276712.5
1403989200,30353757.75
1403992800,30596679.25
1403996400,30696494.5
1404003600,30804381.25
1404007200,31030083.5
1404010800,31471618.5
1404014400,31439154.75
1404018000,31435363
1404021600,31609702
1404025200,31553413.25
1404028800,31386403.5
1404032400,31359021.25
1404050400,31594457.25
1404054000,31507854.25
1404057600,31592385
1404061200,31762756.5
1404064800,31731895.5
1404068400,31509867.5
1404072000,31489033
1404075600,31367992.25
1404079200,31461435.75
1404082800,31493098
1404086400,31432646.25
1404090000,31371393
1404093600,31191777.5
1404097200,31090203.25
1404100800,31082678.5
1404104400,31162460
1404108000,31399889.25
1404111600,31139279.75
1404115200,31445545.75
1404118800,31351301.25
1404122400,31369829.5
1404126000,31620217
1404129600,31710533.25
1404133200,31708539.75
1404136800,31607767.25
1404140400,31471090.75
1404147600,31233993.75
1404151200,31002955.5
1404154800,30956537
1404158400,30902495.75
1404162000,30712599
1404165600,30644446.75
1404169200,30212625.75
1404172800,30001366.5
1404176400,29824584.75
1404180000,29916582
1404183600,29974746.25
1404187200,31171411.75
1404190800,31243199.25
1404194400,30472257.75
1404198000,30335190.5
1404201600,30743089
1404205200,30197126.75
1404219600,29988076.25
1404223200,29985418
1404230400,29894769.5
1404234000,29728678.75
1404237600,29704677.75
1404241200,29379062.75
1404244800,29420556
1404248400,29015921.5
1404252000,28713858
1404255600,28691498.5
1404259200,28506605.75
1404266400,28210796.25
1404270000,28083286.75
1404273600,28077579.25
1404277200,28012006.75
1404280800,27981673.5
1404284400,27794024.25
1404288000,27643139
1404291600,27454767.25
1404309600,27486781.75
1404313200,27692958.5
1404316800,27685316.75
1404320400,27638292
1404324000,27467881.75
1404327600,27433541.75
1404331200,27403071.5
1404334800,27391637.75
1404338400,27221540
1404342000,27206256
1404345600,27219526.75
1404349200,27125047.75
1404352800,26941835.5
1404356400,26940526
1404360000,26791927.25
1404363600,26733019.75
1404370800,26649563.25
1404374400,26679897
1404378000,26599920
1404396000,26636077.75
1404403200,26371246.75
1404424800,26215260.25
1404439200,26289549.75
1404446400,26261073.25
1404450000,26314039.25
1404453600,26253646.25
1404457200,26160300.75
1404500400,25534713
1404504000,25493219.5
1404511200,25462397.5
1404514800,25406656
1404525600,25439608.5
1404532800,25459289.75
1404590400,24941491.5
1404651600,23078938
1404655200,23124946.25
1404658800,23071471.75
1404666000,22773747
1404669600,22731999.25
1404676800,22727914.75
1404684000,22572690.5
1404781200,24049587.5
1404795600,24727066.5
1404802800,24673474.75
1404810000,24766976.5
1404817200,24852485
1404824400,25003741.25
1404828000,25146691.5
1404838800,25212596.25
1404860400,25805192.5
1404878400,26066483.25
1404882000,26505242
1404885600,27173456.25
1404889200,28154132.5
1404892800,28482464.25
1404896400,28688367.75
1404900000,29028758.75
1404903600,29152574.5
1404907200,29357305.5
1404910800,29483877
1404914400,29561019.75
1404918000,29673715
1404921600,29768780.25
1404925200,29840138
1404928800,29903130.75
1404932400,29969719.75
1404936000,30090466.75
1404939600,30187819.25
1404943200,30214067.75
1404946800,30275535.75
1404950400,30313101
1404954000,30343492.75
1404957600,30404746
1404961200,30511147.75
1404964800,30621497.25
1404968400,30805022
1404972000,30877356.75
1404975600,30997576.75
1404979200,31068230.75
1404982800,31110036.75
1404986400,31213995.25
1404990000,31222438.75
1404993600,31260863.5
1404997200,31284688.75
1405000800,31367519.25
1405004400,31540490
1405008000,31607723.5
1405011600,31678905.75
1405015200,31750380.75
1405018800,31791034
1405022400,31821523.25
1405026000,31836787.75
1405029600,31840403.75
1405033200,31888620.5
1405036800,31869525.25
1405040400,31861062.25
1405044000,31910530
1405047600,31979933.5
1405051200,32079650.75
1405054800,32350149.75
1405058400,32667008.75
1405062000,32812382.25
1405065600,32882684.75
1405069200,33038612.5
1405072800,33080164.5
1405076400,33115520.75
1405080000,33162584.5
1405083600,33308857.25
1405087200,33451944
1405090800,33607305
1405094400,33533074.25
1405098000,33362116.5
1405101600,33382443
1405105200,33380879.5
1405108800,33585024.25
1405112400,33900065.75
1405116000,33903603
1405119600,33734482.5
1405123200,33585630
1405126800,33646727
1405130400,33672936.5
1405134000,33746112
1405137600,33965892.25
1405141200,34066156.75
1405144800,34050716
1405148400,33987528.25
1405152000,33960439.5
1405155600,33842623.75
1405159200,33769819.5
1405162800,33738020.5
1405166400,33722286.75
1405170000,33712514.5
1405173600,33672291.5
1405177200,33580724.5
1405180800,33655717.5
1405184400,33662577.5
1405188000,33722228.25
1405191600,33730964.75
1405195200,33654623
1405198800,33666779.75
1405202400,33685601.5
1405206000,33720449.5
1405209600,33743590.5
1405213200,33753714.5
1405216800,33761259
1405220400,33699888.75
1405224000,33607813.5
1405227600,33465449.5
1405231200,33278270
1405234800,33190846.25
1405238400,33213107.5
1405242000,33400561
1405245600,33406072.5
1405249200,33398450.25
1405252800,33459508
1405256400,33543003
1405260000,33502252.5
1405263600,33512259
1405267200,33531393.5
1405270800,33537276.5
1405274400,33472505.25
1405278000,33564267.75
1405281600,33577773.25
1405285200,33616080.5
1405288800,33602106.5
1405292400,33635527.75
1405296000,33657300.75
1405299600,33659294.25
1405303200,33509581.25
1405306800,33585356.5
1405310400,33549531
1405314000,33664806
1405317600,33745877
1405321200,33730124.25
1405324800,33722658.25
1405328400,33673777
1405332000,33814225
1405335600,33920958.75
1405339200,33985065.25
1405342800,33984068.75
1405346400,34008558.25
1405350000,34032422.25
1405357200,34046357.75
1405360800,34076124.25
1405364400,34087499.5
1405368000,34112673.25
1405371600,34124830
1405375200,34144980.5
1405378800,34141091.25
1405382400,34142518
1405386000,34144745.75
1405389600,34147325.75
1405393200,34162942
1405396800,34242606.5
1405400400,34283552.5
1405404000,34288536.75
1405407600,34369178
1405411200,34506206
1405414800,34619311.25
1405418400,34699737.5
1405422000,34711386.5
1405425600,34850545
1405429200,34872864.75
1405432800,34907146.5
1405436400,35052012
1405440000,35146002.25
1405443600,35112229.25
1405447200,35112620.25
1405450800,35123057.25
1405454400,35140549.5
1405458000,35159860
1405461600,35166192.25
1405465200,35224494.25
1405468800,35274978.25
1405472400,35303318
1405476000,35299604.5
1405479600,35234950.75
1405483200,35417166.25
1405486800,35552298.25
1405490400,35767935
1405494000,36142470.5
1405497600,36430618.5
1405501200,36503950.5
1405504800,36574936.75
1405508400,36684876
1405512000,36924103
1405515600,37119394
1405519200,37255777
1405522800,37425952.75
1405526400,37592786.75
1405530000,37680972.25
1405533600,37697722.25
1405537200,37907925.75
1405540800,37966091
1405544400,38065417.25
1405548000,38065417
1405551600,38071593.25
1405555200,38190405.75
1405558800,38330971.5
1405562400,38594727.25
1405566000,39113151
1405569600,40033219
1405573200,41431917.25
1405576800,43244201.75
1405580400,44965681.25
1405584000,44225679.25
1405587600,45282520.75
1405591200,45033286.5
1405594800,44920591.5
1405598400,45000861.5
1405602000,44894225.75
1405605600,45814391.25
1405609200,46963328
1405612800,47536301
1405616400,47588856.5
1405620000,47638382.75
1405623600,47788017.25
1405627200,47769078.75
1405630800,48103938.25
1405634400,48125848
1405638000,48139685.5
1405641600,48077650.75
1405645200,48575904
1405648800,48673627.75
1405652400,48262133.25
1405656000,48612100.5
1405659600,49192305.25
1405663200,50064840.5
1405666800,49947474.5
1405670400,49808022.75
1405674000,49792289.5
1405677600,49908365.5
1405681200,49951188
1405684800,50140537.25
1405688400,50227921.75
1405692000,50350858.25
1405695600,50442073.25
1405699200,50330473
1405702800,50259486.75
1405706400,50187073.25
1405710000,50180193.25
1405713600,50153847
1405717200,49997645.75
1405720800,49982498.5
1405724400,49878599
1405728000,49780191.5
1405731600,49755799.25
1405735200,49619963.75
1405738800,49353119.5
1405742400,48672357
1405746000,48514260.25
1405749600,48143536
1405753200,47691407.75
1405756800,46681903.25
1405760400,45280155.75
1405764000,45068564.75
1405767600,44748500.25
1405771200,44673976.25
1405774800,44219776.75
1405778400,43677879.5
1405782000,43290503.25
1405785600,42427623
1405789200,42016988.75
1405792800,41866943.75
1405796400,41703354.5
1405800000,41720690.75
1405803600,41445892
1405807200,41762848.75
1405810800,41619019
1405814400,41154382.25
1405818000,41385987.5
1405821600,41543693.25
1405825200,41070789.5
1405828800,40662109.25
1405832400,40618133.75
1405836000,40849347.75
1405839600,40795306.5
1405843200,40728033.5
1405846800,40804101.5
1405850400,40691230.75
1405854000,40655952.75
1405857600,40540072.5
1405861200,40373551
1405864800,40701198.75
1405868400,41106145.75
1405872000,41275931
1405875600,41594900.75
1405879200,41524481.25
1405882800,41630530.75
1405886400,41710214.75
1405890000,41794491.75
1405893600,41939709
1405897200,41938829.5
1405900800,42024728.25
1405904400,42089342.75
1405908000,41941057.25
1405911600,42122198
1405915200,42061785
1405918800,41986264.5
1405922400,41908613.25
1405926000,41851386.25
1405929600,41918365.75
1405933200,41871028.75
1405936800,41947389.75
1405940400,41869035.25
1405944000,41907753.25
1405947600,41782295.75
1405951200,41705269.75
1405954800,41688207.5
1405962000,41915512.5
1405965600,41853594.75
1405969200,41825274.5
1405972800,41843177.25
1405976400,41845073.25
1405980000,41882872.75
1405983600,41897375.25
1405987200,41912932.5
1405990800,42105878.25
1405994400,42204285.75
1405998000,42139553.75
1406001600,42163300.5
1406005200,42196115.75
1406008800,42554155.75
1406012400,42664309.75
1406016000,42801474.5
1406019600,42678636.25
1406023200,42720266.25
1406026800,42791350.25
1406030400,42789571.75
1406034000,42813846.5
1406037600,42855731
1406041200,42885829.75
1406044800,42965142
1406048400,43098847.5
1406052000,43302836
1406055600,43553301.5
1406059200,43704362.75
1406062800,43756820.75
1406066400,43824132.75
1406070000,43830543.25
1406073600,43967239.25
1406077200,44202342.5
1406080800,44598221
1406084400,44655233
1406088000,44819174
1406091600,44835083.5
1406095200,44947974
1406098800,45108650.75
1406102400,45284240.75
1406106000,45476150.5
1406109600,46141550.25
1406113200,46428232.5
1406116800,46532092.75
1406120400,48559788.75
1406124000,49345208.75
1406127600,49379271.5
1406131200,49518204
1406134800,49828378
1406138400,50055881.75
1406142000,50318727
1406145600,50443073
1406149200,50508619.5
1406152800,50548252.5
1406156400,50643755.5
1406160000,50723640.75
1406163600,50812088.25
1406167200,50653143
1406170800,50620442.25
1406174400,50592465.75
1406178000,50598882
1406181600,50480993.75
1406185200,50526527.5
1406188800,50685431.25
1406192400,50654401.5
1406196000,50533191.25
1406199600,50550563
1406203200,50657661.25
1406206800,50650646.5
1406210400,50695396.25
1406214000,49894481.5
1406217600,49184922.75
1406221200,49405597.25
1406224800,49226412.75
1406228400,49202748.5
1406232000,49149354
1406235600,49197796.75
1406239200,49213538.5
1406242800,49140792
1406246400,48916713.25
1406250000,48957852.5
1406253600,49146259.5
1406257200,49087501
1406260800,49218407.5
1406264400,49301078.25
1406268000,49258453.5
1406271600,49321957.25
1406275200,49511643.25
1406278800,49463695.75
1406282400,49629325.5
1406286000,49690374
1406289600,49637309.75
1406293200,49796337.25
1406296800,49896915.75
1406300400,49938323.25
1406304000,49849154
1406307600,49757942.25
1406311200,49642632.75
1406314800,49960522.75
1406318400,50180557.75
1406322000,50148124.75
1406325600,50145876.25
1406329200,50187572.5
1406332800,49818536.75
1406336400,49937539
1406340000,49930668.75
1406343600,50037148.5
1406347200,50107769.75
1406350800,50110369.5
1406354400,50195804.5
1406358000,50261495
1406361600,50318273
1406365200,50167374.25
1406368800,50100941
1406372400,50062421.75
1406376000,50006056.75
1406379600,49972860.5
1406383200,49920209
1406386800,49932649.5
1406390400,49930153.25
1406394000,49912740.25
1406397600,49943604.75
1406401200,49935538
1406404800,49907541
1406408400,49877378
1406412000,49860975.75
1406415600,49845997.5
1406419200,49843707.5
1406422800,49826562.5
1406426400,49812079.25
1406430000,49706652.25
1406433600,49490124.5
1406437200,49420988.5
1406440800,49394868.75
1406444400,49399800
1406448000,49493301.75
1406451600,49614883.25
1406455200,49637681.25
1406458800,49646594
1406462400,49651421.5
1406466000,49671970.75
1406469600,49843439
1406473200,49916804.5
1406476800,49869991.75
1406480400,49852455.25
1406484000,49803063
1406487600,49787589.5
1406491200,49699555
1406494800,49716163.5
1406498400,49724333.25
1406502000,49724911
1406505600,49701329.25
1406509200,49748761.25
1406512800,49738239
1406523600,50057634.5
1406527200,50289429
1406530800,50391823.25
1406534400,50397889
1406538000,50437976
1406541600,50486872.75
1406545200,50538616.5
1406548800,50546374
1406552400,50516479
1406556000,50441566
1406559600,50540721
1406566800,50493351
1406570400,50522710
1406574000,50497663
1406577600,50627352.75
1406581200,50705092.25
1406584800,50786339
1406588400,50797005.5
1406592000,50817864.25
1406595600,50808992.25
1406599200,50714314.5
1406602800,50655617.75
1406606400,50707010.75
1406610000,50666243
1406613600,50591928.75
1406617200,50456441.5
1406620800,50495888.5
1406624400,50500799
1406628000,50352479.25
1406631600,50330527
1406635200,50316766
1406638800,50493846.25
1406642400,50506514.25
1406646000,50419180.5
1406649600,50423266
1406653200,50366694.5
1406664000,50226152.5
1406667600,50175213.25
1406671200,50133929.75
1406674800,50090170.5
1406678400,50078472.25
1406682000,50059325.75
1406685600,50122087.25
1406689200,50131371.25
1406692800,50175378.5
1406696400,50137994
1406700000,50042573.5
1406703600,50027739.5
1406707200,49780677
1406710800,48922757.5
1406714400,48795708.75
1406718000,48512314.5
1406721600,48209567.75
1406725200,48028815
1406728800,47897990.75
1406732400,47957616
1406736000,47932156.5
1406739600,47938222.25
1406743200,47872531.5
1406746800,47738323.25
1406750400,42236727
1406754000,42173718.5
1406757600,42172996.5
1406761200,42037220.5
1406764800,42043203.75
1406768400,42924911.5
1406772000,45474593.75
1406775600,45367557.75
1406779200,45356788
1406782800,45361925.25
1406786400,45376841.75
1406790000,45476554
1406793600,45632940.75
1406797200,45325036
1406800800,45332154
1406804400,45475769.75
1406808000,45386724.5
1406811600,45248782.25
1406815200,45204032.25
1406818800,45246162
1406822400,44946860.5
1406826000,44661382.5
1406829600,44592597.25
1406833200,44437077
1406836800,43982379.25
1406840400,43634202.25
1406844000,43330692
1406847600,43101620.5
1406851200,42857075
1406854800,42732089.75
1406858400,42689939.5
1406862000,42611106.5
1406865600,42539329.5
1406872800,42361011.5
1406876400,42265136.75
1406880000,42313889
1406883600,42352903
1406887200,42469533.25
1406890800,42455256.25
1406894400,42346940.75
1406898000,42363053.75
1406901600,42318593
1406905200,42288471
1406908800,42603720.5
1406912400,42949690.25
1406916000,43187406.25
1406919600,43118600.25
1406923200,43366549.5
1406926800,43492855.5
1406934000,43799192.25
1406937600,44157664.25
1406941200,44581889.5
1406944800,44768377.5
1406948400,44800459.5
1406952000,44881623.75
1406955600,44957960.75
1406959200,45093158.5
1406962800,45202113.5
1406966400,45228728.25
1406970000,45289983
1406973600,44881067
1406977200,44936070.5
1406980800,45003349.5
1406984400,45006795.5
1406988000,45030686.75
1406991600,45291097.25
1406995200,44192346
1406998800,43967813.5
1407006000,43787246.5
1407009600,43685574.5
1407013200,43620626.25
1407016800,43583407
1407020400,43562652
1407024000,43712746
1407027600,43446228.25
1407031200,43443319.5
1407034800,43343731
1407038400,43259369
1407042000,43205396.75
1407045600,43157552.25
1407049200,43150806
1407052800,43134404
1407056400,43120539.5
1407060000,43106076.75
1407063600,42977645.75
1407067200,42934071.75
1407070800,42877830.5
1407074400,42783812.75
1407078000,42738960
1407081600,43363392.75
1407085200,43290873.25
1407088800,43230113.5
1407092400,43181340.5
1407096000,43124438.75
1407099600,43104653.25
1407103200,43089860.5
1407106800,43086662.5
1407110400,43047462.75
1407114000,43016412
1407117600,43037704
1407121200,42974282.75
1407124800,43000484.75
1407128400,43147133.5
1407132000,43224997
1407135600,40431945.25
1407139200,40059691.5
