1403125200,284219766
1403128800,285144008.5
1403132400,285194604.25
1403136000,284874049.25
1403139600,284210790
1403143200,284092262.5
1403146800,284180100.5
1403150400,283936325.25
1403154000,283559156.5
1403157600,283919093.25
1403161200,284500582
1403164800,284503303.5
1403168400,284353650
1403172000,284517643.75
1403175600,283837656
1403179200,284060695.5
1403182800,283104090.25
1403186400,283245779.75
1403190000,288825783.5
1403193600,295924678
1403197200,296345805.25
1403200800,294633098
1403204400,295133693.25
1403208000,295503432.75
1403211600,295688304.5
1403215200,297622676.75
1403218800,296834807.75
1403222400,294547191.5
1403226000,293328165.75
1403229600,292831830
1403233200,292427095.5
1403236800,293660792.25
1403240400,293218687.25
1403244000,294167957
1403247600,294249954.25
1403251200,292996202.25
1403254800,290471721
1403258400,290372408.5
1403262000,289793080
1403265600,289364134.25
1403269200,290150079
1403272800,291338598.25
1403276400,290738807.5
1403280000,291936460.75
1403283600,291644685
1403287200,290585594.5
1403290800,290437519.75
1403294400,289906583.5
1403298000,289116272.25
1403301600,289640520.75
1403305200,289838012
1403308800,290028898.5
1403312400,290314402.5
1403316000,289972101.5
1403319600,288790260
1403323200,287599778.75
1403326800,286906311.75
1403330400,286633136.75
1403334000,285967872.25
1403337600,286327113.25
1403341200,286735821.25
1403344800,286790550.25
1403348400,287706758.25
1403352000,288677615
1403355600,289241399.5
1403359200,289574583.25
1403362800,288911791.75
1403366400,289639143.5
1403370000,290769374.5
1403373600,290051927.25
1403377200,290220389.75
1403380800,290689162
1403384400,290301672.5
1403388000,290487127.5
1403391600,290273368.5
1403395200,290057450.25
1403398800,290390097.25
1403402400,290661770
1403406000,290812428
1403409600,291361186
1403413200,291435000.25
1403416800,291666737
1403420400,291168464
1403424000,291186197.5
1403427600,291679732.75
1403431200,291436493
1403434800,291309768.75
1403438400,291540577.75
1403442000,291084515.75
1403445600,290065246.5
1403449200,290227210.25
1403452800,289762530.25
1403456400,289962573
1403460000,289570191.5
1403463600,289705662.75
1403467200,289107406
1403470800,289129318.25
1403474400,289310838.75
1403478000,289245747
1403481600,289362545.75
1403485200,290088081.25
1403488800,290198633.5
1403492400,290381186.25
1403496000,288256266
1403499600,289052674.75
1403503200,290246152.5
1403506800,290700237.75
1403510400,288508738.25
1403514000,287559903.5
1403517600,286557570.75
1403521200,286485003.5
1403524800,286602905.75
1403528400,286635398.25
1403532000,286488869.5
1403535600,286630299
1403546400,288412223.25
1403553600,288206348.25
1403560800,286812100.25
1403564400,286640985.75
1403568000,287025013
1403571600,286975718
1403575200,286361195
1403578800,286485873.25
1403582400,286618829
1403586000,286302218.25
1403589600,286455941.75
1403593200,286973057.5
1403596800,287171715.25
1403600400,287105496
1403604000,287198025.5
1403607600,287351379.25
1403611200,287475318.5
1403614800,287620468.75
1403618400,287755567.5
1403625600,288156282.75
1403629200,287825408.25
1403632800,287455585.75
1403636400,286957980.75
1403640000,287120572.5
1403643600,286381593
1403647200,286249080.25
1403654400,285707427.75
1403658000,285073412
1403661600,284615012.5
1403665200,283838352
1403668800,283368085
1403672400,283848816.75
1403676000,283567248.25
1403679600,283509024.75
1403683200,282244368.75
1403686800,281507626.5
1403701200,275146243.75
1403704800,275970673.5
1403708400,276965623.25
1403712000,277411040.5
1403715600,276106961
1403744400,270058336.5
1403748000,269416535.5
1403751600,273360707.5
1403755200,273544081.75
1403758800,273623304.5
1403762400,273575346.75
1403766000,272911527
1403769600,271873647.25
1403773200,272679416.25
1403791200,270926389.25
1403794800,268569369
1403798400,268984926.75
1403802000,269386270.75
1403805600,269661464.5
1403809200,268467348.75
1403812800,268457604.25
1403816400,268336039
1403820000,268097112
1403823600,267568915.75
1403827200,269173835.5
1403830800,269763322.5
1403834400,270929394.5
1403838000,270641147.75
1403841600,271824798.5
1403845200,271621569.25
1403848800,274205245.75
1403852400,274764054.75
1403856000,275077233
1403859600,274365541
1403874000,273156981.5
1403877600,273703690.75
1403881200,273012050.75
1403884800,272862508.75
1403888400,272501522.25
1403892000,272643790
1403895600,272793568.25
1403899200,273522131.75
1403902800,272852990.25
1403906400,272094649.5
1403910000,273483993.5
1403942400,274539509.25
1403946000,274402248.75
1403964000,274019280
1403967600,273571148.75
1403971200,273373160
1403974800,272830314.25
1403978400,273998612.25
1403982000,273834333.25
1403985600,273339184.25
1403989200,273819589.5
1403992800,274097617.5
1403996400,273953537.75
1404000000,273644127.5
1404003600,273345083.25
1404007200,273132237.75
1404010800,272957059.25
1404014400,272215381.25
1404018000,271937613.5
1404021600,272065631.5
1404025200,272450295.25
1404028800,272209622
1404032400,271986842.5
1404050400,270436537.75
1404054000,270118194.75
1404057600,269878335.5
1404061200,269101555
1404064800,269660900
1404068400,269063248.25
1404072000,267554693.75
1404075600,267119398.75
1404079200,266050842.75
1404082800,266232439.75
1404086400,266642904.75
1404090000,266436492
1404093600,264759442.25
1404097200,264479631
1404100800,263116902.75
1404104400,263225716.25
1404108000,263476257.5
1404111600,268627040.75
1404115200,269061391.75
1404118800,269018282.25
1404122400,269490765.75
1404126000,267970487
1404129600,267995242.75
1404133200,268349208.5
1404136800,265842112.5
1404140400,265702550.75
1404147600,264576814.5
1404151200,264371272.25
1404154800,262992068.5
1404158400,264295586
1404162000,264752092.5
1404165600,265120720.25
1404169200,264673425.5
1404172800,265374531.25
1404176400,266302462.5
1404180000,266271693
1404183600,265877871.75
1404187200,266487784.75
1404190800,267205148.75
1404194400,266263935
1404198000,266786000.75
1404201600,268589244.75
1404205200,265943821.5
1404219600,266766950.25
1404226800,265823889.25
1404230400,265117288.75
1404234000,265690714
1404241200,266406968
1404244800,265187845.5
1404248400,264184417.75
1404252000,256695976.75
1404255600,255803338.25
1404259200,251395586.5
1404262800,242637334.75
1404266400,233197537.75
1404270000,236857863.75
1404273600,242724701.75
1404277200,242041715.25
1404280800,242705300.25
1404284400,242364259.25
1404291600,237443283.25
1404309600,238294251.25
1404313200,242688590
1404316800,249753626.75
1404320400,249606919.25
1404324000,247861651.75
1404327600,244928326
1404331200,243075714.5
1404334800,244195955
1404338400,244602855.25
1404342000,243673109.25
1404345600,243113031.5
1404349200,242393177.75
1404356400,242660640
1404360000,240643397
1404363600,239640137.5
1404367200,239275645
1404370800,238268839
1404374400,237851545.5
1404378000,239716152.25
1404396000,240223973.25
1404428400,239260383.25
1404439200,239481414.25
1404446400,239669526
1404450000,239358337.5
1404453600,238992617.25
1404457200,238954509.5
1404500400,236089730.75
1404507600,230127211.5
1404511200,222724899.5
1404514800,222052873.5
1404525600,218893855
1404532800,217225509
1404594000,219524813.5
1404615600,218757984
1404637200,212592589.75
1404648000,210972493.25
1404651600,210037335.75
1404655200,209740636.25
1404658800,206249377
1404666000,212581278.25
1404673200,212074542.75
1404680400,213441413.75
1404709200,210667949
1404795600,232313866.4
1404802800,231757426.5
1404820800,230650050
1404824400,230772542.75
1404828000,229945046.75
1404838800,229839333.25
1404860400,230477302
1404878400,233284028.75
1404882000,233237962.25
1404885600,236698157
1404889200,237682227.75
1404896400,238293444.5
1404900000,237108007.5
1404903600,237791218.5
1404907200,238008252.5
1404910800,239360924
1404914400,239239646.75
1404918000,239352860
1404921600,236045521.75
1404925200,234232642.75
1404928800,234777647
1404932400,234602710.25
1404936000,235466361.5
1404939600,235073068.75
1404943200,233902387.5
1404946800,234132916.5
1404950400,234810614.5
1404954000,234571079
1404957600,233064309.75
1404961200,232077483.5
1404964800,231107823
1404968400,233054960
1404972000,233512717
1404975600,234680984.25
1404979200,234871145.5
1404982800,233450146.5
1404986400,233730203.75
1404990000,233287978.25
1404993600,232718602.5
1404997200,234066135
1405000800,234872800.25
1405004400,234566538
1405008000,234803677
1405011600,234834458.25
1405015200,234742788
1405018800,234687532.25
1405022400,234135758
1405026000,234127878
1405029600,234285515.75
1405033200,234519972.25
1405036800,234594875.75
1405040400,234945104.25
1405044000,235115048.5
1405047600,236034724.75
1405051200,236842752
1405054800,237935421.5
1405058400,238921815.75
1405062000,238825713.5
1405065600,238331427.75
1405069200,238639684.75
1405072800,238380957.5
1405076400,238427550.75
1405080000,238697399
1405083600,238426722.75
1405087200,238441626.5
1405090800,238473842.5
1405094400,239195696.5
1405098000,237939490
1405101600,236251409
1405105200,235512537.75
1405108800,235514376.75
1405112400,236125662.5
1405116000,236362321.75
1405119600,236405783.25
1405123200,236543427.25
1405126800,237221326
1405130400,236440217.25
1405134000,236460340.5
1405137600,238145965
1405141200,239635840.5
1405144800,239506540.25
1405148400,239519102.75
1405152000,240539372.75
1405155600,240366565.75
1405159200,239736691.5
1405162800,240251470
1405166400,240021562.25
1405170000,239931106.75
1405173600,240969679.5
1405177200,246186324.5
1405180800,247971684.5
1405184400,251143345
1405188000,254376344
1405191600,254840946
1405195200,259416758
1405198800,261155827
1405202400,261208368.75
1405206000,260650483
1405209600,259007571
1405213200,259915146.25
1405216800,259257444.75
1405220400,266693993.5
1405224000,268605582.25
1405227600,272583457.75
1405231200,268589826
1405234800,270290524.5
1405238400,271361275.25
1405242000,272241792.5
1405245600,271797415.75
1405249200,272564158.75
1405252800,269683716
1405256400,268838133.5
1405260000,269095860
1405263600,270282115.25
1405267200,270253773.25
1405270800,270828006.75
1405274400,269760558
1405278000,269997026.75
1405281600,270111601.75
1405285200,269449598.5
1405288800,269337359.5
1405292400,269355664.5
1405296000,268686737.5
1405299600,267779664
1405303200,264160014.5
1405306800,263178718
1405310400,262499732.25
1405314000,260130841.5
1405317600,260274921.75
1405321200,259578701
1405324800,257092700.75
1405328400,258854372.5
1405332000,259793871.5
1405335600,259452462.25
1405339200,258538453.25
1405342800,258782743
1405346400,260840676.25
1405350000,261988384
1405357200,260719250
1405360800,261004639.25
1405364400,261834215
1405368000,262142218.75
1405371600,261461877
1405375200,261008745
1405378800,260680080
1405382400,260439713.25
1405386000,260258694.25
1405389600,260202126
1405393200,261219162.5
1405396800,262776636
1405400400,262327731.5
1405404000,261434407.5
1405407600,261167969.5
1405411200,260932045.75
1405414800,260613311.5
1405418400,260436500.75
1405422000,260146702
1405425600,259728121.25
1405429200,259338841.75
1405432800,259181676.5
1405436400,258888409.75
1405440000,259523573.5
1405443600,259528667.25
1405447200,259427508.5
1405450800,259071679
1405454400,258737989.75
1405458000,258744168
1405461600,258859732
1405465200,258635487
1405468800,258949855
1405472400,258333991.25
1405476000,258351095
1405479600,258804628.5
1405483200,258190000
1405486800,257893794
1405490400,258230012
1405494000,258385493
1405497600,258323639.5
1405501200,258364528
1405504800,257430638
1405508400,253404499
1405512000,253717906.75
1405515600,253551682.25
1405519200,253787169.5
1405522800,253879985
1405526400,253095093.5
1405530000,252946718
1405533600,252237326.5
1405537200,252705561.75
1405540800,253026654.5
1405544400,253081100.75
1405548000,253072296
1405551600,252779146
1405555200,251798750.25
1405558800,251647300
1405562400,252025681
1405566000,252070344
1405569600,254188205
1405573200,254252520.75
1405576800,254296694.25
1405580400,256084429.25
1405584000,254416409.5
1405587600,253872463.25
1405591200,254125777.75
1405594800,253685783
1405598400,252820733.25
1405602000,252298556.25
1405605600,253696204.25
1405609200,253324000.75
1405612800,253583923.25
1405616400,256309016.25
1405620000,257526299.5
1405623600,259046246
1405627200,260785594.75
1405630800,260346368.25
1405634400,259814314
1405638000,259696859.75
1405641600,262653499.25
1405645200,262060628.75
1405648800,261113479.25
1405652400,261692078.5
1405656000,261614108.75
1405659600,261829771
1405663200,260606788.5
1405666800,260629925
1405670400,260256572.5
1405674000,262133958.5
1405677600,265411118.5
1405681200,265698938.5
1405684800,265403339.75
1405688400,265742364
1405692000,265360339
1405695600,265162699
1405699200,266361075.25
1405702800,266381378.25
1405706400,264929311.25
1405710000,264791560.5
1405713600,265663251.25
1405717200,265011248.75
1405720800,265257991
1405724400,265223529
1405728000,264853456.75
1405731600,263835095
1405735200,262966153
1405738800,262434762.5
1405742400,263316977.25
1405746000,263391300.75
1405749600,263845060.25
1405753200,262495040
1405756800,262470726.25
1405760400,262261801.5
1405764000,262587209.75
1405767600,262102009.5
1405771200,261837317.5
1405774800,261949754.5
1405778400,262186957.5
1405782000,262794725
1405785600,263044833.25
1405789200,262579835.75
1405792800,261941033
1405796400,261888004.25
1405800000,261901531.75
1405803600,262091830.5
1405807200,261966649.5
1405810800,261823792
1405814400,261843116.75
1405818000,261904748.75
1405821600,262174253.75
1405825200,261707693.75
1405828800,258680069
1405832400,258082935.75
1405836000,257471199.25
1405839600,257043342.25
1405843200,256915025.75
1405846800,257228785.75
1405850400,257250418.5
1405854000,257730087.25
1405857600,257875300
1405861200,257869390
1405864800,257510013.75
1405868400,257517827
1405872000,257245778
1405875600,257180903.25
1405879200,257362065.75
1405882800,257080348.75
1405886400,257561090.75
1405890000,257559897.25
1405893600,257466217.25
1405897200,257328748.25
1405900800,257285471
1405904400,257386328.5
1405908000,256517091
1405911600,256125733
1405915200,255092723.25
1405918800,254250180
1405922400,254947651.25
1405926000,257289356.25
1405929600,257514781.5
1405933200,257055590
1405936800,257369320.5
1405940400,258574024.5
1405944000,258546840
1405947600,258628961.75
1405951200,258958165
1405954800,258961115.5
1405962000,260882416.5
1405965600,261512848
1405969200,261222639
1405972800,261757801.5
1405976400,261251731
1405980000,261071930
1405983600,261030391.25
1405987200,260786244.75
1405990800,261230093.5
1405994400,262956225.5
1405998000,262738191.25
1406001600,262093845.25
1406005200,282207423.75
1406008800,271841684
1406012400,260948340
1406016000,261363875.25
1406019600,261557607.25
1406023200,262006428.5
1406026800,261743270.75
1406030400,262334420.25
1406034000,262217650.5
1406037600,262036468.25
1406041200,262192322.75
1406044800,261983979
1406048400,261728551.5
1406052000,261413378.5
1406055600,262362631.75
1406059200,262309367
1406062800,261798014
1406066400,261747716
1406070000,261314080.5
1406073600,260897763.75
1406077200,260911540
1406080800,261156808.5
1406084400,261271730.25
1406088000,261179015
1406091600,261182023.25
1406095200,261328717.75
1406098800,261404916.5
1406102400,261632391.25
1406106000,260967901.5
1406109600,261106395.25
1406113200,259993871
1406116800,259663503.5
1406120400,259651551.75
1406124000,259913599.25
1406127600,259695925
1406131200,259424798
1406134800,259285396.75
1406138400,259114602.25
1406142000,258487645.5
1406145600,258458481.5
1406149200,258356131
1406152800,257908786.25
1406156400,257824750
1406160000,258062082.25
1406163600,257826998.25
1406167200,257357393.75
1406170800,257114151.75
1406174400,258132342
1406178000,257997145
1406181600,258278354
1406185200,258706360.5
1406188800,258910276
1406192400,258772571
1406196000,256548655.75
1406199600,254402182
1406203200,254072166.25
1406206800,251907618.25
1406210400,251043116.5
1406214000,247882355.25
1406217600,247539292
1406221200,247517894
1406224800,247221339
1406228400,246074365.75
1406232000,243208301.75
1406235600,241684200.25
1406239200,242069532.25
1406242800,240800824.25
1406246400,238186404.75
1406250000,237105720.75
1406253600,239093005.25
1406257200,238382494
1406260800,239150664
1406264400,242029412
1406268000,241320410.25
1406271600,241225430.25
1406275200,239662396.75
1406278800,237245361.25
1406282400,238208151
1406286000,238292038.25
1406289600,237991897
1406293200,237407720
1406296800,238724936.5
1406300400,238983993
1406304000,239089382.75
1406307600,236402826
1406311200,231763823.5
1406314800,229034550.75
1406318400,231063120
1406322000,230802630.5
1406325600,230989051.25
1406329200,230911295
1406332800,230124401.75
1406336400,231451775
1406340000,231142022
1406343600,232892204.25
1406347200,232205065
1406350800,230539398.75
1406354400,230364966.75
1406358000,230572021.5
1406361600,231321994.5
1406365200,231498412.75
1406368800,231709846
1406372400,232427236.5
1406376000,232418827
1406379600,232765775.25
1406383200,234544873.75
1406386800,233715699.5
1406390400,232949934.25
1406394000,231718671.5
1406397600,232221855.5
1406401200,232875597.75
1406404800,232891026
1406408400,231952200
1406412000,232433087
1406415600,232485658.75
1406419200,232386649
1406422800,232770092.5
1406426400,233719764
1406430000,231684242
1406433600,231953619.25
1406437200,232661976.25
1406440800,233843094.5
1406444400,235832434
1406448000,236662116.25
1406451600,236122624.75
1406455200,236947032
1406458800,236417675.25
1406462400,236377608.5
1406466000,237479103.5
1406469600,237486564.75
1406473200,238367379.25
1406476800,238128535.75
1406480400,238070582.5
1406484000,237291579.5
1406487600,236971079.25
1406491200,237064334.75
1406494800,237208077.75
1406498400,237504175.25
1406502000,237625005.75
1406505600,237486076.75
1406509200,237850720.5
1406512800,238727818
1406523600,232497563.25
1406527200,231899374
1406530800,232211130.25
1406534400,232345258.75
1406538000,231794289.25
1406541600,230930697.75
1406545200,231908522.25
1406548800,231366996
1406552400,231331079
1406556000,229132828.75
1406559600,229975795.75
1406566800,230328749.25
1406570400,231054615.5
1406574000,231973635.75
1406577600,232786351.25
1406581200,233285352.75
1406584800,232629370.75
1406588400,232313269
1406592000,232451838.75
1406595600,232563388.75
1406599200,231983216.25
1406602800,231795993.5
1406606400,232760356.5
1406610000,234187405.5
1406613600,234387966.25
1406617200,233551643
1406620800,234326766
1406624400,234645563.25
1406628000,234518312.5
1406631600,233918278.25
1406635200,234100117.25
1406638800,233991145.5
1406642400,233646617.25
1406646000,233538003.5
1406649600,233350018.25
1406653200,233351046.5
1406664000,233971950.75
1406667600,234104997.25
1406671200,234033383.25
1406674800,234623579
1406678400,234542134.5
1406682000,234534326
1406685600,234443142.5
1406689200,234322074.5
1406692800,234367300.75
1406696400,233857431.5
1406700000,233708952.5
1406703600,233723482.5
1406707200,233844791
1406710800,233550193.75
1406714400,233270871.5
1406718000,230156631.25
1406721600,227151274
1406725200,226770066.5
1406728800,227191916
1406732400,227155208
1406736000,227480506.5
1406739600,227301305
1406743200,227130386.25
1406746800,226235457.5
1406750400,226306625.25
1406754000,225512058
1406757600,225138899
1406761200,223914524
1406764800,223675551.5
1406768400,222744047
1406772000,223389743.75
1406775600,223161769
1406779200,223423945.5
1406782800,224030659.75
1406786400,224837830.25
1406790000,224389322
1406793600,223353262.25
1406797200,222843606.5
1406800800,222704954.5
1406804400,222424045.5
1406808000,222243527.75
1406811600,221573960.25
1406815200,220703743.5
1406818800,230069904.25
1406822400,230675128.75
1406826000,230698289.25
1406829600,230618460
1406833200,230634617
1406836800,230876709.5
1406840400,230737619.75
1406844000,230739461
1406847600,232211451
1406851200,232291356.75
1406854800,231446907.25
1406858400,231140627.25
1406862000,231745556
1406865600,231334907.75
1406872800,231462329.75
1406876400,231591331
1406880000,231365808
1406883600,229730804.75
1406887200,233807066
1406890800,235998100.75
1406894400,236198061.5
1406898000,235130249.5
1406901600,234864005
1406905200,236086018
1406908800,236690359.5
1406912400,237481306.25
1406916000,237333393.5
1406919600,237156031.75
1406923200,237244035
1406926800,237022774
1406934000,236689934.5
1406937600,236290753.5
1406941200,236180137
1406944800,235448330.75
1406948400,236226751.5
1406952000,236505274.5
1406955600,236917317.75
1406959200,236663464
1406962800,236074851
1406966400,235071650.25
1406970000,234346794.5
1406973600,234403522.5
1406977200,234345422
1406980800,234363553
1406984400,234010890
1406988000,233597782
1406991600,234138857.75
1406995200,234186105.5
1406998800,234551579.75
1407006000,234671747.5
1407009600,234717286.75
1407013200,234580610
1407016800,234530834
1407020400,234927547.75
1407024000,234827535.75
1407027600,234662594.75
1407031200,234277273.5
1407034800,234150407.25
1407038400,233192894.5
1407042000,233161623.75
1407045600,233067323.25
1407049200,232811637.25
1407052800,232283386
1407056400,232670023
1407060000,232585526.5
1407063600,232496767.5
1407067200,232491764.75
1407070800,232682339
1407074400,232192217.5
1407078000,232393560
1407081600,232634538.5
1407085200,232925893.75
1407088800,232970267.75
1407092400,232588064
1407096000,232449564.75
1407099600,232325811.5
1407103200,232503509
1407106800,232833985.25
1407110400,232618292
1407114000,232064234.5
1407117600,231417039.25
1407121200,231150188
1407124800,231372706
1407128400,231470511.25
1407132000,231157099.5
1407135600,230667792.75
1407139200,230672660.5
1407142800,230416586.5
1407146400,229215931
1407150000,228791143.75
1407153600,256170674.75
1407157200,228355835
1407160800,228670284.5
1407164400,230158073.25
1407171600,229259671.5
