1402361400000,9054440000
1402365000000,9043460000
1402368600000,9009680000
1402372200000,9036520000
1402375800000,9030020000
1402379400000,9041520000
1402383000000,9118240000
1402386600000,9189410000
1402390200000,9145220000
1402393800000,9143350000
1402397400000,9110370000
1402401000000,9143810000
1402404600000,9123900000
1402408200000,9146260000
1402411800000,9153580000
1402415400000,9166330000
1402419000000,9152440000
1402422600000,9142040000
1402426200000,9135090000
1402429800000,9121500000
1402433400000,9104340000
1402437000000,9113990000
1402440600000,9124600000
1402444200000,9116470000
1402447800000,9127430000
1402451400000,9148330000
1402455000000,9163220000
1402458600000,9032940000
1402462200000,9062210000
1402465800000,9026090000
1402469400000,9083630000
1402473000000,9080540000
1402476600000,9074960000
1402480200000,9062240000
1402483800000,9060070000
1402487400000,8960450000
1402491000000,9000890000
1402494600000,9026540000
1402498200000,9037050000
1402501800000,9027940000
1402505400000,9021580000
1402509000000,9050250000
1402512600000,8994710000
1402516200000,8985720000
1402519800000,8971950000
1402523400000,8876210000
1402527000000,8907570000
1402530600000,8865520000
1402534200000,8896790000
1402537800000,8871950000
1402541400000,8900850000
1402545000000,8903220000
1402548600000,8907290000
1402552200000,8883930000
1402555800000,8860390000
1402559400000,8868750000
1402563000000,8882900000
1402566600000,8882720000
1402570200000,8880080000
1402573800000,8893050000
1402577400000,8884550000
1402581000000,8843740000
1402584600000,8807320000
1402588200000,8757450000
1402591800000,8751310000
1402595400000,8727950000
1402599000000,8713580000
1402602600000,8618060000
1402606200000,8456960000
1402609800000,8259110000
1402613400000,8262860000
1402617000000,8257320000
1402620600000,8399900000
1402624200000,8343140000
1402627800000,8259310000
1402631400000,8253920000
1402635000000,8403930000
1402638600000,8428240000
1402642200000,8410500000
1402645800000,8509260000
1402649400000,8563540000
1402653000000,8542700000
1402656600000,8550300000
1402660200000,8549240000
1402663800000,8492980000
1402667400000,8450520000
1402671000000,8500730000
1402674600000,8317950000
1402678200000,8314700000
1402681800000,8268420000
1402685400000,8275740000
1402689000000,8247830000
1402692600000,8308190000
1402696200000,8381220000
1402699800000,8373080000
1402703400000,8402110000
1402707000000,8391230000
1402710600000,8379280000
1402714200000,8407350000
1402717800000,8339370000
1402721400000,8314580000
1402725000000,8308660000
1402728600000,8304450000
1402732200000,8251620000
1402735800000,8186990000
1402739400000,8149080000
1402743000000,8156460000
1402746600000,8156790000
1402750200000,8137300000
1402753800000,8115190000
1402757400000,8010070000
1402761000000,7909520000
1402764600000,7801270000
1402768200000,7980270000
1402771800000,7956530000
1402775400000,7892250000
1402779000000,7888170000
1402782600000,7935620000
1402786200000,8035090000
1402789800000,8150660000
1402793400000,8060630000
1402797000000,8045920000
1402800600000,8024630000
1402804200000,8036180000
1402807800000,8069600000
1402811400000,8052040000
1402815000000,7981940000
1402818600000,7933180000
1402822200000,7823970000
1402825800000,7888970000
1402829400000,7811690000
1402833000000,7943270000
1402836600000,7928980000
1402840200000,7862080000
1402843800000,7827770000
1402847400000,7833090000
1402851000000,7878820000
1402854600000,7877350000
1402858200000,7995940000
1402861800000,8005040000
1402865400000,8023630000
1402869000000,8038690000
1402872600000,8196660000
1402876200000,8292630000
1402879800000,8250270000
1402883400000,8301510000
1402887000000,8273900000
1402890600000,8247050000
1402894200000,8366590000
1402897800000,8400650000
1402901400000,8433000000
1402905000000,8376930000
1402908600000,8442650000
1402912200000,8400390000
1402915800000,8422560000
1402919400000,8449710000
1402923000000,8490770000
1402926600000,8379180000
1402930200000,8298480000
1402933800000,8324930000
1402937400000,8325460000
1402941000000,8364680000
1402944600000,8388750000
1402948200000,8403430000
1402951800000,8381570000
1402955400000,8369900000
1402959000000,8363820000
1402962600000,8283730000
1402966200000,8285120000
1402969800000,8329570000
1402973400000,8338540000
1402977000000,8344120000
1402980600000,8333160000
1402984200000,8334980000
1402987800000,8340020000
1402991400000,8325590000
1402995000000,8359950000
1402998600000,8430760000
1403002200000,8433300000
1403005800000,8408760000
1403009400000,8340040000
1403013000000,8382130000
1403016600000,8404700000
1403020200000,8432280000
1403023800000,8402990000
1403027400000,8410570000
1403031000000,8410390000
1403034600000,8424320000
1403038200000,8525910000
1403041800000,8527000000
1403045400000,8526960000
1403049000000,8545680000
1403052600000,8608890000
1403056200000,8560200000
1403059800000,8534640000
1403063400000,8564550000
1403067000000,8565620000
1403070600000,8598020000
1403074200000,8586080000
1403077800000,8557610000
1403081400000,8542300000
1403085000000,8533600000
1403088600000,8525630000
1403092200000,8564500000
1403095800000,8536200000
1403099400000,8548830000
1403103000000,8539850000
1403106600000,8530140000
1403110200000,8489040000
1403113800000,8474680000
1403117400000,8527550000
1403121000000,8523050000
1403124600000,8506550000
1403128200000,8513510000
1403131800000,8498180000
1403135400000,8510590000
1403139000000,8516190000
1403142600000,8480560000
1403146200000,8489130000
1403149800000,8491150000
1403153400000,8520150000
1403157000000,8546340000
1403160600000,8553010000
1403164200000,8544380000
1403167800000,8537490000
1403171400000,8535200000
1403175000000,8523360000
1403178600000,8510100000
1403182200000,8512560000
1403185800000,8519200000
1403189400000,8497990000
1403193000000,8503720000
1403196600000,8512160000
1403200200000,8521430000
1403203800000,8506640000
1403207400000,8501300000
1403211000000,8512440000
1403214600000,8465730000
1403218200000,8383230000
1403221800000,8404530000
1403225400000,8377820000
1403229000000,8364170000
1403232600000,8397420000
1403236200000,8405270000
1403239800000,8393790000
1403243400000,8393950000
1403247000000,8393240000
1403250600000,8344230000
1403254200000,8298870000
1403257800000,8316340000
1403261400000,8299200000
1403265000000,8303400000
1403268600000,8372970000
1403272200000,8384360000
1403275800000,8366890000
1403279400000,8377870000
1403283000000,8325920000
1403286600000,8301790000
1403290200000,8310970000
1403293800000,8311260000
1403297400000,8317250000
1403301000000,8332420000
1403304600000,8312740000
1403308200000,8310140000
1403311800000,8315400000
1403315400000,8259420000
1403319000000,8264350000
1403322600000,8238780000
1403326200000,8253370000
1403329800000,8258420000
1403333400000,8265490000
1403337000000,8269670000
1403340600000,8316240000
1403344200000,8357800000
1403347800000,8351990000
1403351400000,8358330000
1403355000000,8372400000
1403358600000,8385660000
1403362200000,8357420000
1403365800000,8348800000
1403369400000,8345890000
1403373000000,8353050000
1403376600000,8358590000
1403380200000,8355360000
1403383800000,8357300000
1403387400000,8354160000
1403391000000,8349380000
1403394600000,8355330000
1403398200000,8345390000
1403401800000,8400090000
1403405400000,8437730000
1403409000000,8432490000
1403412600000,8429560000
1403416200000,8441540000
1403419800000,8452460000
1403423400000,8481180000
1403427000000,8483280000
1403430600000,8478980000
1403434200000,8475860000
1403437800000,8488490000
1403441400000,8427450000
1403445000000,8444320000
1403448600000,8447520000
1403452200000,8424750000
1403455800000,8431720000
1403459400000,8425350000
1403463000000,8416560000
1403466600000,8409060000
1403470200000,8422670000
1403473800000,8429700000
1403477400000,8445420000
1403481000000,8442960000
1403484600000,8451850000
1403488200000,8462550000
1403491800000,8414370000
1403495400000,8387470000
1403499000000,8360440000
1403502600000,8383100000
1403506200000,8360200000
1403509800000,8317480000
1403513400000,8275640000
1403517000000,8295300000
1403520600000,8303750000
1403524200000,8278740000
1403527800000,8255930000
1403531400000,8254490000
1403535000000,8271840000
1403538600000,8271280000
1403542200000,8289530000
1403545800000,8305770000
1403549400000,8306770000
1403553000000,8288640000
1403556600000,8290190000
1403560200000,8285750000
1403563800000,8295850000
1403567400000,8325130000
1403571000000,8255700000
1403574600000,8265910000
1403578200000,8265750000
1403581800000,8274010000
1403585400000,8263500000
1403589000000,8265470000
1403592600000,8266710000
1403596200000,8291380000
1403599800000,8317410000
1403603400000,8324670000
1403607000000,8337970000
1403610600000,8348040000
1403614200000,8334860000
1403617800000,8345870000
1403621400000,8352290000
1403625000000,8332110000
1403628600000,8306500000
1403632200000,8301430000
1403635800000,8301050000
1403639400000,8302690000
1403643000000,8292250000
1403646600000,8257070000
1403650200000,8207540000
1403653800000,8175820000
1403657400000,8167900000
1403661000000,8171850000
1403664600000,8106360000
1403668200000,8147890000
1403671800000,8128660000
1403675400000,8131300000
1403679000000,8102220000
1403682600000,8063230000
1403686200000,8051220000
1403689800000,8009800000
1403693400000,8016870000
1403697000000,8011660000
1403700600000,7973720000
1403704200000,7958530000
1403707800000,8026410000
1403711400000,8005060000
1403715000000,7952920000
1403718600000,7933310000
1403722200000,7973540000
1403725800000,7974130000
1403729400000,7993190000
1403733000000,7969230000
1403736600000,7969800000
1403740200000,7929330000
1403743800000,7909830000
1403747400000,7974480000
1403751000000,8021740000
1403754600000,8045130000
1403758200000,8038610000
1403761800000,8030500000
1403765400000,8019740000
1403769000000,8016280000
1403772600000,8042270000
1403776200000,8015410000
1403779800000,8005620000
1403783400000,8051780000
1403787000000,8035440000
1403790600000,8024920000
1403794200000,8049720000
1403797800000,8028190000
1403801400000,8027350000
1403805000000,8034410000
1403808600000,8021600000
1403812200000,8026140000
1403815800000,8034890000
1403819400000,8039710000
1403823000000,8065230000
1403826600000,8116610000
1403830200000,8137920000
1403833800000,8150270000
1403837400000,8165480000
1403841000000,8183450000
1403844600000,8166750000
1403848200000,8165470000
1403851800000,8159050000
1403855400000,8186300000
1403859000000,8152070000
1403862600000,8182250000
1403866200000,8183380000
1403869800000,8193450000
1403873400000,8260430000
1403877000000,8257890000
1403880600000,8272630000
1403884200000,8258770000
1403887800000,8246390000
1403891400000,8253130000
1403895000000,8256750000
1403898600000,8233650000
1403902200000,8174000000
1403905800000,8193370000
1403909400000,8369600000
1403913000000,8351790000
1403916600000,8351780000
1403920200000,8351780000
1403923800000,8351780000
1403927400000,8351780000
1403931000000,8351780000
1403934600000,8351780000
1403938200000,8363530000
1403941800000,8359720000
1403945400000,8378350000
1403949000000,8395030000
1403952600000,8402130000
1403956200000,8440180000
1403959800000,8433620000
1403963400000,8375600000
1403967000000,8351570000
1403970600000,8360600000
1403974200000,8362720000
1403977800000,8359660000
1403981400000,8371350000
1403985000000,8362040000
1403988600000,8373930000
1403992200000,8385570000
1403995800000,8389880000
1403999400000,8333120000
1404003000000,8343840000
1404006600000,8385550000
1404010200000,8390270000
1404013800000,8410650000
1404017400000,8402190000
1404021000000,8389190000
1404024600000,8394530000
1404028200000,8385450000
1404031800000,8360760000
1404035400000,8354930000
1404039000000,8360600000
1404042600000,8347200000
1404046200000,8394030000
1404049800000,8334530000
1404053400000,8353770000
1404057000000,8351510000
1404060600000,8348480000
1404064200000,8353380000
1404067800000,8343270000
1404071400000,8342280000
1404075000000,8346680000
1404078600000,8347400000
1404082200000,8409780000
1404085800000,8403590000
1404089400000,8383670000
1404093000000,8397390000
1404096600000,8380560000
1404100200000,8381230000
1404103800000,8388630000
1404107400000,8472290000
1404111000000,8723200000
1404114600000,8695940000
1404118200000,8819050000
1404121800000,8746350000
1404125400000,8722630000
1404129000000,8746830000
1404132600000,8731530000
1404136200000,8635730000
1404139800000,8664150000
1404143400000,8665350000
1404147000000,8688510000
1404150600000,8651750000
1404154200000,8685190000
1404157800000,8891380000
1404161400000,8951570000
1404165000000,8876540000
1404168600000,8892040000
1404172200000,8895680000
1404175800000,8916810000
1404179400000,8910320000
1404183000000,8937350000
1404186600000,8992020000
1404190200000,9026720000
1404193800000,8953530000
1404197400000,9085290000
1404201000000,9122370000
1404204600000,9059480000
1404208200000,9095640000
1404211800000,9034280000
1404215400000,9042920000
1404219000000,9092530000
1404222600000,9101520000
1404226200000,9092170000
1404229800000,9089630000
1404233400000,9084000000
1404237000000,9097590000
1404240600000,9117400000
1404244200000,9110980000
1404247800000,9113300000
1404251400000,8993040000
1404255000000,9014340000
1404258600000,8879220000
1404262200000,8921960000
1404265800000,8866700000
1404269400000,8924350000
1404273000000,8909000000
1404276600000,8876740000
1404280200000,8899840000
1404283800000,8935260000
1404287400000,8922490000
1404291000000,8899440000
1404294600000,8934150000
1404298200000,8932020000
1404301800000,8920100000
1404305400000,8925780000
1404309000000,8986930000
1404312600000,9049800000
1404316200000,9054320000
1404319800000,9039240000
1404323400000,9068250000
1404327000000,9068370000
1404330600000,9054740000
1404334200000,9038130000
1404337800000,8990440000
1404341400000,9003080000
1404345000000,9012860000
1404348600000,8963360000
1404352200000,8943790000
1404355800000,8947080000
1404359400000,8951270000
1404363000000,8946510000
1404366600000,8954580000
1404370200000,8963090000
1404373800000,8970580000
1404377400000,8961420000
1404381000000,8972310000
1404384600000,8972430000
1404388200000,9011720000
1404391800000,8992030000
1404395400000,8991880000
1404399000000,8928330000
1404402600000,8935470000
1404406200000,8929320000
1404409800000,8929860000
1404413400000,8910090000
1404417000000,8895680000
1404420600000,8910270000
1404424200000,8904780000
1404427800000,8928720000
1404431400000,8941840000
1404435000000,8947080000
1404438600000,8956960000
1404442200000,8961080000
1404445800000,8975640000
1404449400000,8969210000
1404453000000,8969110000
1404456600000,8923720000
1404460200000,8905790000
1404463800000,8914900000
1404467400000,8929190000
1404471000000,8929110000
1404474600000,8780950000
1404478200000,8751830000
1404481800000,8831090000
1404485400000,8807530000
1404489000000,8798290000
1404492600000,8796150000
1404496200000,8807420000
1404499800000,8812110000
1404503400000,8789900000
1404507000000,8798080000
1404510600000,8734870000
1404514200000,8744410000
1404517800000,8729340000
1404521400000,8729040000
1404525000000,8750850000
1404528600000,8748530000
1404532200000,8740640000
1404535800000,8716300000
1404539400000,8702880000
1404543000000,8688760000
1404546600000,8721370000
1404550200000,8708280000
1404553800000,8711760000
1404557400000,8721550000
1404561000000,8758260000
1404564600000,8758260000
1404568200000,8749990000
1404571800000,8752900000
1404575400000,8735130000
1404579000000,8712530000
1404582600000,8721770000
1404586200000,8727500000
1404589800000,8736590000
1404593400000,8719960000
1404597000000,8700110000
1404600600000,8721090000
1404604200000,8728130000
1404607800000,8728310000
1404611400000,8831600000
1404615000000,8770050000
1404618600000,8772760000
1404622200000,8736780000
1404625800000,8755050000
1404629400000,8777210000
1404633000000,8773220000
1404636600000,8752810000
1404640200000,8738980000
1404643800000,8745570000
1404647400000,8753380000
1404651000000,8759260000
1404654600000,8754880000
1404658200000,8755560000
1404661800000,8748800000
1404665400000,8762090000
1404669000000,8760710000
1404672600000,8771080000
1404676200000,8775540000
1404679800000,8770960000
1404683400000,8749400000
1404687000000,8769320000
1404690600000,8775180000
1404694200000,8762940000
1404697800000,8757540000
1404701400000,8765540000
1404705000000,8773750000
1404708600000,8790830000
1404712200000,8793630000
1404715800000,8758740000
1404719400000,8758740000
1404723000000,8752640000
1404726600000,8702400000
1404730200000,8684390000
1404733800000,8675140000
1404737400000,8654440000
1404741000000,8612580000
1404744600000,8601790000
1404748200000,8584640000
1404751800000,8548300000
1404755400000,8609140000
1404759000000,8637880000
1404762600000,8649800000
1404766200000,8642370000
1404769800000,8612460000
1404773400000,8633430000
1404777000000,8634290000
1404780600000,8614670000
1404784200000,8610340000
1404787800000,8604160000
1404791400000,8660400000
1404795000000,8655130000
1404798600000,8650230000
1404802200000,8634240000
1404805800000,8612090000
1404809400000,8622860000
1404813000000,8619390000
1404816600000,8606110000
1404820200000,8634950000
1404823800000,8615750000
1404827400000,8632620000
1404831000000,8644410000
1404834600000,8635580000
1404838200000,8647170000
1404841800000,8635660000
1404845400000,8662380000
1404849000000,8655420000
1404852600000,8665010000
1404856200000,8675870000
1404859800000,8664720000
1404863400000,8657580000
1404867000000,8665710000
1404870600000,8678940000
1404874200000,8669060000
1404877800000,8681770000
1404881400000,8678280000
1404885000000,8661130000
1404888600000,8671220000
1404892200000,8666950000
1404895800000,8665250000
1404899400000,8639260000
1404903000000,8648190000
1404906600000,8653380000
1404910200000,8654950000
1404913800000,8666230000
1404917400000,8672600000
1404921000000,8666890000
1404924600000,8671450000
1404928200000,8672480000
1404931800000,8671030000
1404935400000,8678490000
1404939000000,8677850000
1404942600000,8674280000
1404946200000,8678790000
1404949800000,8659480000
1404953400000,8673440000
1404957000000,8661360000
1404960600000,8661750000
1404964200000,8661910000
1404967800000,8662840000
1404971400000,8674390000
1404975000000,8676830000
1404978600000,8666270000
1404982200000,8593190000
1404985800000,8560940000
1404989400000,8548920000
1404993000000,8530600000
1404996600000,8519130000
1405000200000,8502250000
1405003800000,8558380000
1405007400000,8539000000
1405011000000,8555970000
1405014600000,8596330000
1405018200000,8577250000
1405021800000,8559850000
1405025400000,8574270000
1405029000000,8576270000
1405032600000,8579500000
1405036200000,8556080000
1405039800000,8543540000
1405043400000,8553760000
1405047000000,8570730000
1405050600000,8583420000
1405054200000,8572560000
1405057800000,8571870000
1405061400000,8548050000
1405065000000,8560190000
1405068600000,8570220000
1405072200000,8578560000
1405075800000,8587600000
1405079400000,8641160000
1405083000000,8676960000
1405086600000,8706460000
1405090200000,8714560000
1405093800000,8686900000
1405097400000,8696700000
1405101000000,8720920000
1405104600000,8709660000
1405108200000,8756160000
1405111800000,8738440000
1405115400000,8753340000
1405119000000,8748360000
1405122600000,8772670000
1405126200000,8766960000
1405129800000,8776820000
1405133400000,8820980000
1405137000000,8797520000
1405140600000,8789550000
1405144200000,8779640000
1405147800000,8779390000
1405151400000,8798360000
1405155000000,8780810000
1405158600000,8773000000
1405162200000,8778870000
1405165800000,8759420000
1405169400000,8747660000
1405173000000,8745090000
1405176600000,8769330000
1405180200000,8732710000
1405183800000,8734460000
1405187400000,8752730000
1405191000000,8760620000
1405194600000,8768230000
1405198200000,8762900000
1405201800000,8782200000
1405205400000,8797860000
1405209000000,8824260000
1405212600000,8813470000
1405216200000,8785690000
1405219800000,8750290000
1405223400000,8751260000
1405227000000,8747460000
1405230600000,8747500000
1405234200000,8762430000
1405237800000,8761980000
1405241400000,8751590000
1405245000000,8755470000
1405248600000,8754870000
1405252200000,8795400000
1405255800000,8787570000
1405259400000,8769430000
1405263000000,8758310000
1405266600000,8760770000
1405270200000,8758850000
1405273800000,8725650000
1405277400000,8712770000
1405281000000,8723480000
1405284600000,8726740000
1405288200000,8726190000
1405291800000,8730860000
1405295400000,8727030000
1405299000000,8731300000
1405302600000,8689580000
1405306200000,8696540000
1405309800000,8663640000
1405313400000,8651110000
1405317000000,8664720000
1405320600000,8656040000
1405324200000,8653510000
1405327800000,8653070000
1405331400000,8661520000
1405335000000,8645160000
1405338600000,8642770000
1405342200000,8651850000
1405345800000,8645190000
1405349400000,8610100000
1405353000000,8628210000
1405356600000,8641740000
1405360200000,8659450000
1405363800000,8651880000
1405367400000,8670570000
1405371000000,8672630000
1405374600000,8648570000
1405378200000,8644960000
1405381800000,8635460000
1405385400000,8643660000
1405389000000,8656750000
1405392600000,8655950000
1405396200000,8632560000
1405399800000,8663830000
1405403400000,8665970000
1405407000000,8675480000
1405410600000,8681290000
1405414200000,8680570000
1405417800000,8688840000
1405421400000,8699970000
1405425000000,8672300000
1405428600000,8681190000
1405432200000,8680340000
1405435800000,8688540000
1405439400000,8689590000
1405443000000,8685280000
1405446600000,8660050000
1405450200000,8672000000
1405453800000,8675620000
1405457400000,8671390000
1405461000000,8654800000
1405464600000,8653180000
1405468200000,8661050000
1405471800000,8656600000
1405475400000,8656540000
1405479000000,8664720000
1405482600000,8662140000
1405486200000,8667040000
1405489800000,8653690000
1405493400000,8649030000
1405497000000,8628140000
1405500600000,8636870000
1405504200000,8635330000
1405507800000,8587450000
1405511400000,8598760000
1405515000000,8606340000
1405518600000,8649860000
1405522200000,8578350000
1405525800000,8589210000
1405529400000,8582700000
1405533000000,8587750000
1405536600000,8589880000
1405540200000,8607130000
1405543800000,8617260000
1405547400000,8589480000
1405551000000,8594650000
1405554600000,8590130000
1405558200000,8595700000
1405561800000,8588580000
1405565400000,8597920000
1405569000000,8596950000
1405572600000,8601070000
1405576200000,8607230000
1405579800000,8609590000
1405583400000,8587910000
1405587000000,8590170000
1405590600000,8571080000
1405594200000,8574070000
1405597800000,8535910000
1405601400000,8638180000
1405605000000,8635720000
1405608600000,8653890000
1405612200000,8717930000
1405615800000,8731180000
1405619400000,8726730000
1405623000000,8732840000
1405626600000,8726580000
1405630200000,8706670000
1405633800000,8702430000
1405637400000,8712040000
1405641000000,8704340000
1405644600000,8693310000
1405648200000,8702410000
1405651800000,8704070000
1405655400000,8715160000
1405659000000,8714570000
1405662600000,8690420000
1405666200000,8702220000
1405669800000,8698590000
1405673400000,8704530000
1405677000000,8697200000
1405680600000,8704650000
1405684200000,8682950000
1405687800000,8688440000
1405691400000,8686300000
1405695000000,8692970000
1405698600000,8696330000
1405702200000,8713750000
1405705800000,8748570000
1405709400000,8772810000
1405713000000,8760040000
1405716600000,8754670000
1405720200000,8764380000
1405723800000,8798620000
1405727400000,8798970000
1405731000000,8761380000
1405734600000,8766440000
1405738200000,8751520000
1405741800000,8745720000
1405745400000,8757500000
1405749000000,8759230000
1405752600000,8772830000
1405756200000,8765080000
1405759800000,8758240000
1405763400000,8759390000
1405767000000,8746800000
1405770600000,8752240000
1405774200000,8862500000
1405777800000,8803550000
1405781400000,8763220000
1405785000000,8766100000
1405788600000,8767010000
1405792200000,8770230000
1405795800000,8773930000
1405799400000,8778050000
1405803000000,8781740000
1405806600000,8779230000
1405810200000,8784670000
1405813800000,8781360000
1405817400000,8773690000
1405821000000,8746240000
1405824600000,8742650000
1405828200000,8730110000
1405831800000,8733770000
1405835400000,8734840000
1405839000000,8727420000
1405842600000,8732920000
1405846200000,8729190000
1405849800000,8736720000
1405853400000,8741960000
1405857000000,8738030000
1405860600000,8737930000
1405864200000,8733220000
1405867800000,8741450000
1405871400000,8732860000
1405875000000,8729770000
1405878600000,8731460000
1405882200000,8718230000
1405885800000,8711730000
1405889400000,8709400000
1405893000000,8709210000
1405896600000,8708770000
1405900200000,8719180000
1405903800000,8709090000
1405907400000,8679730000
1405911000000,8685340000
1405914600000,8703950000
1405918200000,8711330000
1405921800000,8711290000
1405925400000,8721930000
1405929000000,8725430000
1405932600000,8706310000
1405936200000,8693090000
1405939800000,8706300000
1405943400000,8689640000
1405947000000,8692560000
1405950600000,8682790000
1405954200000,8696880000
1405957800000,8702580000
1405961400000,8697280000
1405965000000,8696120000
1405968600000,8700900000
1405972200000,8714150000
1405975800000,8702740000
1405979400000,8715030000
1405983000000,8719290000
1405986600000,8720790000
1405990200000,8908330000
1405993800000,8727290000
1405997400000,8735690000
1406001000000,8735160000
1406004600000,8753850000
1406008200000,8726490000
1406011800000,8720020000
1406015400000,8721530000
1406019000000,8724410000
1406022600000,8723710000
1406026200000,8735440000
1406029800000,8734240000
1406033400000,8717180000
1406037000000,8717160000
1406040600000,8707920000
1406044200000,8720290000
1406047800000,8719660000
1406051400000,8709540000
1406055000000,8712100000
1406058600000,8711450000
1406062200000,8708860000
1406065800000,8709040000
1406069400000,8705990000
1406073000000,8704110000
1406076600000,8702960000
1406080200000,8705780000
1406083800000,8704660000
1406087400000,8709350000
1406091000000,8706090000
1406094600000,8708250000
1406098200000,8712370000
1406101800000,8714090000
1406105400000,8727870000
1406109000000,8727670000
1406112600000,8721480000
1406116200000,8732140000
1406119800000,8741070000
1406123400000,8737750000
1406127000000,8727080000
1406130600000,8715100000
1406134200000,8713570000
1406137800000,8703230000
1406141400000,8693220000
1406145000000,8662860000
1406148600000,8667120000
1406152200000,8674370000
1406155800000,8682550000
1406159400000,8674270000
1406163000000,8679420000
1406166600000,8664310000
1406170200000,8672910000
1406173800000,8673630000
1406177400000,8678620000
1406181000000,8678110000
1406184600000,8685710000
1406188200000,8677880000
1406191800000,8662170000
1406195400000,8601150000
1406199000000,8608030000
1406202600000,8572010000
1406206200000,8510140000
1406209800000,8405820000
1406213400000,8441610000
1406217000000,8421670000
1406220600000,8431200000
1406224200000,8425510000
1406227800000,8396360000
1406231400000,8371320000
1406235000000,8394550000
1406238600000,8410790000
1406242200000,8421790000
1406245800000,8406870000
1406249400000,8431570000
1406253000000,8405750000
1406256600000,8419200000
1406260200000,8455380000
1406263800000,8473510000
1406267400000,8458910000
1406271000000,8449870000
1406274600000,8356670000
1406278200000,8372020000
1406281800000,8408540000
1406285400000,8408190000
1406289000000,8392080000
1406292600000,8404130000
1406296200000,8414360000
1406299800000,8422380000
