1467656368000,21791700
1467659968000,21716900
1467663569000,20967300
1467667168000,21228600
1467670768000,21956900
1467674368000,21754500
1467677968000,22064000
1467681571000,21969500
1467685168000,22212700
1467688771000,21598700
1467692368000,22104100
1467695968000,21500000
1467699568000,21348600
1467703168000,20874700
1467706767000,20657100
1467710367000,20694600
1467713969000,20386400
1467717568000,21604300
1467721167000,20907400
1467724769000,21207600
1467728368000,21087000
1467731969000,20498000
1467735568000,21114300
1467739169000,21417500
1467742769000,21284700
1467746370000,21451500
1467749968000,22282000
1467753568000,22504200
1467757168000,22051100
1467760768000,22501200
1467764368000,21559900
1467767968000,21683500
1467771568000,21721900
1467775169000,21717700
1467778768000,21373800
1467782368000,21229200
1467785968000,21475400
1467789569000,21217800
1467793168000,20975300
1467796769000,22045800
1467800368000,21453100
1467803969000,21544700
1467807567000,21195700
1467811168000,21590100
1467814770000,21889600
1467818371000,21870800
1467821969000,23612100
1467825569000,23478600
1467829169000,22463200
1467832768000,23207000
1467836369000,23651400
1467839968000,23774900
1467843568000,23878300
1467847168000,22824300
1467850768000,22688000
1467854368000,22813200
1467857968000,22770600
1467861568000,22715300
1467865168000,22851300
1467868772000,22230300
1467872368000,21785000
1467875968000,22921500
1467879568000,23206100
1467883169000,23194500
1467886768000,22755500
1467890368000,23069500
1467893968000,23094400
1467897568000,23015200
1467901168000,22575300
1467904769000,23086900
1467908368000,22803100
1467911968000,23016000
1467915569000,22352800
1467919169000,22387100
1467922768000,22132200
1467926369000,21799700
1467929968000,22374200
1467933568000,23243400
1467937168000,23310700
1467940768000,23129000
1467944368000,21889100
1467947968000,21910400
1467951568000,22737400
1467955169000,22581700
1467958768000,22150100
1467962368000,22106300
1467965968000,22069100
1467969568000,21881500
1467973168000,22138100
1467976769000,21733400
1467980368000,21266100
1467983968000,20346300
1467987568000,20176400
1467991168000,19738700
1467994769000,19575900
1467998370000,19583200
1468001969000,19393400
1468005569000,20096300
1468009168000,19456600
1468012768000,20104700
1468016368000,19157800
1468019968000,19782300
1468023567000,19267900
1468027168000,19400400
1468030769000,19372800
1468034368000,19107600
1468037968000,19469100
1468041571000,19563500
1468045167000,19451300
1468048768000,20039600
1468052377000,20649200
1468055967000,19679600
1468059567000,20358700
1468063168000,20598600
1468066767000,19712400
1468070368000,19641700
1468073968000,19868700
1468077567000,20264900
1468081169000,20776200
1468084768000,20105700
1468088368000,21220000
1468091967000,21462300
1468095568000,21238100
1468099167000,21984900
1468102767000,22846000
1468106367000,22195300
1468109967000,22438100
1468113568000,21593100
1468117168000,21472500
1468120768000,21689800
1468124368000,21787000
1468127970000,21304300
1468131568000,20409300
1468135168000,20402600
1468138767000,20810800
1468142368000,20558800
1468145968000,20735100
1468149568000,20951300
1468153169000,20969600
1468156769000,21678300
1468160368000,21331900
1468163968000,20631300
1468167568000,21240900
1468171168000,21553800
1468174768000,20672600
1468178368000,20729000
1468181968000,20981000
1468185570000,21487900
1468189168000,21321500
1468192768000,21409000
1468196368000,21695100
1468199968000,21043600
1468203569000,21193300
1468207168000,21115800
1468210769000,21031300
1468214368000,21687800
1468217968000,21050700
1468221568000,20910900
1468225168000,20905200
1468228768000,21432700
1468232367000,21449900
1468235969000,21926600
1468239567000,20779700
1468243168000,21061800
1468246768000,21698300
1468250368000,20925200
1468253969000,20950200
1468257569000,21065600
1468261170000,20954300
1468264770000,21308500
1468268369000,21301300
1468271969000,21028200
1468275568000,21422300
1468279168000,21702000
1468282768000,21423400
1468286368000,21174700
1468289968000,21152700
1468293568000,21458400
1468297168000,21697700
1468300768000,21382000
1468304369000,20886800
1468307967000,20576500
1468311568000,21374100
1468315168000,20974000
1468318768000,20955000
1468322368000,20768500
1468325969000,20703300
1468329570000,20793500
1468333168000,21017600
1468336769000,21156900
1468340369000,21424300
1468343969000,21274000
1468347569000,21275600
1468351168000,21233200
1468354769000,20284400
1468358368000,20640200
1468361968000,20514400
1468365569000,20392300
1468369168000,19988200
1468372768000,20309300
1468376369000,20029500
1468379969000,20232800
1468383568000,20523500
1468387168000,20254700
1468390768000,20143500
1468394368000,20515400
1468397967000,20006600
1468401569000,19812500
1468405168000,21174100
1468408769000,20022400
1468412369000,20238800
1468415968000,19496200
1468419568000,20066400
1468423168000,20142100
1468426769000,20235600
1468430369000,20252900
1468433969000,20253000
1468437568000,20251300
1468441169000,20240700
1468444769000,19842300
1468448368000,19660800
1468451968000,19533900
1468455568000,19690000
1468459168000,19358700
1468462768000,18998100
1468466368000,19494500
1468469967000,19115900
1468473567000,19089800
1468477168000,19919800
1468480768000,19694400
1468484367000,19792600
1468487967000,19912500
1468491568000,19468100
1468495168000,19962400
1468498768000,19944800
1468502369000,19691100
1468505968000,19919300
1468509568000,19852400
1468513168000,20078700
1468516768000,19266900
1468520368000,19833300
1468523968000,19733000
1468527569000,18646500
1468531168000,19423800
1468534769000,19571700
1468538367000,19681700
1468541968000,19173000
1468545568000,19055300
1468549168000,19769100
1468552768000,19258500
1468556370000,19224000
1468559967000,19289700
1468563568000,19260000
1468567167000,19548600
1468570768000,19254200
1468574367000,19267400
1468577967000,19247600
1468581567000,19159000
1468585168000,19861500
1468588768000,19845600
1468592368000,19441400
1468595969000,19475700
1468599568000,20544200
1468603168000,20693000
1468606769000,20759100
1468610369000,20745100
1468613967000,20724900
1468617568000,21032800
1468621168000,20442300
1468624768000,20716000
1468628368000,20553400
1468631968000,20582200
1468635568000,20611800
1468639167000,20736900
1468642768000,20716100
1468646368000,20649800
1468649967000,20728000
1468653567000,20706100
1468657167000,20597000
1468660767000,19782700
1468664367000,20772600
1468667967000,20787000
1468671569000,20776400
1468675169000,20601800
1468678768000,19571000
1468682367000,20470500
1468685968000,19321200
1468689568000,19189700
1468693169000,19366100
1468696767000,19466700
1468700368000,19190100
1468703967000,19266600
1468707571000,19285900
1468711167000,19276900
1468714767000,19495200
1468718368000,19472500
1468721967000,19343200
1468725568000,19255500
1468729167000,19559000
1468732768000,19561300
1468736369000,19302600
1468739968000,19026600
1468743567000,19579800
1468747467000,19046100
1468751067000,19578200
1468754669000,19622400
1468758268000,19638400
1468761867000,19660100
1468765468000,19490400
1468769068000,19524000
1468772669000,19749700
1468776268000,19671000
1468779868000,20015200
1468783468000,19684900
1468787068000,19612600
1468790668000,19755100
1468794268000,19600200
1468797868000,19873700
1468801469000,19727900
1468805068000,19968300
1468808669000,20048200
1468812268000,20081500
1468815868000,19789800
1468819468000,20035300
1468823067000,19831400
1468826668000,20189900
1468830268000,20384300
1468833868000,19729100
1468837468000,20026800
1468841072000,19996200
1468844671000,19727300
1468848271000,19895300
1468851871000,19923600
1468855473000,19738000
1468859071000,19855600
1468862672000,19850600
1468866272000,20152500
1468869872000,21002000
1468873472000,21658800
1468877068000,20232700
1468880668000,20881600
1468884268000,21326000
1468887868000,21590800
1468891468000,21860100
1468895068000,21904600
1468898668000,22676100
1468902268000,22555700
1468905868000,20861900
1468909468000,21241800
1468913068000,21464100
1468916668000,20790000
1468920269000,20387800
1468923868000,20856400
1468927469000,20806400
1468928668000,21363300
1468928968000,20856800
1468932568000,20990900
1468936170000,20285200
1468939769000,20521500
1468943371000,20447700
1468946969000,21686300
1468950569000,21553800
1468954168000,20921200
1468957768000,21059800
1468961369000,21076800
1468964969000,21160400
1468968569000,21324700
1468972168000,20926500
1468975770000,21403300
1468979370000,21530600
1468982969000,21285200
1468986569000,21450700
1468990168000,21464700
1468993770000,21273000
1468997368000,20799600
1469000969000,21158500
1469004568000,21367100
1469008168000,21469300
1469011768000,21387600
1469015368000,21490400
1469018969000,21322900
1469022569000,21751700
1469026168000,21424100
1469029769000,21946600
1469033369000,21548100
1469036969000,21466600
1469040569000,21665400
1469044168000,21598700
1469047768000,21710800
1469051368000,21340100
1469054969000,21113800
1469058568000,21126300
1469062168000,21230300
1469065767000,21061700
1469069368000,21299200
1469072968000,21370500
1469076567000,21722100
1469080168000,21815700
1469083768000,21584600
1469087368000,21888700
1469090968000,21592900
1469094568000,21807900
1469098168000,21585800
1469101769000,21303600
1469105368000,20932000
1469108968000,20912700
1469112569000,21173900
1469116169000,20923600
1469119769000,21236400
1469123369000,21224500
1469126969000,20823400
1469130569000,21273300
1469134168000,21233300
1469137769000,20832700
1469141371000,20613900
1469144969000,20625200
1469148569000,20990500
1469152169000,20586500
1469155768000,20575000
1469159367000,20529200
1469162968000,20210300
1469166568000,20321500
1469170167000,20277100
1469173768000,20290100
1469177368000,20889500
1469180968000,20198600
1469184569000,20029900
1469188169000,21033600
1469191769000,20889800
1469195369000,19825100
1469198969000,20351400
1469202569000,19885200
1469206169000,19955800
1469209770000,19982900
1469213369000,19735400
1469216969000,19821600
1469220568000,19611700
1469224169000,19336200
1469227768000,19169200
1469231369000,19367100
1469234969000,19637900
1469238569000,19440600
1469242168000,19558500
1469245769000,19578500
1469249369000,19598000
1469252974000,19596300
1469256568000,19888700
1469260168000,19806100
1469263768000,20373700
1469267368000,20117100
1469270969000,20430400
1469274568000,20389800
1469278169000,20039400
1469281769000,19749900
1469285368000,20228400
1469288969000,20476200
1469292569000,20557500
1469296169000,20622900
1469299768000,20751700
1469303369000,20765800
1469306970000,20182700
1469310569000,20321200
1469314168000,20147500
1469317769000,20149500
1469321368000,20575600
1469324968000,20546500
1469328568000,19646800
1469332168000,19888200
1469335768000,19707600
1469339369000,19725700
1469342986000,19966800
1469346569000,19818900
1469350168000,19730700
1469353768000,19642000
1469357372000,19405700
1469360967000,19442400
1469364568000,19901300
1469368168000,19477200
1469371769000,19381800
1469375368000,19595500
1469378969000,19289600
1469382569000,20465000
1469386168000,20517500
1469389768000,20734100
1469393368000,20514500
1469396968000,19994400
1469400569000,19843400
1469404169000,20212000
1469407768000,19927700
1469411368000,20289300
1469414969000,19895500
1469418568000,20117100
1469422169000,20135700
1469425769000,20081200
1469429368000,19787600
1469432967000,19979900
1469436567000,19703800
1469440168000,20312600
1469443772000,19690600
1469447369000,19359600
1469450969000,19762100
1469454569000,19410400
1469458169000,19775500
1469461768000,20335300
1469465369000,19790000
1469468968000,19887900
1469472568000,19978200
1469476169000,20643300
1469479769000,20671700
1469483369000,20328800
1469486968000,20098800
1469490569000,20077700
1469494169000,20632500
1469497768000,20580800
1469501369000,19960500
1469504968000,20307800
1469508568000,19999600
1469512168000,19765400
1469515768000,19403800
1469519368000,19442700
1469522968000,19799900
1469526571000,19178600
1469530168000,18996100
1469533768000,18973100
1469537368000,19288700
1469540969000,18966700
1469544568000,18714600
1469548169000,19477500
1469551769000,19914200
1469555369000,18964400
1469558971000,18043900
1469562569000,18468500
1469566172000,18241000
1469569768000,18050300
1469573368000,17168900
1469576969000,18271900
1469580568000,18305300
1469584169000,18291500
1469587768000,17918400
1469591369000,17910900
1469594968000,17543100
1469598568000,17755700
1469602168000,18272300
1469605768000,17492600
1469609369000,16351099
1469612969000,16469000
1469616568000,16328200
1469620168000,19954600
1469623768000,18662700
1469627371000,18392900
1469630969000,18960200
1469634568000,18506000
1469638168000,18117300
1469641779000,18220900
1469645368000,18319900
1469648969000,17736700
1469652568000,18259700
1469656168000,18006000
1469659768000,17815500
1469663369000,18022600
1469666968000,18320300
1469670568000,19579800
1469674168000,18593700
1469677768000,18597000
1469681369000,18697300
1469684968000,18450000
1469688568000,17545300
1469692169000,17522900
1469695768000,18299000
1469699367000,17824600
1469702968000,17609900
1469706568000,17115300
1469710168000,18983600
1469713768000,18353300
1469717368000,17812600
1469720969000,17461700
1469724568000,18110100
1469728169000,18041500
1469731769000,18267000
1469735369000,17420100
1469738969000,17865600
1469742569000,17510500
1469746168000,17421000
1469749768000,17624800
1469753368000,17412700
1469756968000,17938900
1469760568000,18567900
1469764168000,17451400
1469767769000,18929300
1469771368000,18822400
1469774967000,18953600
1469778568000,18944800
1469782167000,18655800
1469785768000,18949100
1469789368000,18652900
1469792968000,18730400
1469796568000,18747300
1469800168000,18852400
1469803768000,18880900
1469807369000,18969700
1469810968000,19007000
1469814569000,19195000
1469818168000,19247400
1469821779000,19246600
1469825368000,18985800
1469828984000,19467800
1469832569000,19247200
1469836168000,19175000
1469839768000,19466700
1469843368000,19084100
1469846968000,18979800
1469850568000,18958400
1469854169000,18953400
1469857768000,18962500
1469861368000,18938000
1469864968000,19064500
1469868568000,18868400
1469872168000,18869600
1469875768000,18872400
1469879369000,18875200
1469882968000,19022600
1469886568000,18869500
1469890168000,18390100
1469893769000,18431600
1469897368000,18911700
1469900968000,18973500
1469904568000,18963900
1469908169000,18461900
1469911768000,18668600
1469915368000,18544300
1469918968000,18610300
1469922568000,18533000
1469926168000,18538400
1469929768000,18659600
1469933369000,18093800
1469936968000,18052800
1469940568000,17974200
1469944168000,17969100
1469947768000,18007200
1469951368000,18051000
1469954967000,18037100
1469958568000,18135100
1469962168000,18172700
1469965768000,18015800
1469969368000,18303400
1469972968000,17887100
1469976568000,17204100
1469980168000,17185300
1469983768000,17514100
1469987369000,17694000
1469990969000,17427300
1469994569000,17866100
1469998168000,18348900
1470001768000,17698100
1470005369000,17685500
1470008968000,17236600
1470012568000,16979100
1470016168000,17333400
1470019768000,17272900
1470023368000,17476100
1470026968000,17527500
1470030568000,17305400
1470034168000,17553100
1470037768000,17309600
1470041368000,16895800
1470044968000,17537700
1470048569000,17211900
1470052168000,17196100
1470055769000,16917200
1470059372000,16997400
1470062969000,16599100
1470066569000,17290600
1470070169000,17269500
1470073769000,16738400
1470077369000,16604000
1470080969000,16619500
1470084569000,16887200
1470088169000,16631900
1470091769000,16687100
1470095369000,16581399
1470098979000,15589500
1470102568000,16121500
1470106169000,16175100
1470109768000,15165200
1470113369000,16222600
1470116968000,15652600
1470120568000,17130900
1470124169000,16613700
1470127769000,16559600
1470131370000,16312199
1470134969000,16357800
1470138569000,16397100
1470142168000,16375400
1470145769000,16208500
1470149369000,15867999
1470152969000,15747100
1470156569000,15961700
1470160170000,15438500
1470163769000,15120800
1470167369000,14605399
1470170969000,13899800
1470174572000,13439000
1470178169000,13604400
1470181768000,12580000
1470185369000,13182100
1470188969000,14199200
1470192569000,14358499
1470196168000,14181200
1470199768000,14618300
1470203369000,14650100
1470206969000,15213600
1470210569000,14619099
1470214168000,15196100
1470217771000,14213400
1470221368000,14351700
1470224968000,14070100
1470228580000,14568000
1470232170000,14313899
1470235770000,14342600
1470239370000,14332800
1470242970000,14620600
