1478132674000,3840747
1478136274000,3905239
1478139874000,4177342
1478143473000,3982816
1478147072000,3917202
1478150672000,3994209
1478154275000,3950784
1478157872000,4056391
1478161473000,4300119
1478165071000,4269188
1478168672000,4214611
1478172276000,4258686
1478175874000,4280873
1478179475000,4339764
1478183076000,4399778
1478186677000,4532290
1478190277000,5198748
1478193878000,4770587
1478197478000,4704245
1478201074000,4663913
1478204675000,4624425
1478208273000,4603987
1478211874000,4603231
1478215472000,4619924
1478219074000,4697498
1478222673000,4748064
1478226278000,4721388
1478229873000,4716329
1478233474000,4492137
1478237073000,4708351
1478240673000,4275196
1478244275000,4303950
1478247874000,4593615
1478251475000,4473184
1478255075000,4599309
1478258672000,4325958
1478262275000,4114756
1478265873000,4265334
1478269473000,4418154
1478273073000,4408342
1478276673000,4322587
1478280278000,4303370
1478283874000,4306492
1478287474000,4304352
1478291073000,4204192
1478294674000,4257314
1478298273000,4200871
1478301882000,4192448
1478305472000,4154513
1478309075000,4179834
1478312672000,4110648
1478316274000,4060393
1478319875000,3947486
1478323472000,4044033
1478327073000,3891881
1478330673000,3889728
1478334273000,3878791
1478337872000,3901340
1478341475000,4039443
1478345075000,4018156
1478348673000,4180063
1478352272000,4205082
1478355872000,4219597
1478359474000,4696890
1478363072000,4546674
1478366671000,4420116
1478370275000,4321630
1478373872000,4409657
1478377472000,4468811
1478381073000,4490789
1478384673000,4451894
1478388272000,4413944
1478391871000,4429904
1478395472000,4490133
1478399072000,4373858
1478402673000,4270945
1478406273000,4330186
1478413475000,4504483
1478417074000,4530396
1478420674000,4516713
1478424277000,4545225
1478427877000,4484247
1478431473000,4323184
1478435074000,4086133
1478438675000,4138688
1478442274000,3902807
1478445874000,3717278
1478449475000,3790457
1478453076000,3892749
1478456676000,4183294
1478460272000,4071278
1478463872000,3863187
1478467479000,3928178
1478471072000,3859047
1478474675000,3675866
1478478272000,3410781
1478481874000,3594552
1478485472000,3491422
1478489073000,3499951
1478492672000,3568158
1478496273000,3599770
1478499872000,3624611
1478503473000,3427738
1478507073000,3254188
1478510672000,3181999
1478514273000,3240013
1478517873000,3173220
1478521472000,3270925
1478525075000,3551114
1478528678000,3604671
1478532278000,3553808
1478535877000,3521626
1478539473000,3224497
1478543076000,3108056
1478546673000,3353725
1478550274000,3375316
1478553874000,3231807
1478557472000,3236349
1478561073000,3062049
1478564673000,3010627
1478568275000,2853960
1478571871000,2852360
1478575476000,3052803
1478579075000,2970391
1478582676000,2847367
1478586275000,2832867
1478589872000,3011546
1478593476000,3188008
1478597073000,3104481
1478600675000,3014655
1478604273000,2888903
1478607875000,2812668
1478611474000,2749388
1478615077000,2745233
1478618673000,2646572
1478622274000,2610265
1478625873000,2634550
1478629473000,2760858
1478633087000,2738253
1478636675000,3026278
1478640273000,3546858
1478643872000,4122044
1478647473000,4023946
1478651074000,5268832
1478654677000,4692179
1478658272000,4442068
1478661872000,4187316
1478665473000,3809854
1478669074000,3640050
1478672672000,3762315
1478676272000,4222733
1478679875000,3879201
1478683477000,3899680
1478687078000,3913318
1478690676000,3952791
1478694276000,4240810
1478697878000,4172576
1478701478000,4618015
1478705078000,5068683
1478708673000,4532863
1478712276000,4554695
1478715873000,4436765
1478719474000,4542518
1478723074000,4527875
1478726675000,4551645
1478730273000,4605468
1478733872000,4633720
1478737473000,4590648
1478741072000,4517476
1478744674000,4307621
1478748274000,4248354
1478751874000,4240231
1478755472000,4301393
1478759075000,4341758
1478762676000,4272347
1478766273000,4304243
1478769872000,4320118
1478773475000,4442719
1478777072000,4462226
1478780675000,4461339
1478784274000,4517082
1478787877000,4524078
1478791480000,4690954
1478795074000,4693410
1478798677000,4665767
1478802274000,4749016
1478805875000,4656985
1478809474000,4726655
1478813072000,4763853
1478816672000,4758856
1478820274000,4728368
1478823873000,4675608
1478827472000,4610553
1478831075000,4558379
1478834674000,4500000
1478838274000,4427890
1478841873000,4355743
1478845474000,4281362
1478849081000,4243538
1478852672000,4283576
1478856277000,4369404
1478859874000,4537857
1478863476000,4509498
1478867073000,4439717
1478870679000,4474295
1478874275000,4446727
1478877871000,4510647
1478881475000,4573567
1478885072000,4600038
1478888673000,4659153
1478892272000,4568286
1478895873000,4502800
1478899472000,4425950
1478903072000,4498300
1478906674000,4455621
1478910272000,4366195
1478913871000,4419361
1478917474000,4523629
1478921072000,4407057
1478924671000,4271950
1478928271000,4273190
1478931873000,4281911
1478935471000,4301754
1478939077000,4204504
1478942672000,4100258
1478946275000,4197086
1478949876000,4137588
1478953475000,4057215
1478957076000,3984221
1478960689000,3922545
1478964273000,3851458
1478967873000,3858376
1478971474000,3962019
1478975076000,4022733
1478978684000,4046185
1478982273000,4022961
1478985877000,4040999
1478989475000,4039499
1478993082000,3899375
1478996674000,3878630
1479000278000,3855462
1479003875000,3854859
1479007478000,3838913
1479011077000,3773131
1479014674000,3553657
1479018277000,3584812
1479021876000,3518651
1479025480000,3570840
1479029080000,3602468
1479032681000,3442814
1479036281000,3441316
1479039877000,3549035
1479043475000,3535999
1479047081000,3529806
1479050683000,3511849
1479054276000,3549660
1479057874000,4012813
1479061478000,3955976
1479065077000,3770703
1479068672000,3798204
1479072275000,3752996
1479075876000,3714329
1479079474000,3732211
1479083077000,3578167
1479086674000,3419112
1479090274000,3455265
1479093876000,3422043
1479097474000,3374078
1479101073000,3355851
1479104673000,3288639
1479108272000,3257569
1479111875000,3204253
1479115478000,3224052
1479119074000,3171021
1479122681000,3299430
1479126276000,3340507
1479129877000,3245060
1479133481000,3253801
1479137086000,3471523
1479140684000,3573008
1479144276000,3499680
1479147874000,3497769
1479151474000,3569683
1479155073000,3763032
1479158675000,3627022
1479162274000,3682525
1479165873000,3572628
1479169476000,3564703
1479173075000,3473557
1479176675000,3499429
1479180289000,3425923
1479183877000,3474705
1479187480000,3827148
1479191098000,3602681
1479194672000,3614634
1479198276000,3665601
1479201875000,4009644
1479205479000,3919511
1479209076000,3933009
1479212677000,4106961
1479216279000,4106916
1479219879000,4272175
1479223479000,4681813
1479227076000,4533818
1479230678000,4559032
1479234275000,4788127
1479237875000,4641327
1479241474000,4600276
1479245165000,4316450
1479248697000,4359291
1479252309000,4176450
1479255915000,4161647
1479259477000,4132246
1479263077000,4249384
1479266674000,4218597
1479267876000,4162459
1479268176000,4180332
1479271771000,4480822
1479275371000,4501754
1479278973000,4366965
1479282571000,4324446
1479286172000,4435894
1479289771000,4233504
1479293372000,4297121
1479296975000,4387492
1479300573000,4347138
1479304174000,4329172
1479307774000,4327410
1479311372000,4355221
1479314975000,4404222
1479318572000,4312507
1479322174000,4262640
1479325771000,4189491
1479329374000,4266845
1479332973000,4198435
1479336574000,4117771
1479340174000,4122726
1479343774000,4247942
1479347379000,4156526
1479350974000,4154183
1479354574000,4186341
1479358172000,4108662
1479361771000,4093023
1479365371000,4070679
1479368971000,4101209
1479372572000,4057235
1479376172000,4160301
1479379771000,4130480
1479383371000,4185152
1479386975000,4153011
1479390574000,4231114
1479394171000,4184475
1479397773000,4206273
1479401374000,4189559
1479404971000,4183063
1479408574000,4123548
1479412171000,4068288
1479415771000,4052945
1479419372000,4036981
1479422971000,4037922
1479426571000,4057650
1479430171000,4082916
1479433773000,4139635
1479437374000,4128964
1479440971000,4088045
1479444574000,4112362
1479448171000,4119267
1479451772000,4086899
1479455372000,4097362
1479458972000,3990489
1479462572000,3847331
1479466171000,4041993
1479469772000,3855656
1479473371000,3891038
1479476971000,3905713
1479480574000,3850322
1479484173000,3844812
1479487772000,3850275
1479491371000,3855791
1479494971000,3859762
1479498572000,3856648
1479502172000,3763857
1479505770000,3625804
1479509372000,3663606
1479512972000,3614578
1479516571000,3582929
1479520171000,3477304
1479523773000,3500871
1479527373000,3504239
1479530971000,3475213
1479534571000,3403850
1479538171000,3442749
1479541774000,3428161
1479545371000,3400779
1479548973000,3614094
1479552573000,3616119
1479556170000,3831730
1479559772000,3799537
1479563372000,3798830
1479566971000,3764871
1479570571000,3635576
1479574170000,3585623
1479577770000,3540078
1479581371000,3614180
1479584971000,3590819
1479588571000,3576353
1479592171000,3577072
1479595770000,3634318
1479599370000,3623597
1479602970000,3722836
1479606571000,3722232
1479610170000,3676747
1479613771000,3696778
1479617371000,3685970
1479620971000,3653433
1479624573000,3777300
1479628170000,3715772
1479631772000,3646383
1479635376000,3640134
1479638970000,3640737
1479642570000,3672645
1479646172000,3629631
1479649770000,3603622
1479653373000,3669172
1479656971000,3696889
1479660573000,3702352
1479664173000,3661901
1479667770000,3686888
1479671372000,3666127
1479674972000,3669952
1479678570000,3703833
1479682173000,3697789
1479685771000,3645954
1479689371000,3645209
1479692973000,3630714
1479696570000,3652767
1479700170000,3670676
1479703770000,3651645
1479707372000,3688705
1479710971000,3584533
1479714572000,3544151
1479718211000,3534631
1479721773000,3526596
1479725373000,3551361
1479728973000,3514476
1479732571000,3510510
1479736173000,3532635
1479739771000,3563042
1479743374000,3578914
1479746975000,3556592
1479750572000,3588534
1479754171000,3609498
1479757774000,3589292
1479761376000,3615012
1479764972000,3584719
1479768572000,3580396
1479772172000,3535496
1479775771000,3540241
1479779371000,3537405
1479782972000,3709898
1479786574000,3925532
1479790171000,3888817
1479793776000,3824113
1479797371000,3748753
1479800972000,3712394
1479804572000,3883903
1479808175000,4104826
1479811775000,4607153
1479815372000,4521138
1479818972000,4376711
1479822573000,4305391
1479826176000,4017143
1479829775000,4060949
1479833371000,4021026
1479836973000,4168583
1479840572000,3994620
1479844172000,3999698
1479847772000,4038006
1479851371000,4058286
1479854971000,4000104
1479858572000,4066820
1479862171000,4227382
1479865771000,4356851
1479869371000,4905228
1479872970000,4659339
1479876573000,4878104
1479880171000,4970627
1479883774000,4828956
1479887372000,4562840
1479890974000,4680083
1479894579000,4664412
1479898172000,4615225
1479901773000,4517805
1479905371000,4487592
1479908971000,4652185
1479912574000,5154426
1479916174000,4986245
1479919773000,5069590
1479923376000,5043980
1479926974000,4999892
1479930573000,5049304
1479934175000,5581629
1479937772000,5804106
1479941372000,6104499
1479944971000,6127877
1479948572000,5623537
1479952173000,5751858
1479955771000,5718115
1479959375000,5664018
1479962974000,5764939
1479966571000,5696863
1479970172000,5475605
1479973773000,5627463
1479977372000,5912956
1479980973000,6022817
1479984572000,6125329
1479988174000,6257328
1479991775000,6858746
1479995372000,7158872
1479998973000,6920157
1480002575000,6556568
1480006174000,7043933
1480009771000,7073643
1480013371000,7162795
1480016972000,7491722
1480020572000,8163679
1480024174000,8368993
1480027771000,7897121
1480031372000,7829484
1480034972000,8033569
1480038573000,7677174
1480042170000,7445725
1480045774000,7627674
1480049373000,7580928
1480052972000,7649020
1480056573000,8324511
1480060172000,8313035
1480063773000,8312887
1480067372000,9042392
1480070972000,9000933
1480074574000,8814995
1480078176000,8698979
1480081773000,8614141
1480085373000,8731075
1480088973000,8823300
1480092572000,8815216
1480096171000,8808321
1480099771000,8626421
1480103371000,8286050
1480106972000,7705124
1480110572000,7782398
1480114172000,8119826
1480117771000,8086043
1480121371000,8071976
1480124971000,8052615
1480128571000,7840867
1480132171000,7556430
1480135770000,7516553
1480139371000,7215081
1480142972000,7284967
1480146572000,6870606
1480150171000,6932240
1480153776000,7786540
1480157372000,7592395
1480160972000,7488637
1480164572000,7709942
1480168173000,7545711
1480171770000,7400272
1480175370000,7461890
1480178972000,7947296
1480182573000,7809215
1480186175000,7772690
1480189772000,7771075
1480193370000,7491626
1480196970000,7405882
1480200572000,7337171
1480204170000,7310354
1480207771000,7431043
1480211371000,7484271
1480214971000,7464715
1480218582000,7565421
1480222171000,7587862
1480225775000,7526018
1480229375000,7561022
1480232973000,7567696
1480236572000,7389588
1480240173000,7329412
1480243773000,7326022
1480247375000,7286708
1480250973000,7044257
1480254574000,6902118
1480258174000,7269889
1480261773000,7048755
1480265371000,6642148
1480268973000,6658148
1480272571000,6670890
1480276171000,6807991
1480279772000,6743791
1480283371000,6681990
1480286975000,7238716
1480290573000,7031374
1480294172000,6876659
1480297771000,7096688
1480301374000,7146952
1480304972000,7020611
1480308573000,7033621
1480312173000,7222507
1480315781000,7094947
1480319377000,7080788
1480322983000,6975298
1480326577000,7071361
1480330174000,6999755
1480333771000,7031667
1480337371000,6981241
1480340974000,7026500
1480344574000,7045907
1480348175000,7022714
1480351779000,7050275
1480355372000,7090045
1480358978000,7022903
1480362574000,7024199
1480366176000,7042759
1480369776000,7711073
1480373370000,7800267
1480376979000,7754588
1480380576000,7941889
1480384177000,8213064
1480387775000,8078096
1480391374000,7997444
1480394975000,7929278
1480398570000,7900278
1480402184000,7717017
1480405772000,7624451
1480409373000,7457807
1480412973000,7608082
1480416580000,7818994
1480420179000,7726053
1480423780000,7816655
1480427377000,7723807
1480430975000,7731125
1480434573000,7737818
1480438178000,7769301
1480441773000,7754070
1480445373000,7696617
1480448982000,7705903
1480452575000,7783631
1480456180000,7775849
1480459779000,7798861
1480463376000,7849481
1480466977000,8117362
1480470633000,8036313
1480474181000,7960172
1480477776000,8125375
1480481376000,8350539
1480484976000,8229525
1480488584000,8366195
1480492181000,8392540
1480495787000,8228793
1480499403000,8190462
1480502997000,8232408
1480506577000,8194395
1480510187000,8200876
1480513795000,8273542
1480517379000,8273199
1480520995000,8294043
1480524619000,8311834
1480528173000,8329043
1480531786000,8327494
1480535377000,8274098
1480538996000,8223280
1480542583000,8186507
1480546214000,8203227
1480549789000,8301259
1480553380000,8196529
1480556976000,8261964
1480560608000,8243033
1480564182000,8212216
1480567786000,8136353
1480571375000,7907878
1480574976000,7813155
1480578641000,7878403
1480582176000,7793638
1480585793000,7921303
1480589386000,7887766
1480592977000,7999676
1480596581000,8302983
1480600312000,8352039
1480603778000,8379530
1480607374000,8206308
1480610981000,8205680
1480614572000,8200167
1480618178000,8196973
1480621826000,8219802
1480625487000,8170968
1480629001000,8150371
1480632573000,8001978
1480636193000,8038053
1480639807000,8167111
1480643373000,8203890
1480647025000,8176106
1480650624000,8176856
1480654189000,8200640
1480657787000,8145812
1480661384000,8150767
1480664975000,8071198
1480668586000,8036389
1480672189000,8088512
1480675782000,8066145
1480679387000,8031692
1480682988000,8054101
1480686579000,8231063
1480690271000,8240729
1480693782000,8184691
1480697384000,8171012
1480700989000,8158288
1480704615000,8192920
1480708190000,8211260
1480711771000,8200543
1480715372000,8185820
1480718971000,8197335
1480722573000,8147941
1480726171000,8093948
1480729772000,8086969
1480733371000,8028924
1480736971000,8014549
1480740570000,8181047
1480744173000,8171612
1480747772000,8171146
1480751371000,8165079
1480754972000,8154378
1480758573000,8130258
1480762172000,8147954
1480765771000,8197088
1480769371000,8208326
1480772973000,8250369
1480776573000,8436472
1480780173000,8424791
1480783770000,8351568
1480787371000,8396222
1480790971000,8423072
1480794574000,8436396
1480798171000,8424048
1480801770000,8448527
1480805370000,8441233
1480808970000,8444460
1480812573000,8467993
1480816170000,8500466
1480819770000,8532858
1480823373000,8562131
1480826971000,8722704
1480830570000,8899288
1480834171000,8769101
1480837781000,8580483
1480841373000,8552358
1480844974000,8569433
1480848571000,8640002
1480852171000,8615385
1480855779000,8633325
1480859371000,8645704
1480862973000,8640917
1480866570000,8619755
1480870170000,8636639
1480873771000,8655904
1480877376000,8677192
1480880971000,8728963
1480884570000,8714451
1480888170000,8699794
1480891770000,8711989
1480895372000,8716896
1480898973000,8723196
1480902570000,8734283
1480906170000,8731714
1480909770000,8772481
1480913370000,8754841
1480916973000,8739969
1480920574000,8725996
1480924171000,8669921
1480927771000,8475724
1480931372000,8461705
1480934970000,8479115
1480938571000,8484683
1480942172000,8471792
1480945771000,8513390
1480949372000,8598993
1480952972000,8640599
1480956571000,8629210
1480960171000,8588300
1480963771000,8484191
1480967371000,8462272
1480970973000,8398499
1480974571000,8146778
1480978170000,8287826
1480981770000,7974508
1480985372000,8005221
1480988971000,8032937
1480992573000,8196970
1480996170000,8309435
1480999772000,8195239
1481003370000,8286214
1481006972000,8216356
1481010571000,8263644
1481014173000,8238375
1481017772000,8149056
1481021373000,7585466
1481024972000,7803125
1481028572000,7720168
1481032169000,7769814
1481035773000,8015912
1481039370000,7992082
1481042972000,8015797
1481046571000,8177718
1481050172000,8068556
1481053771000,8074021
1481057374000,8117614
1481060972000,7912770
1481064571000,7876554
1481068171000,7968580
1481071771000,7944842
1481075371000,7908572
1481078972000,7893209
1481082570000,7953687
1481086173000,7973076
1481089770000,7992098
1481093369000,7986815
1481096972000,7992764
1481100573000,7979518
1481104171000,7951093
1481107774000,8050151
1481111373000,8101791
1481114974000,8214656
1481118569000,8458842
1481122173000,9265646
1481125774000,10143059
1481129375000,9650689
1481132970000,9149386
1481136572000,9156652
1481140172000,9299208
1481143773000,9280177
1481147371000,9174569
1481150971000,9417818
1481154570000,9402395
1481158172000,9438540
1481161770000,9631951
1481165374000,9627157
1481168970000,9614658
1481172570000,9449223
1481176170000,9358040
1481179773000,9674588
1481183372000,9475819
1481186972000,9426594
1481190573000,9368117
1481194170000,9472093
1481197770000,9408071
1481201373000,9442167
1481204972000,9609411
1481208572000,9546598
1481212172000,9518154
1481215771000,9549166
1481219371000,9525178
1481222972000,9541977
1481226571000,9494885
1481230174000,9515889
1481233770000,9498036
1481237371000,9484897
1481240970000,9492778
1481244569000,9496268
1481248170000,9470040
1481251779000,9404471
1481255380000,9308788
1481258978000,9319485
1481262574000,9226070
1481266179000,9126243
1481269779000,9183923
1481273373000,9195224
1481276977000,9182795
1481280577000,9122507
1481284175000,9155910
1481287775000,9509938
1481291374000,9525304
1481294978000,9448898
1481298583000,9429781
1481302175000,9398417
1481305775000,9414076
1481309376000,9325509
1481312974000,9230048
1481316580000,9250965
1481320179000,9262361
1481323779000,9190143
1481327379000,9345612
1481330974000,9256831
1481334576000,9259161
1481338178000,9266997
1481341778000,9276180
1481345387000,9358355
1481348972000,9290749
1481352576000,9290355
1481356180000,9283337
1481359782000,9267796
1481363376000,9334397
1481366976000,9360226
1481370573000,9349765
1481374172000,9344447
1481377779000,9376525
1481381381000,9372767
1481384975000,9342214
1481388579000,9273896
1481392178000,9298641
1481395776000,9291234
1481399375000,9245013
1481402980000,9208929
1481406577000,9294582
1481410177000,9356134
1481413774000,9462504
1481417381000,9481119
1481420979000,9623726
1481424577000,9614327
1481428180000,9613404
1481431777000,9571597
1481435376000,9495142
1481438976000,9518869
1481442579000,9533542
1481446181000,9534414
1481449777000,9547587
1481453373000,9566215
1481456985000,9571201
1481460583000,9542589
1481464176000,9516318
1481467778000,9521678
1481471379000,9522907
1481474981000,9605435
1481478575000,9631330
1481482178000,9626974
1481485775000,9633635
1481489377000,9661903
1481492976000,9654338
1481496580000,9668728
1481500175000,9666711
1481503776000,9669223
1481507376000,9756174
1481510984000,9993118
1481514581000,9934265
1481518179000,9976461
1481521778000,9949855
1481525381000,9941794
1481528977000,9877171
1481532574000,9882485
1481536176000,9961885
1481539777000,9921396
1481543373000,9959949
1481546976000,9996762
1481550576000,9980191
1481554177000,9961388
1481557780000,9980233
1481561382000,10005895
1481564978000,9987074
1481568581000,10039719
1481572181000,10037525
1481575782000,10287924
1481579379000,10236868
1481582982000,10179383
1481586583000,10331820
1481590179000,10318958
1481593895000,10310061
1481597418000,10268391
1481601011000,10287893
1481604599000,10271074
1481608192000,10238171
1481611777000,10204794
1481615379000,10198443
1481618975000,10200684
1481622573000,10232115
1481626174000,10230029
1481629777000,10253221
1481633378000,10243652
1481636979000,10247776
1481640577000,10259056
1481644181000,10251505
1481647805000,10164895
1481651376000,10234011
1481655278000,10232475
1481658875000,10205940
1481662477000,10140663
1481666075000,10134255
1481669677000,10069394
1481673274000,9968935
1481676873000,10033343
1481680477000,10109104
1481684076000,10070223
1481687679000,10065407
1481691273000,10098558
1481694872000,10030738
1481698477000,9883393
1481702074000,9757785
1481705676000,9786773
1481709279000,9754900
1481712873000,9622808
1481716476000,9643377
1481720075000,9596449
1481723682000,9493914
1481727277000,9490322
1481730876000,9445741
1481734475000,9516336
1481738076000,9673987
1481741676000,10146456
1481745274000,9821877
1481748874000,9840543
1481752476000,9707155
1481756077000,9857092
1481759675000,9803784
1481763277000,9784726
1481766875000,9717316
1481770482000,9733408
1481774073000,9688241
1481777674000,9676026
1481781274000,9692891
1481784875000,9684417
1481788475000,9666264
1481792076000,9698277
1481795679000,9686565
1481799275000,9660775
1481802876000,9652535
1481806487000,9679439
1481810083000,9644614
1481813681000,9486064
1481817277000,9465366
1481820876000,9354619
1481824477000,9355866
1481828076000,9318868
1481831675000,9280023
1481835292000,9193031
1481838874000,9123659
1481842477000,9173019
1481846074000,9190986
1481849676000,9164280
1481853273000,9268672
1481856875000,9636976
1481860474000,9496221
1481864075000,9350681
1481867673000,9263583
1481871279000,9239401
1481874879000,9325971
1481878475000,9293980
1481882078000,9309186
1481885692000,9309116
1481889274000,9338316
1481892877000,9356732
1481896477000,9362572
1481900076000,9566507
1481903675000,9492798
1481907273000,9473680
1481910879000,9448768
1481914476000,9452181
1481918075000,9463109
1481921676000,9474122
1481925276000,9492674
1481928879000,9455608
1481932490000,9459600
1481936075000,9412222
1481939675000,9422781
1481943273000,9378636
1481946905000,9403956
1481950473000,9308355
1481954073000,9236805
1481957676000,9043073
1481961273000,8865344
1481964875000,8760223
1481968479000,8844859
1481972075000,8813035
1481975674000,8735431
1481979275000,8725642
1481982876000,8746036
1481986474000,8791112
1481990076000,8740406
1481993672000,8750953
1481997275000,8945678
1482000875000,8771213
1482004475000,8772496
1482008073000,8666474
1482011672000,8662679
1482015275000,8713492
1482018875000,8685974
1482022472000,8703851
1482026076000,8711145
1482029676000,8747278
1482033274000,8764693
1482036876000,8710856
1482040475000,8710944
1482044072000,8658746
1482047675000,8660594
1482051278000,8693184
1482054877000,8645776
1482058472000,8673098
1482062076000,8717789
1482065678000,8818946
1482069275000,9484610
1482072878000,9503632
1482076480000,9355827
1482080076000,9254896
1482083674000,9103042
1482087272000,9232309
1482090874000,9325084
1482094510000,9219820
1482098079000,9114325
1482101675000,9112899
1482105288000,9093511
1482108871000,9074198
1482112474000,9211526
1482116075000,9288145
1482119675000,9186899
1482123274000,9072695
1482126878000,8930771
1482130479000,8927392
1482134076000,8940786
1482137675000,8984570
1482141278000,8908556
1482144873000,8910386
1482148472000,8880485
1482152076000,8723941
1482155678000,8674614
1482159274000,8645978
1482162873000,8631528
1482166476000,8658585
1482170074000,8745617
1482173678000,8729258
1482177281000,8749938
1482180876000,8776653
1482184481000,8887944
1482188079000,8871944
1482191674000,8839563
1482195281000,8805075
1482198876000,9221035
1482202491000,9304740
1482206076000,9305722
1482209673000,9140737
1482213276000,9009611
1482216872000,9139767
1482220476000,9681080
1482224076000,9623578
1482227680000,9514397
1482231275000,9470566
1482234878000,9635859
1482238478000,9734515
1482242080000,9703418
1482245682000,9995808
1482249278000,9917737
1482252879000,9868602
1482256477000,10282967
1482260080000,10431881
1482263675000,10376550
1482267276000,10277938
1482270874000,10119556
1482274476000,9989389
1482278074000,9513968
1482281674000,9557510
1482285280000,9561155
1482288879000,9501285
1482292482000,10119315
1482296077000,10024479
1482299685000,9895042
1482303282000,9793700
1482306881000,9680829
1482310485000,9669165
1482314080000,9887085
1482317680000,9801575
1482321282000,9697254
1482324883000,9782528
1482328485000,9682587
1482332081000,9608682
1482335684000,9757236
1482339287000,9627621
1482342882000,9778132
1482346484000,9673763
1482350082000,9806332
1482353681000,9729577
1482357283000,9767879
1482360879000,9878318
1482364480000,9814537
1482368086000,9938018
1482371676000,10093301
1482375275000,10066131
1482378875000,10108117
1482382474000,10040178
1482386073000,10153129
1482389673000,10144776
1482393274000,10329433
1482396878000,12921829
1482400476000,12726977
1482404074000,11962491
1482407675000,11565135
1482411274000,11660834
1482414879000,11983149
1482418474000,12086744
1482422074000,12433377
1482425674000,12500930
1482429273000,12476095
1482432876000,12121482
1482436474000,12125020
1482440076000,12210269
1482443675000,12378518
1482447275000,13250264
1482450879000,13307421
1482454473000,13263726
1482458076000,13019143
1482461674000,12899722
1482465273000,13143099
1482468872000,13727219
1482472472000,13578578
1482476072000,14795776
1482479674000,14469465
1482483274000,14427452
1482486875000,14897216
1482490474000,15129177
1482494073000,16225809
1482497676000,17572848
1482501276000,16343650
1482504876000,15963693
1482508474000,15527074
1482512078000,15494244
1482515674000,15555784
1482519276000,15727878
1482522875000,15286275
1482526473000,15544283
1482530075000,15203762
1482533677000,15359691
1482537273000,14866761
1482540871000,13924844
1482544473000,14520657
1482548073000,14837166
1482551675000,15228682
1482555275000,14910856
1482558875000,14855289
1482562472000,14620592
1482566071000,14323610
1482569672000,14226554
1482573272000,14089733
1482576872000,13903804
1482580472000,13982346
1482584074000,14340527
1482587673000,13937490
1482591272000,13826097
1482594874000,13890632
1482598472000,13859760
1482602073000,13903836
1482605670000,13988830
1482609273000,14043895
1482612873000,14403567
1482616472000,14248237
1482620073000,14068853
1482623671000,14116015
1482627273000,14147706
1482630872000,14208286
1482634472000,14436578
1482638072000,14276258
1482641671000,14208642
1482645275000,13928402
1482648874000,13771261
1482652475000,13695376
1482656073000,13581156
1482659674000,13209537
1482663272000,13366898
1482666872000,13400966
1482670475000,13591639
1482674072000,13395813
1482677671000,13686244
1482681272000,13618892
1482684871000,13612722
1482688473000,13776606
1482692073000,13755716
1482695672000,13759211
1482699273000,13720779
1482702872000,13729346
1482706471000,13777334
1482710072000,13805103
1482713672000,13786489
1482717273000,14048656
1482720873000,13821973
1482724473000,13912944
1482728072000,13861023
1482731671000,13742708
1482735272000,13576992
1482738873000,13451495
1482742472000,13303348
1482746073000,13203527
1482749675000,12967063
1482753276000,13204779
1482756873000,13230323
1482760475000,13218543
1482764074000,13249380
1482767671000,13278445
1482771272000,13349357
1482774873000,13628157
1482778474000,13471408
1482782073000,13428544
1482785674000,13452926
1482789274000,13320474
1482792873000,13314119
1482796472000,13352955
1482800072000,13341206
1482803672000,13251283
