1439657368000,103181425
1439660969000,107270278
1439664571000,104725829
1439668171000,105893688
1439671769000,102838748
1439675368000,107342489
1439678968000,105132551
1439682568000,102149892
1439686168000,101070531
1439689768000,95510966
1439693368000,93587815
1439696967000,88847025
1439700568000,84548236
1439704168000,82207242
1439707768000,78914336
1439711369000,80624152
1439714969000,75067740
1439718568000,69769916
1439722170000,70090551
1439725769000,77599105
1439729368000,83481177
1439732971000,85995158
1439736568000,85435698
1439740169000,79806021
1439743769000,83987767
1439747369000,83038648
1439750968000,80038964
1439754569000,78840091
1439758169000,80727924
1439761768000,81276629
1439765368000,86602786
1439768969000,91486227
1439772568000,90219468
1439776169000,91751158
1439779769000,92465939
1439783370000,92692418
1439786968000,88692935
1439790568000,92510783
1439794168000,90141462
1439797770000,87965665
1439801368000,87077551
1439804970000,87858447
1439808571000,87139375
1439812171000,86969937
1439815769000,82820700
1439819368000,79069042
1439822969000,77448311
1439826569000,95997371
1439830169000,96164258
1439833770000,96916416
1439837369000,93495014
1439840969000,94666330
1439844569000,95277125
1439848172000,94583282
1439851769000,85968556
1439855369000,87321007
1439858969000,85081932
1439862569000,85268899
1439866169000,85469564
1439869768000,86898306
1439873369000,84849899
1439876969000,83184213
1439880569000,80554386
1439884169000,81887285
1439887769000,86237777
1439891369000,86741750
1439894970000,86515982
1439898570000,85764326
1439902169000,86588227
1439905769000,87269958
1439909369000,90759742
1439912969000,94514439
1439916569000,93900661
1439920169000,92251371
1439923768000,90174899
1439927368000,87700786
1439930969000,85914397
1439934570000,87298439
1439938170000,92193865
1439941771000,84148317
1439945372000,92718918
1439948969000,94511727
1439952569000,93752219
1439956168000,90969571
1439960671000,89544813
1439964271000,87123409
1439967868000,93075255
1439971468000,92675382
1439975069000,92463402
1439978669000,88557300
1439982269000,90328427
1439985867000,88656412
1439989469000,89347916
1439993068000,88620584
1439996668000,89509421
1440000268000,90561386
1440003869000,89877646
1440007469000,91748457
1440011068000,92768819
1440014669000,91545853
1440018271000,90103891
1440021869000,89812079
1440025468000,92360732
1440029068000,90808987
1440032668000,93297498
1440036269000,92322720
1440039868000,91673824
1440043468000,94378152
1440047068000,94120379
1440050669000,93181026
1440054268000,91732937
1440057869000,91662403
1440061469000,91185372
1440065070000,93775907
1440068669000,96599016
1440072271000,99003904
1440075868000,100606720
1440079468000,103440058
1440083070000,103319674
1440086672000,93641381
1440090283000,99800300
1440093871000,102098072
1440097470000,102081514
1440101069000,103888809
1440104668000,108155926
1440108268000,110646824
1440111868000,107592007
1440115469000,107266164
1440119068000,107339641
1440122669000,107527904
1440126269000,108809464
1440129868000,106983845
1440133469000,106209318
1440137069000,106705304
1440140669000,107331952
1440144269000,109424487
1440147868000,108914906
1440151468000,108509291
1440155068000,109656596
1440158669000,110066963
1440162268000,111105488
1440165869000,113017571
1440169469000,111044685
1440173069000,111310643
1440176669000,110338414
1440180269000,110179729
1440183868000,106501801
1440187468000,103998598
1440191069000,104245518
1440194669000,106119850
1440198269000,105382015
1440201869000,101404479
1440205470000,101491580
1440209071000,102310065
1440212668000,102048704
1440216267000,104792686
1440219869000,104059383
1440223468000,102997033
1440227069000,103409020
1440230670000,101488743
1440234272000,101992839
1440237870000,103038251
1440241469000,104028543
1440245069000,104739054
1440248669000,106253080
1440252270000,105852962
1440255868000,104065432
1440259468000,104543648
1440263069000,103996653
1440266969000,103601469
1440270568000,101251378
1440274169000,100660021
1440277769000,104153679
1440281369000,103670813
1440284972000,100651558
1440288568000,98246072
1440292169000,100051535
1440295768000,97888602
1440299368000,98997979
1440302970000,98972460
1440306568000,97806426
1440310169000,96412959
1440313768000,96111421
1440317368000,97970658
1440320970000,98681060
1440324568000,98840290
1440328169000,101455484
1440331769000,97297113
1440335371000,97411990
1440338969000,96806632
1440342570000,95788353
1440346170000,97128234
1440349769000,99014771
1440353370000,99455758
1440356969000,98851319
1440360569000,98816370
1440364168000,97661564
1440367769000,97878541
1440371369000,97736019
1440374970000,97884646
1440378571000,97379477
1440382170000,95939116
1440386071000,96835273
1440389672000,98210405
1440393269000,97486567
1440396868000,95549592
1440400469000,96212470
1440404069000,95747220
1440407670000,96036431
1440411268000,94026601
1440414869000,95089958
1440418470000,93064918
1440422080000,92988414
1440425669000,95050497
1440429275000,93834397
1440432869000,92801293
1440436469000,93959993
1440440070000,91497744
1440443670000,92622108
1440447269000,93051689
1440450869000,93356841
1440454469000,91709591
1440458070000,91660753
1440461669000,90144125
1440465269000,86984341
1440468869000,87882003
1440472468000,88308522
1440476071000,86034759
1440479669000,88889776
1440483273000,87908050
1440486869000,87473608
1440490469000,89751985
1440494072000,89519183
1440497671000,89554608
1440501273000,88661522
1440504872000,88161883
1440508471000,86903687
1440512070000,83311368
1440515669000,82450858
1440519271000,85115780
1440522874000,85407293
1440526470000,84618039
1440530070000,86410554
1440533669000,87832890
1440537268000,86394349
1440540869000,84988523
1440544470000,84572309
1440548071000,82997541
1440551669000,83028564
1440555287000,83848011
1440558868000,81479011
1440562469000,77328321
1440566071000,79228989
1440569669000,81911137
1440573269000,81000954
1440576868000,81890311
1440580467000,80214088
1440584068000,79601279
1440587671000,80297728
1440591268000,82377017
1440594871000,84004586
1440598469000,84934629
1440602068000,86457751
1440605668000,86976768
1440609268000,85798801
1440612869000,85247183
1440616468000,86368716
1440620068000,86544623
1440623669000,86716027
1440627268000,85847928
1440630870000,85283099
1440634468000,84716852
1440638068000,84601641
1440641668000,83454710
1440645268000,83809395
1440648868000,83607529
1440652467000,84008212
1440656068000,84698345
1440659668000,84700201
1440663268000,84648291
1440666868000,84272466
1440670468000,84341922
1440674068000,84680666
1440677672000,84210320
1440681268000,83309159
1440684868000,83665378
1440688468000,82761292
1440692068000,84296443
1440695669000,85422578
1440699268000,85973029
1440702872000,86202775
1440706470000,85543814
1440710070000,84421333
1440713669000,84276987
1440717268000,82818359
1440720868000,82940924
1440724468000,82266060
1440728068000,82754118
1440731669000,83907239
1440735267000,83704304
1440738868000,83539304
1440742469000,84051317
1440746068000,84112177
1440749669000,84084161
1440753268000,84479810
1440756868000,83946550
1440760468000,84758499
1440764068000,84570410
1440767668000,84221442
1440771268000,85176934
1440774868000,85124926
1440778468000,85895538
1440782068000,87452206
1440785669000,87335976
1440789268000,87052466
1440792868000,87193321
1440796468000,87489891
1440800070000,87628565
1440803668000,87043721
1440807268000,86725980
1440810868000,86837105
1440814468000,87208950
1440818068000,87031801
1440821668000,86649946
1440825268000,87183875
1440828868000,87549060
1440832469000,86917480
1440836070000,86579222
1440839672000,86360539
1440843269000,86427152
1440846868000,86773414
1440850467000,85617379
1440854668000,84968644
1440858272000,84782450
1440861872000,84433215
1440865469000,83780356
1440869069000,84653753
1440872668000,84397754
1440876267000,84910616
1440879868000,85344853
1440883468000,85706329
1440887068000,85772872
1440890668000,85794216
1440894268000,86254023
1440897868000,85847035
1440901467000,86728464
1440905067000,86386497
1440908668000,86053249
1440912268000,85518169
1440915867000,85818374
1440919468000,86043799
1440923068000,92048026
1440926668000,94281867
1440930270000,96397153
1440933869000,96022555
1440937467000,99143772
1440941068000,98850655
1440944668000,94961901
1440948268000,94119631
1440951868000,94265071
1440955467000,94411262
1440959068000,95472221
1440962668000,95130410
1440966268000,95090159
1440969868000,96036653
1440973469000,96012451
1440977068000,96555533
1440980669000,95783797
1440984267000,91723371
1440987868000,88356179
1440991468000,89299093
1440995068000,88804776
1440998668000,89881000
1441002267000,91273467
1441005867000,90982369
1441009468000,97383207
1441013068000,99253692
1441016670000,99072017
1441020271000,98995236
1441023871000,99562348
1441027469000,98848770
1441031069000,95881849
1441034669000,97205308
1441038268000,99903648
1441041870000,98414917
1441045468000,99677256
1441049068000,99553750
1441052678000,99235981
1441056271000,98421770
1441059868000,99560939
1441063470000,98912967
1441067067000,99572727
1441070667000,98924706
1441074268000,98300667
1441077868000,98333780
1441081468000,97977205
1441085076000,98619443
1441088668000,99650131
1441092267000,99226365
1441095868000,98404713
1441099468000,98868385
1441103067000,98220258
1441106669000,98901175
1441110267000,99693717
1441113873000,100479718
1441117467000,100809460
1441121069000,99258434
1441124670000,99226076
1441128268000,99759228
1441131868000,99744985
1441135468000,99106350
1441139069000,99235112
1441142669000,98413461
1441146269000,98657212
1441149869000,98707254
1441153468000,98372284
1441157069000,97997991
1441160671000,98268047
1441164269000,98401107
1441167872000,97876746
1441171470000,97151221
1441175078000,96848170
1441178670000,94707760
1441182271000,95839131
1441185869000,95926251
1441189468000,96143688
1441193071000,96154245
1441196669000,96924887
1441200268000,96660610
1441203872000,96855539
1441207469000,96352789
1441211071000,96742313
1441214668000,97346123
1441218268000,96963786
1441221869000,97052040
1441225482000,97534842
1441229069000,95025081
1441232669000,93874134
1441236268000,93468285
1441239867000,95201945
1441243469000,95103636
1441247069000,94667227
1441250667000,94644749
1441254269000,94838075
1441257868000,94962940
1441261469000,93116391
1441265071000,94152497
1441268668000,94317490
1441272270000,94592450
1441275868000,93842414
1441279468000,94105788
1441283068000,94128545
1441286669000,91747604
1441290269000,90459347
1441293868000,88991741
1441297469000,90849574
1441301068000,91635626
1441304668000,91430108
1441308268000,91760583
1441311869000,92908429
1441315468000,92148909
1441319068000,92113456
1441322667000,92631440
1441326268000,91437511
1441329868000,92911498
1441333468000,93094179
1441337068000,94932237
1441340668000,93267034
1441344268000,92923084
1441347867000,93011135
1441351468000,91369320
1441355068000,91182267
1441358668000,91998099
1441362268000,91501756
1441365867000,91078473
1441369468000,90749267
1441373068000,91116587
1441376668000,92177347
1441380268000,92672957
1441383869000,92464167
1441387469000,93060599
1441391070000,93556936
1441394672000,93588115
1441398271000,93651329
1441401871000,93066183
1441405471000,93186397
1441409068000,93000244
1441412667000,92894324
1441416268000,93395275
1441419868000,93171148
1441423469000,93022907
1441427070000,93071653
1441430668000,93328163
1441434269000,93573750
1441437870000,93140294
1441441467000,92906803
1441445068000,93056878
1441448669000,93160960
1441452268000,93473740
1441455867000,93971844
1441459468000,95297960
1441463069000,95065973
1441466963000,95493564
1441470268000,96045738
1441473868000,97701658
1441477469000,96746447
1441481070000,96035839
1441484668000,96095569
1441488269000,96676895
1441491873000,97554633
1441495471000,96965836
1441499070000,97180132
1441502670000,97664550
1441506268000,98526862
1441509868000,99170298
1441513470000,99249118
1441517068000,99769230
1441520667000,99375989
1441524267000,98608260
1441527869000,98128058
1441531468000,98458544
1441535068000,98176079
1441538667000,98285447
1441542267000,96951959
1441545867000,96526546
1441549467000,95507150
1441553068000,96482211
1441556667000,95882097
1441560268000,95461540
1441563867000,95634370
1441567467000,95080167
1441571068000,94794095
1441574668000,94854641
1441578268000,95312158
1441581867000,94928937
1441585468000,95114169
1441589068000,94633768
1441592670000,94965040
1441596268000,94567813
1441599868000,94739912
1441603470000,94926587
1441607067000,94560667
1441610668000,95082329
1441614268000,94868331
1441617868000,91910259
1441621468000,92999092
1441625068000,94396803
1441628673000,92089180
1441632272000,91514580
1441635869000,90928220
1441639468000,91701931
1441643068000,91685728
1441646668000,90462854
1441650271000,91428593
1441653869000,91638535
1441657468000,92114397
1441661067000,92231681
1441664669000,91670007
1441668269000,91236743
1441671867000,91153411
1441675470000,90677762
1441679068000,91280700
1441683265000,90418813
1441686864000,90861127
1441690466000,90586383
1441694066000,92740854
1441697666000,92368899
1441701265000,93075434
1441704866000,92721806
1441708465000,93221075
1441712064000,92290618
1441715664000,92279512
1441719267000,92138376
1441722868000,91341521
1441726465000,91051505
1441730065000,90539466
1441733665000,90535767
1441737265000,90372019
1441740865000,90544170
1441744468000,90877796
1441748065000,90392758
1441751665000,90327658
1441755264000,90027992
1441758866000,90480025
1441762464000,89875175
1441766064000,89846404
1441769667000,90079234
1441773265000,90463204
1441776865000,89589511
1441780465000,89446867
1441784065000,88739566
1441787665000,89261674
1441791264000,88685938
1441794865000,88655784
1441798464000,88714067
1441802065000,89980583
1441805664000,90835866
1441809266000,91250028
1441812865000,91253475
1441816465000,91690900
1441820067000,91139940
1441823665000,89205930
1441827268000,88980747
1441830864000,89066202
1441834465000,89214459
1441838064000,88400959
1441841665000,88379405
1441845264000,88632046
1441848868000,88512589
1441852464000,88392508
1441856065000,88382710
1441859664000,88628003
1441863276000,87393683
1441866864000,86765885
1441870464000,87329073
1441874065000,87782581
1441877664000,87546359
1441881265000,87256914
1441884866000,87667279
1441888465000,87778725
1441892064000,87960465
1441895665000,88493046
1441899268000,88372350
1441902864000,87074401
1441906465000,84546507
1441910066000,84112859
1441913665000,83049293
1441917268000,85530789
1441920866000,85352289
1441924465000,85605719
1441928065000,85303476
1441931668000,85409287
1441935265000,85051029
1441938865000,83798814
1441942465000,83680264
1441946066000,84125917
1441949667000,83593546
1441953265000,82553151
1441956867000,83495790
1441960466000,83839816
1441964064000,80181011
1441967664000,75430074
1441971266000,70306918
1441974868000,75077612
1441978464000,73927340
1441982066000,71950023
1441985665000,72836199
1441989268000,69762863
1441992865000,69576364
1441996465000,69957155
1442000065000,72997023
1442003666000,74388367
1442007266000,72150870
1442010865000,71775330
1442014465000,71560841
1442018065000,72373814
1442021667000,72938164
1442025268000,71146929
1442028867000,72556301
1442032466000,72508012
1442036065000,72442375
1442039667000,72870261
1442043265000,72146270
1442046866000,73499372
1442050465000,74997279
1442054064000,75870019
1442057666000,77432317
1442061865000,78591319
1442065465000,78952302
1442069065000,80273233
1442072664000,77002591
1442076265000,77357608
1442079867000,76764816
1442083465000,75557959
1442087065000,76461576
1442090666000,76990009
1442094265000,76329306
1442097864000,75904711
1442101464000,76602818
1442105064000,73809306
1442108665000,73931732
1442112265000,74223934
1442115864000,73908377
1442119464000,73316274
1442123065000,73161400
1442126665000,73182194
1442130265000,73594279
1442133864000,73238399
1442137465000,72992502
1442141065000,72378624
1442144665000,73129997
1442148267000,72587896
1442151864000,72607845
1442155466000,72281602
1442159064000,72100999
1442162665000,70259444
1442166266000,67145467
1442169867000,69184540
1442173465000,70081288
1442177065000,70433701
1442180666000,69385913
1442184265000,68350948
1442187864000,68850895
1442191465000,68513075
1442195065000,68747902
1442198664000,67173423
1442202264000,68439703
1442205865000,68099473
1442209464000,68163689
1442213066000,68043727
1442216665000,68235082
1442220264000,68280575
1442223867000,68440252
1442227464000,67970793
1442231064000,66769596
1442234666000,66570264
1442238268000,66396095
1442241865000,65491584
1442245468000,65270921
1442249068000,66149453
1442252665000,65159260
1442256268000,64829606
1442259864000,64496440
1442263466000,63981977
1442267065000,65464250
1442270665000,64276279
1442274268000,64188149
1442277867000,64665789
1442281464000,65038943
1442285066000,64795181
1442288665000,65316582
1442292266000,65083991
1442295864000,65422755
1442299466000,64954897
1442303065000,64976998
1442306667000,65223041
1442310264000,65893801
1442313866000,68296048
1442317465000,71156325
1442321064000,70022373
1442324667000,68823103
1442328272000,69423715
1442331865000,71937303
1442335466000,70828480
1442339065000,70062446
1442342666000,67775435
1442346265000,68127503
1442349864000,68457765
1442353466000,68660296
1442357065000,69117287
1442360666000,68975980
1442364265000,68665743
1442367864000,68915128
1442371465000,68750748
1442375064000,68850773
1442378664000,67921099
1442382265000,69456300
1442385864000,69010667
1442389464000,68252962
1442393065000,68815492
1442396664000,68071676
1442400264000,67227530
1442403864000,67183320
1442407464000,67231311
1442411064000,67274064
1442414664000,67438666
1442418264000,67945322
1442421865000,66590265
1442425466000,67424679
1442429067000,67359377
1442432666000,67275769
1442436265000,66251855
1442439865000,66726030
1442443465000,66642058
1442447066000,66125324
1442450679000,65952724
1442454276000,65817453
1442457866000,65883562
1442461464000,65713702
1442465064000,65616204
1442468665000,65740006
1442472264000,65054326
1442475865000,64514651
1442479465000,63042101
1442483064000,63509141
1442486670000,63346263
1442490265000,62022349
1442493865000,61859992
1442497466000,62108121
1442501066000,63041780
1442504670000,63639661
1442508264000,61563456
1442511866000,62389040
1442515464000,61465861
1442519064000,62049921
1442522667000,63890705
1442526266000,64546110
1442529865000,65063176
1442533464000,64076916
1442537064000,63645711
1442540664000,63492063
1442544265000,64037191
1442547864000,64090557
1442551463000,64100080
1442556265000,64190159
1442559868000,64774439
1442563466000,64874089
1442567066000,63966721
1442570667000,63730717
1442574265000,63199681
1442577865000,63413041
1442581465000,62797603
1442585065000,62293558
1442588664000,62387295
1442592265000,63164865
1442595865000,62311483
1442599465000,61412730
1442603067000,61159293
1442606668000,61722382
1442610264000,61940864
1442613865000,63162734
1442617465000,62539639
1442621065000,62262735
1442624666000,61998222
1442628265000,61935067
1442631865000,62047584
1442635465000,62288950
1442639065000,62108219
1442642664000,61790071
1442646264000,61901462
1442649865000,61345732
1442653465000,61325703
1442657065000,61233667
1442661565000,61346928
1442665166000,61220797
1442668765000,61438669
1442672366000,61409747
1442675965000,61862621
1442679565000,62605818
1442683166000,63189652
1442686765000,63065894
1442690365000,63645694
1442693965000,63962532
1442697567000,65453899
1442701165000,65621695
1442704766000,65172961
1442708365000,64250172
1442711966000,64181581
1442715573000,64810781
1442719165000,64182197
1442722767000,64162474
1442726368000,64342259
1442729967000,64589792
1442733565000,64874442
1442737165000,64950050
1442740764000,65180507
1442744367000,65110234
1442747970000,65006521
1442751565000,66246453
1442755166000,66135283
1442758769000,66173460
1442763268000,65997043
1442766866000,66405854
1442770469000,65829363
1442774067000,65875875
1442777667000,66797288
1442781266000,67414173
1442785763000,68063720
1442789665000,68044023
1442793267000,69185793
1442796866000,70207493
1442800465000,69766064
1442804064000,69252506
1442808266000,69850280
1442811863000,69065448
1442821167000,69257610
1442825065000,69017535
1442832563000,67662336
1442837365000,67748360
1442840970000,67720535
1442844567000,68101702
1442848165000,67979374
1442851765000,67952381
1442855365000,67894826
1442858966000,67290871
1442862568000,67306272
1442866167000,66366172
1442869767000,64878517
1442873367000,65275868
1442876970000,65360613
1442880568000,67243325
1442884168000,66988334
1442887768000,66768460
1442891367000,66209143
1442894968000,66917598
1442898570000,65547408
1442902168000,64755198
1442905767000,64414807
1442909368000,64771773
1442912968000,64938227
1442916567000,67076678
1442920169000,66990218
1442923770000,67126038
1442927370000,66523406
1442930968000,66228454
1442934567000,65831039
1442938169000,65115974
1442941768000,63817069
1442945370000,63960635
1442948969000,64163843
1442952568000,66460539
1442956167000,65894956
1442959767000,65472736
1442963367000,65425060
1442966967000,66328248
1442970567000,66310345
1442974168000,66704114
1442977768000,65037650
1442981368000,65377399
1442984969000,65349294
1442988567000,65069198
1442992167000,65515934
1442995768000,65460619
1442999368000,65475248
1443002967000,65446814
1443006567000,65231146
1443010169000,65377751
1443013768000,65340095
1443017370000,65414828
1443020969000,65587505
1443024569000,66213575
1443028168000,65964581
1443031770000,65830609
1443035368000,66086903
1443038968000,65719664
1443042568000,65698132
1443046167000,65481057
1443049767000,65650396
1443053367000,65818676
1443056969000,65805562
1443060567000,65844808
1443064168000,66298925
1443067769000,65764154
1443071367000,66492515
1443074970000,66329491
1443078567000,66217663
1443080668000,65676109
1443080967000,65608342
1443084568000,65127904
1443088167000,65123427
1443091767000,65338218
1443095369000,63836951
1443098967000,59620843
1443102568000,60325849
1443106167000,60807559
1443109767000,61418898
1443113367000,61525761
1443116968000,62882981
1443120569000,62516272
1443124168000,62973909
1443127768000,62272892
1443131367000,60017541
1443134967000,60209436
1443138567000,60326631
1443142231000,60264629
1443145840000,59953070
1443149367000,60299866
1443152967000,58805462
1443156567000,58076081
1443160167000,54846874
1443163767000,55630683
1443167367000,53718126
1443170967000,55748980
1443174567000,55845546
1443178167000,56061160
1443181767000,56102447
1443185367000,56526691
1443188971000,56651142
1443192568000,56250063
1443196169000,56813356
1443199768000,56570853
1443203368000,56055382
1443206968000,56225224
1443210568000,56031114
1443214167000,55454027
1443217768000,53981482
1443221367000,54392341
1443224967000,54016036
1443228567000,53467680
1443232167000,53635725
1443235767000,53258787
1443239367000,53358083
1443243026000,53654358
1443246623000,52795631
1443250334000,54091098
1443253817000,54033108
1443257459000,52685063
1443261027000,53558699
1443264567000,53348045
1443268167000,53188929
1443271767000,53302072
1443275701000,53572125
1443279267000,53616596
1443282867000,53533390
1443286467000,53881343
1443290068000,53858320
1443293668000,54317163
1443297269000,54525075
1443300868000,57294908
1443304467000,56364250
1443308067000,57372800
1443311667000,57634343
1443315267000,57042173
1443318868000,56360050
1443322468000,56330766
1443326067000,56868473
1443329667000,54760100
1443333268000,54598530
1443336868000,55378258
1443340468000,54538540
1443344067000,56000348
1443347667000,55622830
1443351267000,55474135
1443354867000,54821909
1443358467000,55191908
1443362069000,54480580
1443365666000,53476971
1443369267000,53551699
1443372872000,54307670
1443376467000,53950919
1443380067000,54016964
1443383668000,52930033
1443387267000,53882188
1443390868000,53391694
1443394467000,53618258
1443398068000,52977532
1443401667000,53192515
1443405267000,53202457
1443408867000,51535614
1443412467000,50185017
1443416067000,50914250
1443419667000,49416780
1443423266000,49190533
1443426866000,47902469
1443430466000,48966494
1443434067000,49520346
1443437667000,49700903
1443441267000,49196218
1443444868000,46196559
1443448768000,45723670
1443452367000,45755385
1443455975000,46260552
1443459569000,46846819
1443463168000,47111991
1443466767000,47229888
1443470367000,47065928
1443473976000,45133575
1443477569000,42759851
1443481167000,43685807
1443484770000,42863006
1443488370000,41058970
1443491968000,42629622
1443495569000,43500365
1443499170000,42067084
1443502769000,42893684
1443506367000,43049434
1443509966000,42926756
1443513567000,42459195
1443517168000,43808723
1443520768000,45552562
1443524367000,43970965
1443527967000,44179413
1443531567000,45774450
1443535168000,45417053
1443538768000,47845115
1443542369000,47816781
1443545969000,45223462
1443549568000,49023148
1443553169000,48541945
1443556768000,49006072
1443560368000,48459388
1443563970000,49254590
1443567570000,48847286
1443571169000,48633258
1443574768000,49292649
1443578368000,50264424
1443581968000,48839116
1443585568000,47979381
1443589168000,47047543
1443592767000,48532597
1443596368000,49339392
1443599970000,48795417
1443603568000,47813567
1443607169000,47724236
1443610767000,46825585
1443614367000,47086630
1443617968000,47113922
1443621568000,46940454
1443625167000,47673094
1443628771000,47686547
1443632367000,48928870
1443635969000,51003813
1443639569000,54914095
1443643168000,52791902
1443646768000,54120088
1443650369000,53818947
1443653968000,53707871
1443657570000,54351468
1443661167000,53518070
1443664767000,52871284
1443668369000,52590740
1443671967000,53453721
1443675568000,52775858
1443679167000,51059800
1443682767000,49218326
1443686379000,48427269
1443689968000,49651405
1443693567000,49501745
1443697167000,50502656
1443700770000,49144281
1443704369000,49731057
1443707969000,49872523
1443711572000,50637616
1443715167000,52065604
1443718768000,51459474
1443722370000,50919023
1443725971000,51620094
1443729568000,51031335
1443733170000,51584602
1443736768000,50633271
1443740368000,50479623
1443743968000,50805918
1443747567000,50785844
1443751167000,50408345
1443754767000,50689680
1443758367000,50287338
1443761967000,50422197
1443765567000,50642354
1443769167000,50338091
1443772768000,49903869
1443776368000,50232533
1443779967000,48868762
1443783568000,48990073
1443787168000,48671983
1443790767000,48488200
1443794372000,48664630
1443797969000,48471881
1443801569000,48587077
1443805167000,49315806
1443808768000,48836298
1443812367000,49449628
1443815968000,49693490
1443819567000,49748810
1443823167000,49318657
1443826768000,49631137
1443830369000,49966501
1443833967000,50055027
1443837567000,49784751
1443841168000,49922079
1443844768000,49934674
1443848367000,49966600
1443851968000,50570206
1443855567000,51209966
1443859167000,51456699
1443862767000,51261567
1443866368000,50995175
1443869969000,51543951
1443874467000,51652460
1443878067000,52021829
1443881669000,51949517
1443885267000,52059650
1443888903000,51686203
1443892467000,51592871
1443896067000,51843959
1443899667000,51623758
1443903269000,51275144
1443906870000,51569209
1443910466000,50547403
1443914067000,50806718
1443917667000,50559737
1443921268000,50423639
1443924868000,50465355
1443928468000,50686899
1443932069000,50620973
1443935668000,50802973
1443939269000,50786621
1443942868000,50573514
1443946467000,50061080
1443950072000,49731259
1443953667000,49866592
1443957267000,49738372
1443960867000,49736388
1443964467000,49871878
1443968067000,49786892
1443971667000,49333965
1443975267000,49214848
1443978867000,49388278
1443982467000,49435637
1443986068000,49106377
1443989671000,48992190
1443993267000,48994003
1443996867000,49169040
1444000467000,49140907
1444004067000,49234935
1444007667000,49486592
1444011269000,49500310
